"SiteCode","climYr","prcp","tmean","swe_mean"
"SSHQ",1991,236.2,1.08855018587361,2.74888475836431
"SSHQ",1992,185.79,3.39574349442379,8.14312267657993
"SSHQ",1993,378.6,0.698048327137546,24.8818587360595
"SSHQ",1994,161.05,2.37732342007435,15.3367657992565
"SSHQ",1995,504.73,1.25802973977695,4.93579925650558
"SSHQ",1996,243.13,2.08555762081784,9.45903345724907
"SSHQ",1997,306.85,2.01120817843866,3.91947955390335
"SSHQ",1998,328.2,1.68648698884758,7.46947955390335
"SSHQ",1999,322.13,1.66940520446097,18.2812639405204
"SSHQ",2000,191.37,3.44239776951673,10.1088475836431
"SSHQ",2001,163.94,1.45226765799257,23.1199628252788
"SSHQ",2002,198.02,1.23431226765799,10.4062081784387
"SSHQ",2003,204.77,2.82315985130112,0.957137546468401
"SSHQ",2004,226.1,2.71912639405204,5.33661710037175
"SSHQ",2005,315.36,2.71353159851301,4.30219330855019
"SSHQ",2006,384.16,2.08529739776952,7.14442379182156
"SSHQ",2007,145.18,2.85745353159851,3.60873605947955
"SSHQ",2008,217.8,0.350724907063197,48.00156133829
"SSHQ",2009,285.8,1.86447955390335,3.04104089219331
"SSHQ",2010,210.08,1.41133828996283,17.935687732342
"SSHQ",2011,322.62,1.44992565055762,3.27550185873606
"SSHQ",2012,213.16,2.77604089219331,5.92921933085502
"SSHQ",2013,169.53,2.15602230483271,8.01847583643123
"SSHQ",2014,146.41,1.90808550185874,5.8571375464684
"SSHQ",2015,182.12,4.07089219330855,2.15869888475836
"SSHQ",2016,242.43,2.89561338289963,9.95066914498141
"SSHQ",2017,317.98,2.75001858736059,4.69364312267658
"SSHQ",2018,280.42,2.88081784386617,3.2060594795539
"SSHQ",2019,259.31,1.92444237918216,14.7402973977695
"SSHQ",2020,213.34,1.66479553903346,16.1807063197026
"SSHQ",2021,136.52,2.48758364312268,12.5671747211896
"SSHQ",2022,234.71,1.74347583643123,7.86375464684015
"SSHQ",2023,109.68,-1.44407608695652,4.77402173913043
"SSHigh",1980,271.51,1.73067796610169,11.4104519774011
"SSHigh",1981,269.53,2.11992565055762,11.4362081784387
"SSHigh",1982,449.5,-0.0905576208178439,52.4107063197026
"SSHigh",1983,493.27,0.137137546468401,65.9763940520446
"SSHigh",1984,549.22,-0.987211895910781,43.0595910780669
"SSHigh",1985,318.13,-1.22161710037175,85.2091078066914
"SSHigh",1986,372.78,0.423085501858736,15.7910037174721
"SSHigh",1987,254.49,1.46364312267658,15.4701115241636
"SSHigh",1988,221.47,1.44693308550186,65.9827881040892
"SSHigh",1989,345.64,0.330873605947955,27.4249442379182
"SSHigh",1990,296.35,1.21425650557621,19.6411152416357
"SSHigh",1991,342.22,0.227565055762082,19.538624535316
"SSHigh",1992,276.11,2.59026022304833,33.8900743494424
"SSHigh",1993,542.65,0.0343308550185873,55.0520074349442
"SSHigh",1994,254.83,1.56078066914498,44.5171747211896
"SSHigh",1995,672.99,0.459981412639405,11.7772118959108
"SSHigh",1996,357.68,1.17782527881041,29.3363568773234
"SSHigh",1997,422.96,1.1660594795539,13.7545724907063
"SSHigh",1998,475.84,0.978457249070632,20.2996654275093
"SSHigh",1999,484.03,0.933550185873606,46.6068401486989
"SSHigh",2000,299.78,2.69685873605948,27.3929739776952
"SSHigh",2001,248.25,0.829479553903346,44.337843866171
"SSHigh",2002,293.08,0.652360594795539,21.8342379182156
"SSHigh",2003,276.2,2.09633828996283,3.62646840148699
"SSHigh",2004,347.34,2.0907249070632,12.7149442379182
"SSHigh",2005,442.69,2.12224907063197,17.099405204461
"SSHigh",2006,481.55,1.60013011152416,14.8915241635688
"SSHigh",2007,214.39,2.12908921933085,8.04007434944238
"SSHigh",2008,319.56,0.0503345724907064,82.4845724907063
"SSHigh",2009,417.09,1.4,8.94353159851301
"SSHigh",2010,293.55,0.68724907063197,27.5081040892193
"SSHigh",2011,464.55,0.700947955390335,11.9210037174721
"SSHigh",2012,265.34,2.1696282527881,9.52104089219331
"SSHigh",2013,242.44,1.75834572490706,10.0734944237918
"SSHigh",2014,207.45,1.40711895910781,12.2772118959108
"SSHigh",2015,238.98,3.41918215613383,7.76717472118959
"SSHigh",2016,327.92,2.33801115241636,24.8267286245353
"SSHigh",2017,439.49,1.98574349442379,10.6307434944238
"SSHigh",2018,364.9,2.16040892193309,7.00245353159851
"SSHigh",2019,365.4,1.28492565055762,27.1957992565056
"SSHigh",2020,314.28,0.993345724907063,29.9952044609665
"SSHigh",2021,194.3,1.95436802973978,25.5688475836431
"SSHigh",2022,344.4,1.01031598513011,29.7556505576208
"SSHigh",2023,170.49,-1.72614130434783,21.8210869565217
"SouthEden",1980,401.98,1.28395480225989,71.9281920903955
"SouthEden",1981,304.5,2.23410780669145,36.7568029739777
"SouthEden",1982,488.7,0.195278810408922,37.2282899628253
"SouthEden",1983,317.55,-0.0563754646840148,86.5774349442379
"SouthEden",1984,412.7,-1.40758364312268,54.4098884758364
"SouthEden",1985,286.73,-1.4481970260223,68.3178810408922
"SouthEden",1986,550.19,0.664776951672862,17.4026765799257
"SouthEden",1987,225.07,1.69533457249071,18.6285501858736
"SouthEden",1988,238.25,0.809219330855019,31.7704089219331
"SouthEden",1989,380.84,0.960297397769517,36.4959479553903
"SouthEden",1990,267.41,1.79338289962825,21.4303345724907
"SouthEden",1991,328.3,0.330855018587361,12.4848327137546
"SouthEden",1992,266.62,1.90778810408922,22.0426394052045
"SouthEden",1993,453.47,-0.14775092936803,43.1182899628253
"SouthEden",1994,253.71,1.70775092936803,25.0783643122677
"SouthEden",1995,541.68,1.15102230483271,22.4733085501859
"SouthEden",1996,468.99,2.27780669144981,49.4688475836431
"SouthEden",1997,561.76,1.40122676579926,24.5668401486989
"SouthEden",1998,491.98,0.819144981412639,40.7487732342007
"SouthEden",1999,482.63,1.6453531598513,42.2757249070632
"SouthEden",2000,222.96,2.88600371747212,26.6037546468401
"SouthEden",2001,259.04,0.539312267657993,28.5244609665428
"SouthEden",2002,308.06,0.825204460966543,17.2423048327138
"SouthEden",2003,326.12,2.5510594795539,16.5847955390335
"SouthEden",2004,351.96,1.78624535315985,24.9979182156134
"SouthEden",2005,526,1.5539405204461,62.1308550185874
"SouthEden",2006,375.25,2.04368029739777,31.3343494423792
"SouthEden",2007,257.13,2.41066914498141,19.5540520446097
"SouthEden",2008,373.06,0.262583643122677,91.4661338289963
"SouthEden",2009,483.93,2.25968401486989,30.3860966542751
"SouthEden",2010,372.15,1.00804832713755,38.2281412639405
"SouthEden",2011,552.92,1.03581784386617,28.6004832713755
"SouthEden",2012,256.02,2.37263940520446,13.4063568773234
"SouthEden",2013,322.52,1.66490706319703,20.8555390334572
"SouthEden",2014,330.47,2.09897769516729,18.8712267657993
"SouthEden",2015,285.45,3.82763940520446,3.48665427509294
"SouthEden",2016,359.57,2.22873605947955,27.8630483271375
"SouthEden",2017,596,2.21514869888476,31.2410408921933
"SouthEden",2018,303.77,2.72797397769517,8.28234200743494
"SouthEden",2019,504.11,0.615446096654275,38.039814126394
"SouthEden",2020,326.25,0.978159851301115,44.6601486988848
"SouthEden",2021,271.45,2.15262081784387,50.9725278810409
"SouthEden",2022,353.14,0.956208178438662,31.1909665427509
"SouthEden",2023,151.63,-1.57809782608696,11.6925
"SymstadS1",1980,217.62,4.89545197740113,1.82395480225989
"SymstadS1",1981,250.54,6.03423791821561,3.18434944237918
"SymstadS1",1982,436.34,3.19674721189591,4.18156133828996
"SymstadS1",1983,294.96,4.16503717472119,6.8614126394052
"SymstadS1",1984,398.18,2.84778810408922,3.72182156133829
"SymstadS1",1985,168.98,3.97001858736059,20.8517472118959
"SymstadS1",1986,373.23,3.6782156133829,9.23442379182156
"SymstadS1",1987,303.99,5.33377323420074,3.30267657992565
"SymstadS1",1988,198.9,4.89596654275093,2.25386617100372
"SymstadS1",1989,206.23,4.06830855018587,4.097843866171
"SymstadS1",1990,307.77,4.34849442379182,1.62334572490706
"SymstadS1",1991,463.81,4.61897769516729,0.905539033457249
"SymstadS1",1992,358.5,5.71775092936803,4.16241635687732
"SymstadS1",1993,395.78,2.54503717472119,13.0057992565056
"SymstadS1",1994,274.54,4.34959107806691,4.52193308550186
"SymstadS1",1995,448.41,4.21498141263941,1.40907063197026
"SymstadS1",1996,295.66,3.18583643122677,4.97494423791822
"SymstadS1",1997,402.72,3.28382899628253,2.46635687732342
"SymstadS1",1998,316.81,4.54078066914498,2.7446468401487
"SymstadS1",1999,496.25,5.4089219330855,1.3285873605948
"SymstadS1",2000,276.88,6.55656133828996,2.37111524163569
"SymstadS1",2001,282.42,3.78946096654275,3.95832713754647
"SymstadS1",2002,205.62,4.47732342007435,4.7668029739777
"SymstadS1",2003,336.34,4.64542750929368,1.2031970260223
"SymstadS1",2004,163.57,5.37115241635688,1.31840148698885
"SymstadS1",2005,364.93,5.71076208178439,0.557769516728625
"SymstadS1",2006,252.72,6.20832713754647,2.67576208178439
"SymstadS1",2007,231.94,5.28198884758364,2.80769516728625
"SymstadS1",2008,330.16,3.85200743494424,2.76074349442379
"SymstadS1",2009,332.33,4.49851301115242,4.34501858736059
"SymstadS1",2010,530.09,3.60947955390335,9.5182156133829
"SymstadS1",2011,373.42,3.79626394052045,6.81446096654275
"SymstadS1",2012,284.33,6.52566914498141,2.35498141263941
"SymstadS1",2013,293.36,4.58184014869888,8.70278810408922
"SymstadS1",2014,462.28,3.42204460966543,2.7964312267658
"SymstadS1",2015,508.15,5.35849442379182,5.65546468401487
"SymstadS1",2016,272.64,6.2974907063197,6.87438661710037
"SymstadS1",2017,339.78,5.65436802973978,9.0589219330855
"SymstadS1",2018,415.96,4.14349442379182,15.8525650557621
"SymstadS1",2019,416.87,2.57717472118959,6.57732342007435
"SymstadS1",2020,315.53,4.30079925650558,4.86855018587361
"SymstadS1",2021,333.78,4.59646840148699,2.89252788104089
"SymstadS1",2022,320.33,5.05451672862454,1.362156133829
"SymstadS1",2023,33.21,1.44347826086957,3.25836956521739
"SymstadS2",1980,216.84,4.98593220338983,1.81214689265537
"SymstadS2",1981,247.05,6.11007434944238,3.05970260223048
"SymstadS2",1982,433.18,3.27756505576208,4.06710037174721
"SymstadS2",1983,292.76,4.25267657992565,6.41081784386617
"SymstadS2",1984,393.41,2.9328624535316,3.63635687732342
"SymstadS2",1985,167.94,4.06453531598513,20.3379182156134
"SymstadS2",1986,369.28,3.7468029739777,9.11918215613383
"SymstadS2",1987,301.5,5.40507434944238,3.18836431226766
"SymstadS2",1988,197.59,4.97511152416357,2.20308550185874
"SymstadS2",1989,203.02,4.15278810408922,4.04992565055762
"SymstadS2",1990,305.46,4.43840148698885,1.60234200743494
"SymstadS2",1991,436.05,4.69719330855019,0.908698884758364
"SymstadS2",1992,360.48,5.78734200743494,3.53843866171004
"SymstadS2",1993,350.26,2.60328996282528,12.4475464684015
"SymstadS2",1994,269.52,4.41827137546468,4.48739776951673
"SymstadS2",1995,439.87,4.28009293680297,1.36293680297398
"SymstadS2",1996,292.12,3.26293680297398,4.76788104089219
"SymstadS2",1997,398.94,3.35998141263941,2.22728624535316
"SymstadS2",1998,314.74,4.60990706319703,2.7171375464684
"SymstadS2",1999,485.56,5.48747211895911,1.28698884758364
"SymstadS2",2000,277.04,6.61672862453532,2.48078066914498
"SymstadS2",2001,281.62,3.83667286245353,3.96933085501859
"SymstadS2",2002,204.1,4.5385873605948,4.70539033457249
"SymstadS2",2003,334.71,4.70481412639405,1.17669144981413
"SymstadS2",2004,162.64,5.4264312267658,0.725873605947955
"SymstadS2",2005,365.6,5.77042750929368,0.553457249070632
"SymstadS2",2006,252.85,6.28314126394052,2.64044609665428
"SymstadS2",2007,229.24,5.34509293680297,2.72434944237918
"SymstadS2",2008,324.49,3.91736059479554,2.47115241635688
"SymstadS2",2009,329.87,4.55236059479554,4.43026022304833
"SymstadS2",2010,509.19,3.6581970260223,9.42676579925651
"SymstadS2",2011,365.21,3.85275092936803,5.8835687732342
"SymstadS2",2012,280.36,6.59239776951673,2.29040892193309
"SymstadS2",2013,289.82,4.63767657992565,8.66799256505576
"SymstadS2",2014,458.79,3.46918215613383,2.76739776951673
"SymstadS2",2015,504.67,5.40925650557621,5.58843866171004
"SymstadS2",2016,270.31,6.34789962825279,6.73951672862453
"SymstadS2",2017,330.73,5.71050185873606,8.86289962825279
"SymstadS2",2018,408.44,4.18007434944238,15.4940148698885
"SymstadS2",2019,417.19,2.61843866171004,6.51364312267658
"SymstadS2",2020,311.54,4.36269516728624,4.59602230483271
"SymstadS2",2021,326.21,4.65087360594796,2.84085501858736
"SymstadS2",2022,316.54,5.12291821561338,1.32866171003717
"SymstadS2",2023,32.26,1.47766304347826,3.20869565217391
"Woodruff",1980,283.2,1.7683615819209,43.8517514124294
"Woodruff",1981,260.39,2.59881040892193,19.1944237918216
"Woodruff",1982,403.38,0.584349442379182,38.5901115241636
"Woodruff",1983,312.29,-0.0312453531598513,58.8719702602231
"Woodruff",1984,282.15,-1.32568773234201,35.9301115241636
"Woodruff",1985,192.65,-1.16433085501859,45.0338289962825
"Woodruff",1986,354.99,0.887156133828996,8.77486988847584
"Woodruff",1987,187.68,1.75868029739777,9.68736059479554
"Woodruff",1988,188.38,0.76496282527881,20.6420817843866
"Woodruff",1989,208.55,0.961988847583643,12.4597026022305
"Woodruff",1990,179.6,1.77109665427509,8.38579925650558
"Woodruff",1991,249.88,0.517472118959108,5.55903345724907
"Woodruff",1992,187.6,1.72457249070632,12.6598513011152
"Woodruff",1993,369.62,-0.420557620817844,31.0399628252788
"Woodruff",1994,225.9,1.61667286245353,25.5693680297398
"Woodruff",1995,429.19,0.848959107806691,19.0074721189591
"Woodruff",1996,314.48,2.29172862453532,33.0273977695167
"Woodruff",1997,387.7,1.12918215613383,28.6486617100372
"Woodruff",1998,436.67,0.216152416356877,23.4085130111524
"Woodruff",1999,408.48,1.50492565055762,24.034907063197
"Woodruff",2000,184.69,2.78531598513011,13.3604460966543
"Woodruff",2001,208.63,0.504349442379182,32.1312267657993
"Woodruff",2002,243.66,0.322026022304833,11.084907063197
"Woodruff",2003,253.79,2.24343866171004,12.2516728624535
"Woodruff",2004,271.6,1.39332713754647,27.7452044609665
"Woodruff",2005,425.96,1.2939405204461,37.5163197026022
"Woodruff",2006,319.26,1.97542750929368,21.8549442379182
"Woodruff",2007,211.13,2.17146840148699,17.7369516728625
"Woodruff",2008,265.67,-0.0526022304832714,57.829219330855
"Woodruff",2009,316.2,2.35364312267658,4.63799256505576
"Woodruff",2010,266.23,0.929721189591078,21.7979925650558
"Woodruff",2011,417.49,0.487602230483271,24.2017472118959
"Woodruff",2012,162.49,2.17473977695167,9.14895910780669
"Woodruff",2013,224.53,1.5210594795539,8.09052044609665
"Woodruff",2014,253.92,2.09007434944238,3.29230483271375
"Woodruff",2015,237.75,4.02507434944238,4.16717472118959
"Woodruff",2016,278.04,2.20042750929368,13.9107063197026
"Woodruff",2017,422.76,2.2667843866171,19.769405204461
"Woodruff",2018,220.48,3.02966542750929,7.85594795539033
"Woodruff",2019,371.41,0.261598513011153,32.5766171003717
"Woodruff",2020,244.15,0.886059479553903,24.7231970260223
"Woodruff",2021,171.95,2.56457249070632,28.6012267657993
"Woodruff",2022,265.07,1.7960594795539,17.7376579925651
"Woodruff",2023,120.43,-1.2454347826087,10.29
