"SiteCode","climYr","prcp","tmean","swe_mean","swe_days"
"K1_vanDiepen",1999,562.02,0.886970260223048,77.5920074349442,224
"K1_vanDiepen",2000,355.33,2.18397769516729,58.925687732342,213
"K1_vanDiepen",2001,288.83,0.064275092936803,31.784907063197,194
"K1_vanDiepen",2002,219.41,0.688438661710037,31.0833457249071,185
"K1_vanDiepen",2003,391.94,0.777007434944238,62.7402230483271,232
"K1_vanDiepen",2004,370,1.55631970260223,52.4359479553903,208
"K1_vanDiepen",2005,534.2,1.46094795539033,130.81907063197,224
"K1_vanDiepen",2006,498.89,1.38604089219331,105.067360594796,226
"K1_vanDiepen",2007,424.02,0.978513011152416,82.7521933085502,238
"K1_vanDiepen",2008,581.09,-0.231152416356877,160.425724907063,224
"K1_vanDiepen",2009,487.52,1.44609665427509,58.5862453531599,209
"K1_vanDiepen",2010,534.61,-0.595631970260223,60.1790334572491,239
"K1_vanDiepen",2011,577.42,0.421078066914498,46.0837918215613,212
"K1_vanDiepen",2012,245.65,1.78485130111524,38.4055018587361,202
"K1_vanDiepen",2013,374.13,0.863773234200743,92.6862453531598,231
"K1_vanDiepen",2014,637.21,0.561802973977695,121.595092936803,238
"K1_vanDiepen",2015,501.23,1.997156133829,71.1169144981413,210
"K1_vanDiepen",2016,591.93,1.25814126394052,115.64936802974,233
"K1_vanDiepen",2017,567.61,2.02169144981413,81.1312267657993,207
"K1_vanDiepen",2018,428.34,2.13381040892193,62.0902230483271,194
"K1_vanDiepen",2019,528.69,0.118289962825279,45.2528996282528,217
"K1_vanDiepen",2020,396.85,0.586710037174721,85.944126394052,243
"K1_vanDiepen",2021,359.12,1.31481412639405,61.7689219330855,231
"K1_vanDiepen",2022,292.94,1.22397769516729,64.3868029739777,193
"K1_vanDiepen",2023,454.82,-0.189665427509294,56.3962453531598,219
"K1_vanDiepen",2024,NA,NA,NA,NA
"L1_vanDiepen",1980,159.66,1.79166666666667,26.120790960452,126
"L1_vanDiepen",1981,213.97,3.30825278810409,8.12951672862454,143
"L1_vanDiepen",1982,205.74,1.40756505576208,10.9876579925651,140
"L1_vanDiepen",1983,349.37,0.630241635687732,46.6001486988848,217
"L1_vanDiepen",1984,270.98,-0.113271375464684,20.7599628252788,190
"L1_vanDiepen",1985,187.86,0.758327137546468,25.2010037174721,187
"L1_vanDiepen",1986,289.4,2.08375464684015,5.49338289962825,103
"L1_vanDiepen",1987,202.72,1.62815985130112,14.512936802974,177
"L1_vanDiepen",1988,251.57,0.864237918215613,30.6142379182156,190
"L1_vanDiepen",1989,164.49,1.68689591078067,13.6488475836431,159
"L1_vanDiepen",1990,213.7,1.87527881040892,13.9640520446097,168
"L1_vanDiepen",1991,321.45,1.71314126394052,6.2714126394052,177
"L1_vanDiepen",1992,301.87,2.17996282527881,32.2668029739777,182
"L1_vanDiepen",1993,323.7,0.744907063197026,26.3212267657993,196
"L1_vanDiepen",1994,228.2,1.59501858736059,26.8002602230483,198
"L1_vanDiepen",1995,301.29,1.59453531598513,2.0375092936803,146
"L1_vanDiepen",1996,247.21,2.10347583643123,11.0998884758364,146
"L1_vanDiepen",1997,291.6,1.67128252788104,21.452750929368,193
"L1_vanDiepen",1998,280.16,0.928977695167286,37.7444609665428,218
"L1_vanDiepen",1999,381.71,1.97382899628253,20.5895539033457,171
"L1_vanDiepen",2000,248.38,3.18304832713755,17.2552788104089,173
"L1_vanDiepen",2001,182.89,0.858197026022305,10.3073234200743,161
"L1_vanDiepen",2002,120.33,1.67719330855019,2.69022304832714,131
"L1_vanDiepen",2003,238.91,1.73360594795539,2.82676579925651,142
"L1_vanDiepen",2004,218.3,2.5992936802974,9.97278810408922,159
"L1_vanDiepen",2005,315.42,2.44323420074349,4.5171375464684,121
"L1_vanDiepen",2006,155.23,2.40364312267658,6.2139405204461,152
"L1_vanDiepen",2007,234.62,1.6957063197026,11.9714126394052,139
"L1_vanDiepen",2008,322.33,0.596988847583643,46.3783271375465,194
"L1_vanDiepen",2009,249.18,2.31959107806691,11.436468401487,148
"L1_vanDiepen",2010,300.81,0.0794609665427509,14.6738661710037,202
"L1_vanDiepen",2011,232.86,1.2896468401487,5.55375464684015,134
"L1_vanDiepen",2012,109.26,2.57657992565056,8.93531598513011,129
"L1_vanDiepen",2013,252.51,1.68433085501859,54.7311152416357,202
"L1_vanDiepen",2014,319.29,1.43592936802974,37.7666542750929,192
"L1_vanDiepen",2015,356.57,2.75102230483271,12.5260594795539,153
"L1_vanDiepen",2016,418.44,1.9746468401487,17.259219330855,179
"L1_vanDiepen",2017,368.29,2.91646840148699,35.9568029739777,169
"L1_vanDiepen",2018,343.48,2.92210037174721,17.1371747211896,164
"L1_vanDiepen",2019,316.93,0.76089219330855,8.2460594795539,165
"L1_vanDiepen",2020,258.45,1.30055762081784,54.692750929368,218
"L1_vanDiepen",2021,228.83,1.91490706319703,16.4072862453532,194
"L1_vanDiepen",2022,154.07,2.01438661710037,25.3159107806691,143
"L1_vanDiepen",2023,223.9,0.658977695167286,11.9044981412639,157
"L1_vanDiepen",2024,NA,NA,NA,NA
"MPG_IR",1980,399.26,3.42802259887006,20.3460451977401,107
"MPG_IR",1981,412.04,4.06540892193309,5.62460966542751,90
"MPG_IR",1982,432.13,2.22297397769517,20.3744981412639,135
"MPG_IR",1983,328.45,3.16877323420074,5.6092936802974,86
"MPG_IR",1984,387.87,2.365,3.48602230483271,66
"MPG_IR",1985,274.41,2.15780669144981,11.6868029739777,136
"MPG_IR",1986,345.68,2.6764126394052,5.74899628252788,101
"MPG_IR",1987,272.05,3.59304832713755,3.80873605947955,107
"MPG_IR",1988,321,3.71200743494424,5.99044609665428,80
"MPG_IR",1989,401.76,2.98990706319703,16.3949442379182,139
"MPG_IR",1990,383.91,3.67979553903346,5.44561338289963,113
"MPG_IR",1991,371.4,2.33513011152416,2.0210780669145,98
"MPG_IR",1992,327.02,4.50838289962825,5.98732342007435,89
"MPG_IR",1993,376.63,2.25087360594796,12.2408178438662,128
"MPG_IR",1994,371.68,3.91366171003717,0.904721189591078,64
"MPG_IR",1995,374.9,3.1560594795539,0.670483271375465,56
"MPG_IR",1996,555.89,2.46975836431227,55.7403345724907,141
"MPG_IR",1997,592.86,2.62736059479554,5.18840148698885,105
"MPG_IR",1998,455.44,3.55040892193309,5.73405204460967,98
"MPG_IR",1999,451.68,3.51221189591078,1.16059479553903,62
"MPG_IR",2000,335.88,4.5842750929368,8.37349442379182,81
"MPG_IR",2001,322.17,2.34728624535316,11.3210037174721,148
"MPG_IR",2002,354.93,3.08236059479554,3.51104089219331,90
"MPG_IR",2003,385.29,3.74665427509294,3.47434944237918,83
"MPG_IR",2004,396.47,3.43938661710037,2.99431226765799,81
"MPG_IR",2005,347.69,3.73420074349442,2.69449814126394,79
"MPG_IR",2006,451.02,3.72563197026022,2.84193308550186,53
"MPG_IR",2007,387.6,4.05340148698885,0.884126394052045,60
"MPG_IR",2008,321.52,2.53719330855019,6.90434944237918,136
"MPG_IR",2009,308.32,3.47118959107807,1.70089219330855,66
"MPG_IR",2010,280.41,3.10827137546468,4.65126394052045,92
"MPG_IR",2011,472.11,2.63328996282528,4.70843866171004,91
"MPG_IR",2012,394.86,3.93221189591078,3.58780669144981,85
"MPG_IR",2013,333.22,4.11085501858736,0.862304832713755,52
"MPG_IR",2014,389,3.1018029739777,13.1181412639405,123
"MPG_IR",2015,362.11,5.19806691449814,5.80014869888476,84
"MPG_IR",2016,324.97,4.74756505576208,8.24475836431227,87
"MPG_IR",2017,498.46,3.38044609665427,20.5440520446097,118
"MPG_IR",2018,569.48,3.6164312267658,3.11951672862454,84
"MPG_IR",2019,442.73,2.52594795539033,13.6468773234201,106
"MPG_IR",2020,345.05,3.52418215613383,0.711078066914498,64
"MPG_IR",2021,354.09,3.69410780669145,6.21085501858736,106
"MPG_IR",2022,386.25,3.3857249070632,22.2637546468401,139
"MPG_IR",2023,418.35,2.86513011152416,7.02204460966543,115
"MPG_IR",2024,NA,NA,NA,NA
"MPG_SR",1980,385.75,3.52223163841808,19.9268361581921,106
"MPG_SR",1981,391.55,4.14951672862454,4.91104089219331,79
"MPG_SR",1982,409.82,2.29830855018587,17.9637918215613,129
"MPG_SR",1983,301.94,3.24187732342007,3.7868029739777,79
"MPG_SR",1984,355.46,2.46154275092937,2.20014869888476,57
"MPG_SR",1985,242.32,2.24769516728625,9.19111524163569,130
"MPG_SR",1986,320.41,2.77711895910781,5.26338289962825,107
"MPG_SR",1987,255.63,3.67652416356877,3.19092936802974,103
"MPG_SR",1988,298.8,3.79808550185874,5.42669144981413,87
"MPG_SR",1989,377.55,3.09975836431227,13.0112267657993,133
"MPG_SR",1990,347.1,3.79754646840149,2.77657992565056,91
"MPG_SR",1991,342.08,2.48317843866171,1.60234200743494,89
"MPG_SR",1992,297.28,4.62293680297398,4.99144981412639,84
"MPG_SR",1993,355.27,2.3514126394052,10.9675464684015,126
"MPG_SR",1994,353.6,4.03620817843866,0.8617843866171,56
"MPG_SR",1995,361.1,3.25044609665427,0.585576208178439,50
"MPG_SR",1996,514.49,2.565,50.9924907063197,142
"MPG_SR",1997,565.1,2.72979553903346,4.53747211895911,101
"MPG_SR",1998,439.76,3.61371747211896,5.50118959107807,96
"MPG_SR",1999,421.59,3.60851301115242,0.968029739776952,56
"MPG_SR",2000,312.89,4.67511152416357,7.28598513011152,76
"MPG_SR",2001,301.04,2.40444237918216,9.30282527881041,140
"MPG_SR",2002,322.61,3.16024163568773,2.9864312267658,79
"MPG_SR",2003,365.72,3.79507434944238,3.21661710037175,76
"MPG_SR",2004,376.61,3.47697026022305,2.45223048327138,79
"MPG_SR",2005,326.15,3.77691449814126,1.97509293680297,77
"MPG_SR",2006,426.77,3.77005576208178,2.66866171003717,52
"MPG_SR",2007,377.66,4.10405204460967,0.998066914498141,66
"MPG_SR",2008,314.13,2.59302973977695,6.3996282527881,139
"MPG_SR",2009,298.3,3.57226765799256,1.537843866171,63
"MPG_SR",2010,261.05,3.18778810408922,3.13776951672862,80
"MPG_SR",2011,443.55,2.7218029739777,3.76728624535316,91
"MPG_SR",2012,379.15,4.03302973977695,2.91040892193309,74
"MPG_SR",2013,317.04,4.20269516728625,0.713903345724907,35
"MPG_SR",2014,370.63,3.20288104089219,11.9236431226766,118
"MPG_SR",2015,356.14,5.2957063197026,5.1310780669145,81
"MPG_SR",2016,309.2,4.85364312267658,7.63334572490706,85
"MPG_SR",2017,486.25,3.467156133829,19.8588475836431,115
"MPG_SR",2018,554.52,3.70026022304833,2.86914498141264,81
"MPG_SR",2019,431.85,2.58998141263941,13.3176208178439,109
"MPG_SR",2020,324.45,3.61109665427509,0.547918215613383,61
"MPG_SR",2021,339.2,3.76775092936803,5.64565055762082,98
"MPG_SR",2022,381.04,3.48472118959108,20.6098513011152,136
"MPG_SR",2023,410.31,2.90998141263941,6.81420074349442,107
"MPG_SR",2024,NA,NA,NA,NA
"MPG_TH",1980,391.15,3.48322033898305,20.0372316384181,106
"MPG_TH",1981,407.45,4.11492565055762,5.25747211895911,89
"MPG_TH",1982,416.08,2.26273234200744,18.8330483271375,131
"MPG_TH",1983,314.05,3.20481412639405,4.01386617100372,80
"MPG_TH",1984,361.46,2.42011152416357,2.62003717472119,63
"MPG_TH",1985,250.63,2.20708178438662,9.73449814126394,131
"MPG_TH",1986,323.72,2.73265799256506,5.38442379182156,100
"MPG_TH",1987,258.68,3.63988847583643,3.40033457249071,104
"MPG_TH",1988,303.31,3.75914498141264,5.60312267657993,87
"MPG_TH",1989,375.79,3.05494423791822,13.7133457249071,134
"MPG_TH",1990,358.54,3.74812267657993,3.88925650557621,104
"MPG_TH",1991,352.48,2.42631970260223,1.72862453531599,90
"MPG_TH",1992,308.65,4.57918215613383,5.28059479553903,85
"MPG_TH",1993,361.67,2.30739776951673,11.1018587360595,126
"MPG_TH",1994,355.35,3.98579925650558,1.0892936802974,72
"MPG_TH",1995,368.64,3.20706319702602,0.609925650557621,52
"MPG_TH",1996,527.43,2.52094795539033,52.5427137546468,139
"MPG_TH",1997,575.94,2.68851301115242,4.90650557620818,104
"MPG_TH",1998,447.7,3.58252788104089,5.46862453531599,97
"MPG_TH",1999,429.99,3.572843866171,0.990223048327138,59
"MPG_TH",2000,322.66,4.63704460966543,7.80122676579926,78
"MPG_TH",2001,310.86,2.37810408921933,9.77657992565056,143
"MPG_TH",2002,329.61,3.12150557620818,2.93661710037175,82
"MPG_TH",2003,377.9,3.76315985130112,3.50226765799257,83
"MPG_TH",2004,385.46,3.44159851301115,2.74921933085502,79
"MPG_TH",2005,335.57,3.74845724907063,2.13490706319703,78
"MPG_TH",2006,436.84,3.7432156133829,2.70936802973978,53
"MPG_TH",2007,380.97,4.07306691449814,0.892379182156134,61
"MPG_TH",2008,317.32,2.55737918215613,6.64836431226766,140
"MPG_TH",2009,301.74,3.5346282527881,1.59115241635688,64
"MPG_TH",2010,267.69,3.16587360594796,4.11918215613383,84
"MPG_TH",2011,459.07,2.68886617100372,4.47115241635688,91
"MPG_TH",2012,385.23,3.99684014869888,3.02,77
"MPG_TH",2013,323.96,4.1689219330855,0.802044609665427,47
"MPG_TH",2014,377.68,3.1653717472119,12.2824535315985,119
"MPG_TH",2015,365.68,5.25842007434944,5.54144981412639,83
"MPG_TH",2016,314.71,4.81373605947955,7.81312267657993,86
"MPG_TH",2017,489.46,3.43139405204461,20.2313011152416,116
"MPG_TH",2018,561.71,3.66230483271375,3.01159851301115,84
"MPG_TH",2019,439.5,2.55882899628253,13.4443494423792,109
"MPG_TH",2020,336.5,3.57275092936803,0.652156133828996,63
"MPG_TH",2021,346.9,3.73256505576208,6.20018587360595,106
"MPG_TH",2022,383.81,3.44197026022305,21.3440520446097,138
"MPG_TH",2023,410.52,2.88466542750929,6.91732342007435,109
"MPG_TH",2024,NA,NA,NA,NA
"NEAR 4WAY CPER",1980,210.64,4.81084745762712,18.520790960452,95
"NEAR 4WAY CPER",1981,244.84,6.55150557620818,1.61029739776952,77
"NEAR 4WAY CPER",1982,234.44,4.65200743494424,0.34185873605948,42
"NEAR 4WAY CPER",1983,337.92,4.37840148698885,7.18888475836431,120
"NEAR 4WAY CPER",1984,297.11,3.46414498141264,6.36345724907063,114
"NEAR 4WAY CPER",1985,182.96,4.52657992565056,18.745092936803,124
"NEAR 4WAY CPER",1986,242.68,5.12886617100372,7.45208178438662,89
"NEAR 4WAY CPER",1987,268.88,5.43347583643123,4.24163568773234,108
"NEAR 4WAY CPER",1988,305.18,4.63559479553903,9.78122676579926,114
"NEAR 4WAY CPER",1989,184.87,4.97514869888476,7.08524163568773,125
"NEAR 4WAY CPER",1990,257.64,5.085,3.06843866171004,100
"NEAR 4WAY CPER",1991,242.71,5.11628252788104,0.954312267657993,79
"NEAR 4WAY CPER",1992,246.77,6.03447955390335,7.91747211895911,95
"NEAR 4WAY CPER",1993,294.49,3.97656133828996,6.44275092936803,119
"NEAR 4WAY CPER",1994,205.71,5.3124907063197,3.58721189591078,133
"NEAR 4WAY CPER",1995,408.69,4.76473977695167,1.07066914498141,65
"NEAR 4WAY CPER",1996,227.08,4.98224907063197,0.900111524163569,68
"NEAR 4WAY CPER",1997,258.38,4.8160594795539,1.89126394052045,96
"NEAR 4WAY CPER",1998,252.01,5.0546468401487,1.47959107806691,92
"NEAR 4WAY CPER",1999,426.16,5.69371747211896,1.02672862453532,49
"NEAR 4WAY CPER",2000,154.86,7.145,2.47386617100372,74
"NEAR 4WAY CPER",2001,197.2,4.68403345724907,1.79096654275093,101
"NEAR 4WAY CPER",2002,102.93,5.64509293680297,0.401561338289963,41
"NEAR 4WAY CPER",2003,345.26,5.42157992565056,1.21148698884758,54
"NEAR 4WAY CPER",2004,124.4,6.08908921933086,0.959368029739777,61
"NEAR 4WAY CPER",2005,289.57,5.82397769516729,0.886282527881041,55
"NEAR 4WAY CPER",2006,135.92,6.18157992565056,3.44156133828996,107
"NEAR 4WAY CPER",2007,146.8,4.95947955390335,3.23509293680297,97
"NEAR 4WAY CPER",2008,149.85,4.30548327137546,1.26446096654275,99
"NEAR 4WAY CPER",2009,249.47,5.47862453531599,1.3235687732342,90
"NEAR 4WAY CPER",2010,281.37,3.9518029739777,2.30234200743494,127
"NEAR 4WAY CPER",2011,205.41,5.03544609665428,0.999814126394052,65
"NEAR 4WAY CPER",2012,126.24,6.6657063197026,0.862862453531599,59
"NEAR 4WAY CPER",2013,147.7,4.99763940520446,0.713531598513011,62
"NEAR 4WAY CPER",2014,243.16,4.62555762081784,3.37743494423792,107
"NEAR 4WAY CPER",2015,311.83,5.91289962825279,1.64646840148699,67
"NEAR 4WAY CPER",2016,271.42,5.91693308550186,1.23587360594796,61
"NEAR 4WAY CPER",2017,236.32,6.59767657992565,1.55219330855019,71
"NEAR 4WAY CPER",2018,235.74,6.05942379182156,0.936319702602231,75
"NEAR 4WAY CPER",2019,254.48,4.08221189591078,1.49416356877323,106
"NEAR 4WAY CPER",2020,168.01,4.93890334572491,1.11446096654275,105
"NEAR 4WAY CPER",2021,254.33,5.07966542750929,2.2657249070632,115
"NEAR 4WAY CPER",2022,119.32,5.87403345724907,1.07732342007435,68
"NEAR 4WAY CPER",2023,241.53,4.24895910780669,2.48587360594796,119
"NEAR 4WAY CPER",2024,NA,NA,NA,NA
"NEAR HQ CPER",1980,216.33,4.61912429378531,19.4424858757062,96
"NEAR HQ CPER",1981,262.08,6.347156133829,1.92104089219331,81
"NEAR HQ CPER",1982,239.62,4.42399628252788,1.43914498141264,68
"NEAR HQ CPER",1983,358.65,4.14171003717472,8.18944237918216,137
"NEAR HQ CPER",1984,303.16,3.25648698884758,7.44379182156134,120
"NEAR HQ CPER",1985,191.89,4.29505576208178,19.2764312267658,125
"NEAR HQ CPER",1986,222.67,4.9474907063197,7.48672862453532,89
"NEAR HQ CPER",1987,272.56,5.19433085501859,3.75676579925651,107
"NEAR HQ CPER",1988,303.26,4.41174721189591,10.4559107806691,123
"NEAR HQ CPER",1989,183.65,4.76825278810409,7.58687732342007,125
"NEAR HQ CPER",1990,265.82,4.89237918215613,3.44096654275093,104
"NEAR HQ CPER",1991,260.7,4.93611524163569,1.2107063197026,88
"NEAR HQ CPER",1992,253.07,5.88267657992565,8.33486988847584,96
"NEAR HQ CPER",1993,303.51,3.86046468401487,6.42765799256506,120
"NEAR HQ CPER",1994,213.55,5.14455390334572,3.71602230483271,135
"NEAR HQ CPER",1995,406.47,4.59907063197026,1.0642750929368,64
"NEAR HQ CPER",1996,220.59,4.80031598513011,0.934795539033457,68
"NEAR HQ CPER",1997,266.55,4.62094795539033,1.90576208178439,97
"NEAR HQ CPER",1998,259.74,4.83674721189591,1.75992565055762,102
"NEAR HQ CPER",1999,474.28,5.457156133829,0.935167286245353,45
"NEAR HQ CPER",2000,168.88,6.97267657992565,1.95732342007435,73
"NEAR HQ CPER",2001,246.48,4.5103717472119,3.18197026022305,120
"NEAR HQ CPER",2002,116.52,5.45630111524164,0.449144981412639,44
"NEAR HQ CPER",2003,371.92,5.23933085501859,1.08635687732342,54
"NEAR HQ CPER",2004,135.09,5.93053903345725,0.866059479553903,56
"NEAR HQ CPER",2005,304.01,5.64836431226766,0.969479553903346,57
"NEAR HQ CPER",2006,145.62,6.02475836431227,2.46717472118959,107
"NEAR HQ CPER",2007,148.96,4.85879182156134,3.14405204460967,100
"NEAR HQ CPER",2008,163.48,4.1514126394052,1.12442379182156,96
"NEAR HQ CPER",2009,289.03,5.32113382899628,1.4457249070632,97
"NEAR HQ CPER",2010,276.06,3.77148698884758,2.2128624535316,116
"NEAR HQ CPER",2011,231.07,4.85314126394052,1.02312267657993,64
"NEAR HQ CPER",2012,116.25,6.48433085501859,0.787992565055762,66
"NEAR HQ CPER",2013,154.91,4.83704460966543,0.988066914498141,86
"NEAR HQ CPER",2014,247.09,4.44373605947955,3.14724907063197,107
"NEAR HQ CPER",2015,349.65,5.76578066914498,1.63315985130112,66
"NEAR HQ CPER",2016,272.18,5.7682156133829,1.54312267657993,71
"NEAR HQ CPER",2017,239.09,6.42514869888476,1.49130111524164,76
"NEAR HQ CPER",2018,253.05,5.90018587360595,1.09200743494424,75
"NEAR HQ CPER",2019,286.46,3.93555762081784,1.75446096654275,107
"NEAR HQ CPER",2020,165.72,4.76546468401487,1.32223048327138,108
"NEAR HQ CPER",2021,269.13,4.93079925650558,2.51832713754647,123
"NEAR HQ CPER",2022,120.17,5.72812267657993,0.955204460966543,75
"NEAR HQ CPER",2023,261.38,4.1210594795539,2.09397769516729,103
"NEAR HQ CPER",2024,NA,NA,NA,NA
"NEAR NUTNET",1980,210.27,4.69683615819209,19.1094350282486,95
"NEAR NUTNET",1981,247.2,6.42416356877323,1.76520446096654,81
"NEAR NUTNET",1982,231.31,4.50728624535316,0.523011152416357,54
"NEAR NUTNET",1983,345.88,4.2453717472119,7.54468401486989,123
"NEAR NUTNET",1984,302.46,3.33916356877323,7.78137546468401,128
"NEAR NUTNET",1985,186.71,4.39548327137546,18.6502973977695,124
"NEAR NUTNET",1986,222,5.00661710037175,7.34167286245353,89
"NEAR NUTNET",1987,269.89,5.29752788104089,3.6031970260223,105
"NEAR NUTNET",1988,304.73,4.50044609665427,9.68330855018587,115
"NEAR NUTNET",1989,182.12,4.85828996282528,7.2285873605948,125
"NEAR NUTNET",1990,260.68,4.96711895910781,3.32446096654275,103
"NEAR NUTNET",1991,254.79,5.01342007434944,0.996431226765799,82
"NEAR NUTNET",1992,244.27,5.94663568773234,7.88966542750929,95
"NEAR NUTNET",1993,297.23,3.8918029739777,6.42936802973978,119
"NEAR NUTNET",1994,204.16,5.20282527881041,3.57973977695167,133
"NEAR NUTNET",1995,406.86,4.65526022304833,1.06312267657993,65
"NEAR NUTNET",1996,220.3,4.85472118959108,0.874163568773234,65
"NEAR NUTNET",1997,265.31,4.68550185873606,1.80724907063197,95
"NEAR NUTNET",1998,246.74,4.91884758364312,1.60810408921933,100
"NEAR NUTNET",1999,454.52,5.5510594795539,0.932825278810409,46
"NEAR NUTNET",2000,143.11,7.02903345724907,0.786617100371747,63
"NEAR NUTNET",2001,253.15,4.5642750929368,3.18022304832714,119
"NEAR NUTNET",2002,136.33,5.51743494423792,0.654498141263941,56
"NEAR NUTNET",2003,385.35,5.28851301115242,0.931524163568773,55
"NEAR NUTNET",2004,123.7,5.97371747211896,0.924795539033457,62
"NEAR NUTNET",2005,288.26,5.69708178438662,0.981152416356877,57
"NEAR NUTNET",2006,138.79,6.05553903345725,3.15171003717472,107
"NEAR NUTNET",2007,149.45,4.87747211895911,3.2017843866171,99
"NEAR NUTNET",2008,156.44,4.18189591078067,1.21126394052045,96
"NEAR NUTNET",2009,264.5,5.35024163568773,1.2971375464684,94
"NEAR NUTNET",2010,268.67,3.81418215613383,1.98524163568773,124
"NEAR NUTNET",2011,206.82,4.87737918215613,1.0196282527881,67
"NEAR NUTNET",2012,118.84,6.52488847583643,0.778921933085502,58
"NEAR NUTNET",2013,148.02,4.87276951672862,0.734832713754647,68
"NEAR NUTNET",2014,242.42,4.4867843866171,2.83063197026022,103
"NEAR NUTNET",2015,311.99,5.78866171003718,1.51263940520446,64
"NEAR NUTNET",2016,265.2,5.79587360594796,1.5310780669145,70
"NEAR NUTNET",2017,237.45,6.46440520446097,1.07438661710037,68
"NEAR NUTNET",2018,237.56,5.93442379182156,0.834609665427509,74
"NEAR NUTNET",2019,268.73,3.9657063197026,1.3492936802974,106
"NEAR NUTNET",2020,160.25,4.8160780669145,1.25208178438662,108
"NEAR NUTNET",2021,253.82,4.96334572490706,2.23557620817844,119
"NEAR NUTNET",2022,116.22,5.76265799256506,1.01654275092937,74
"NEAR NUTNET",2023,252.81,4.14295539033457,2.21163568773234,119
"NEAR NUTNET",2024,NA,NA,NA,NA
"OttS1",1980,181.96,5.67016949152542,0.977853107344633,55
"OttS1",1981,212.5,6.58514869888476,1.15646840148699,53
"OttS1",1982,368.44,3.51613382899628,2.99364312267658,110
"OttS1",1983,307,4.74695167286245,3.297843866171,85
"OttS1",1984,305.31,3.46494423791822,2.3703717472119,47
"OttS1",1985,139.51,4.78382899628253,20.7297769516729,127
"OttS1",1986,356.88,4.17672862453532,8.76765799256506,84
"OttS1",1987,304.56,6.03511152416357,3.36479553903346,82
"OttS1",1988,192.27,5.5239405204461,2.98152416356877,82
"OttS1",1989,185.08,4.26672862453532,2.51133828996283,101
"OttS1",1990,271.97,4.69801115241636,1.13085501858736,70
"OttS1",1991,407.26,4.63282527881041,1.09884758364312,51
"OttS1",1992,322.51,5.66397769516729,2.37074349442379,68
"OttS1",1993,404.05,2.55401486988848,9.21148698884758,127
"OttS1",1994,228.37,4.01444237918216,1.77955390334572,100
"OttS1",1995,469.14,4.25243494423792,1.66736059479554,77
"OttS1",1996,411.11,2.66174721189591,17.8357992565056,134
"OttS1",1997,491.57,2.56304832713755,3.48754646840149,70
"OttS1",1998,348.14,4.58639405204461,1.457843866171,74
"OttS1",1999,499.1,5.45955390334572,1.58055762081784,57
"OttS1",2000,336.97,6.44667286245353,0.304163568773234,29
"OttS1",2001,318.51,3.49529739776952,3.41955390334572,121
"OttS1",2002,178.65,4.64957249070632,0.695576208178439,44
"OttS1",2003,270.96,4.33592936802974,0.903122676579926,79
"OttS1",2004,211.49,5.19539033457249,1.86747211895911,108
"OttS1",2005,325.38,5.77752788104089,0.635724907063197,27
"OttS1",2006,220.83,6.16600371747212,1.36907063197026,51
"OttS1",2007,242.71,5.26011152416357,3.30817843866171,79
"OttS1",2008,337.93,3.80646840148699,2.70617100371747,84
"OttS1",2009,372.64,3.83434944237918,5.64966542750929,100
"OttS1",2010,531.29,3.10674721189591,16.0125278810409,126
"OttS1",2011,467.48,3.27724907063197,10.6544237918216,137
"OttS1",2012,278.48,6.73397769516729,1.43297397769517,97
"OttS1",2013,322.54,4.36399628252788,6.1268029739777,142
"OttS1",2014,558.63,3.04405204460967,1.97408921933086,101
"OttS1",2015,392.21,5.17195167286245,4.50988847583643,91
"OttS1",2016,318.64,6.14986988847584,4.78096654275093,84
"OttS1",2017,238.84,5.46745353159851,2.79940520446097,68
"OttS1",2018,430.29,3.88031598513011,2.55985130111524,97
"OttS1",2019,450.88,2.49293680297398,3.64791821561338,103
"OttS1",2020,171.52,4.55007434944238,0.774907063197026,82
"OttS1",2021,198.69,5.29983271375465,0.630669144981413,59
"OttS1",2022,269.88,5.14793680297398,7.60379182156134,92
"OttS1",2023,398.36,3.99723048327138,8.97944237918216,119
"OttS1",2024,NA,NA,NA,NA
"PMR- Brome",1980,271.49,2.89062146892655,34.1018079096045,129
"PMR- Brome",1981,274.69,4.40442379182156,7.06553903345725,130
"PMR- Brome",1982,303.76,2.58421933085502,5.29810408921933,114
"PMR- Brome",1983,389.91,2.13131970260223,26.1081040892193,185
"PMR- Brome",1984,347.43,1.67494423791822,11.473717472119,168
"PMR- Brome",1985,271.97,2.53646840148699,37.0344609665428,175
"PMR- Brome",1986,321.53,3.5228624535316,11.37156133829,128
"PMR- Brome",1987,293.2,3.29146840148699,21.5481040892193,155
"PMR- Brome",1988,295.34,2.69544609665428,31.6905204460967,184
"PMR- Brome",1989,215.42,3.15804832713755,13.6721933085502,152
"PMR- Brome",1990,367.92,3.40174721189591,15.3024907063197,149
"PMR- Brome",1991,340.3,3.48195167286245,4.2339405204461,98
"PMR- Brome",1992,442.87,4.45972118959108,18.537843866171,138
"PMR- Brome",1993,366.34,2.72373605947955,14.5656505576208,143
"PMR- Brome",1994,302.08,3.81760223048327,6.75345724907063,160
"PMR- Brome",1995,501.96,3.26743494423792,2.14754646840149,83
"PMR- Brome",1996,303.81,3.70877323420074,2.3260594795539,90
"PMR- Brome",1997,346.32,3.37490706319703,7.23914498141264,126
"PMR- Brome",1998,380.36,3.33514869888476,12.8996282527881,168
