"SiteCode","Year","Transect","Treatment","Distance","species","cover"
"GreenCanyon",2022,"W","control",8,"Bromus tectorum",1
"Boise_Low",2022,"S","control",4.4,"Bromus tectorum",25
"TB FIRE",2022,"N","control",7,"Bromus tectorum",5
"Symstad2",2022,"E","control",5.8,"Bromus tectorum",2
"EnsingS2 Summerland-Princeton",2022,"S","control",1.8,"Bromus tectorum",15
"FtK_Cottonwood_Coulee",2021,"N","control",0.6,"Bromus tectorum",5
"TB LC Control",2023,"W","removal",6.1,"Bromus tectorum",30
"Peavine",2022,"N","removal",4.8,"Bromus tectorum",5
"MPG_SR",2021,"S","removal",3.8,"Bromus tectorum",15
"EOARC",2022,"N","control",5.6,"Bromus tectorum",2
"EnsingS2 Summerland-Princeton",2022,"S","control",2,"Bromus tectorum",1
"CastValley",2021,"S","removal",2,"Bromus tectorum",5
"EOARC",2022,"S","removal",5.2,"Bromus tectorum",0.5
"MPG_IR",2022,"S","control",6.9,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",0.8,"Bromus tectorum",5
"EOARC",2022,"N","control",2.4,"Bromus tectorum",3
"FtK_Cottonwood_Coulee",2022,"W","control",9.1,"Bromus tectorum",10
"MPG_TH",2021,"N","removal",2.8,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"S","control",3.6,"Bromus tectorum",2
"TB FIRE",2023,"S","removal",5.5,"Bromus tectorum",10
"EnsingS4 Lundbom",2022,"E","control",0.2,"Bromus tectorum",5
"MPG_SR",2022,"E","control",9.7,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"N","control",9.1,"Bromus tectorum",10
"MPG_TH",2021,"S","control",7.8,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"S","control",3.8,"Bromus tectorum",30
"FtK_Lone_Pine",2021,"N","control",9,"Bromus tectorum",5
"MPG_IR",2021,"E","removal",6.6,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"W","control",9.5,"Bromus tectorum",10
"MPG_IR",2022,"N","removal",4.7,"Bromus tectorum",0
"FtK_Lone_Pine",2021,"N","control",9.2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"N","control",9.5,"Bromus tectorum",10
"CastValley",2021,"W","removal",4.8,"Bromus tectorum",10
"TB LC Control",2022,"N","control",6.2,"Bromus tectorum",3
"CastValley",2021,"N","control",0.4,"Bromus tectorum",1
"SSHQ",2022,"N","control",5,"Bromus tectorum",5
"CastValley",2021,"E","control",4.2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"N","control",9.7,"Bromus tectorum",5
"TB FIRE",2023,"S","removal",6.1,"Bromus tectorum",5
"EnsingS4 Lundbom",2022,"E","control",0.6,"Bromus tectorum",5
"MPG_IR",2021,"E","removal",7,"Bromus tectorum",1
"MPG_SR",2022,"N","control",9.3,"Bromus tectorum",0
"TB FIRE",2023,"S","removal",6.3,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"N","control",9.4,"Bromus tectorum",5
"MPG_SR",2022,"N","control",0.3,"Bromus tectorum",1
"MPG_SR",2022,"E","control",0.9,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"E","removal",6.2,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",9.8,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",10,"Bromus tectorum",5
"Peavine",2022,"S","control",0.6,"Bromus tectorum",1
"TB LC Control",2022,"W","removal",5.8,"Bromus tectorum",15
"FtK_Cottonwood_Coulee",2021,"W","control",10,"Bromus tectorum",5
"Peavine",2022,"S","control",0.8,"Bromus tectorum",10
"EnsingS1 SuRDC",2022,"E","removal",6.6,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"S","control",4.8,"Bromus tectorum",10
"CaseAoyamaS1",2022,"S","removal",2.2,"Bromus tectorum",1
"TB FIRE",2023,"S","removal",6.9,"Bromus tectorum",15
"MPG_TH",2021,"N","removal",4,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"S","control",5,"Bromus tectorum",10
"SSHQ",2022,"W","control",8.4,"Bromus tectorum",5
"FtK_Lone_Pine",2022,"E","control",9.1,"Bromus tectorum",5
"TB LC Control",2023,"S","control",0.3,"Bromus tectorum",5
"TB FIRE",2023,"S","removal",7.1,"Bromus tectorum",10
"MPG_TH",2022,"S","control",0.3,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"S","removal",3.1,"Bromus tectorum",5
"CastValley",2021,"W","removal",5.6,"Bromus tectorum",30
"FtK_Lone_Pine",2021,"N","control",10,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"S","removal",3.3,"Bromus tectorum",5
"MPG_IR",2021,"S","control",7.4,"Bromus tectorum",1
"CastValley",2021,"N","control",1,"Bromus tectorum",3
"FtK_Cottonwood_Coulee",2022,"S","removal",3.5,"Bromus tectorum",10
"MPG_IR",2021,"N","removal",3,"Bromus tectorum",1
"MPG_IR",2022,"N","removal",5.7,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"S","removal",3.7,"Bromus tectorum",10
"MPG_IR",2021,"S","control",7.6,"Bromus tectorum",1
"CastValley",2021,"E","control",4.8,"Bromus tectorum",1
"MPG_TH",2022,"S","control",0.7,"Bromus tectorum",1
"MPG_TH",2021,"N","removal",4.6,"Bromus tectorum",1
"MPG_IR",2022,"N","removal",5.9,"Bromus tectorum",1
"EOARC",2022,"N","control",4.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"S","removal",4.3,"Bromus tectorum",5
"MPG_IR",2021,"S","control",7.8,"Bromus tectorum",1
"EOARC",2022,"W","control",0.4,"Bromus tectorum",0.5
"FtK_Cottonwood_Coulee",2022,"S","removal",4.5,"Bromus tectorum",10
"EnsingS1 SuRDC",2022,"S","control",6,"Bromus tectorum",5
"MPG_SR",2022,"N","control",1.3,"Bromus tectorum",1
"TB LC Control",2023,"S","control",1.1,"Bromus tectorum",4
"MPG_IR",2021,"N","removal",3.6,"Bromus tectorum",1
"EnsingS4 Lundbom",2022,"E","control",2.4,"Bromus tectorum",2
"Peavine",2024,"W","control",5.1,"Bromus tectorum",10
"OttS1",2022,"S","control",1.9,"Bromus tectorum",4
"MPG_IR",2022,"S","control",9.1,"Bromus tectorum",0
"MPG_SR",2022,"N","control",1.5,"Bromus tectorum",0
"MPG_IR",2022,"N","removal",6.3,"Bromus tectorum",0
"FtK_Lone_Pine",2022,"N","control",1.3,"Bromus tectorum",5
"MPG_SR",2022,"S","removal",2.7,"Bromus tectorum",5
"EnsingS2 Summerland-Princeton",2022,"E","control",6.6,"Bromus tectorum",2
"CastValley",2021,"N","control",1.6,"Bromus tectorum",2
"TB FIRE",2023,"W","removal",4.3,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2022,"S","removal",5.9,"Bromus tectorum",5
"MPG_SR",2022,"N","control",1.7,"Bromus tectorum",0
"OttS1",2022,"S","control",2.3,"Bromus tectorum",5
"dino",2024,"N","control",2.4,"Bromus tectorum",5
"MPG_SR",2022,"S","removal",2.9,"Bromus tectorum",5
"MPG_TH",2021,"N","removal",5.4,"Bromus tectorum",1
"MPG_IR",2021,"N","removal",4.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"S","removal",6.5,"Bromus tectorum",5
"EnsingS4 Lundbom",2022,"N","control",6.8,"Bromus tectorum",10
"TB FIRE",2023,"W","removal",4.7,"Bromus tectorum",5
"MPG_IR",2022,"N","removal",6.7,"Bromus tectorum",0
"SouthEden",2022,"W","control",7.4,"Bromus tectorum",2
"CastValley",2021,"N","control",1.8,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2022,"S","removal",6.9,"Bromus tectorum",10
"MPG_SR",2022,"N","control",2.1,"Bromus tectorum",0
"GreenCanyon",2022,"S","control",5,"Bromus tectorum",1
"OttS1",2022,"S","control",2.9,"Bromus tectorum",2
"FtK_Lone_Pine",2021,"E","control",2,"Bromus tectorum",5
"MPG_IR",2021,"S","control",8.8,"Bromus tectorum",1
"dino",2024,"N","control",3.6,"Bromus tectorum",5
"CastValley",2021,"E","control",5.6,"Bromus tectorum",2
"MPG_IR",2021,"N","removal",4.6,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"N","control",0.3,"Bromus tectorum",10
"FtK_Lone_Pine",2021,"N","control",2.2,"Bromus tectorum",5
"MPG_TH",2021,"N","removal",6,"Bromus tectorum",1
"MPG_IR",2022,"N","removal",7.1,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2022,"W","control",0.5,"Bromus tectorum",10
"MPG_IR",2021,"N","removal",4.8,"Bromus tectorum",1
"CastValley",2021,"N","control",2.2,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",2.4,"Bromus tectorum",5
"TB FIRE",2023,"W","removal",5.9,"Bromus tectorum",5
"dino",2024,"N","control",4.4,"Bromus tectorum",60
"FtK_Cottonwood_Coulee",2022,"W","control",0.7,"Bromus tectorum",10
"OttS1",2022,"S","control",3.5,"Bromus tectorum",3
"EOARC",2022,"N","control",5.8,"Bromus tectorum",2
"CastValley",2021,"N","control",2.4,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",2.6,"Bromus tectorum",5
"dino",2024,"N","control",4.8,"Bromus tectorum",10
"MPG_SR",2022,"N","control",2.7,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"W","control",0.9,"Bromus tectorum",10
"EnsingS1 SuRDC",2022,"S","control",8.2,"Bromus tectorum",2
"FtK_Cottonwood_Coulee",2021,"N","control",8.2,"Bromus tectorum",5
"TB FIRE",2023,"W","removal",6.3,"Bromus tectorum",5
"OttS1",2022,"S","control",3.9,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2022,"W","control",1.1,"Bromus tectorum",15
"FtK_Lone_Pine",2021,"E","control",2.8,"Bromus tectorum",5
"EnsingS1 SuRDC",2022,"S","control",8.4,"Bromus tectorum",1
"MPG_SR",2022,"N","control",2.9,"Bromus tectorum",0
"MPG_SR",2021,"S","removal",4.4,"Bromus tectorum",15
"FtK_Cottonwood_Coulee",2021,"N","control",1,"Bromus tectorum",5
"MPG_TH",2021,"W","removal",3.6,"Bromus tectorum",1
"TB FIRE",2023,"W","removal",6.7,"Bromus tectorum",5
"CastValley",2021,"E","control",6,"Bromus tectorum",15
"Plymouth",2022,"W","control",2.4,"Bromus tectorum",7
"OttS1",2022,"S","control",4.3,"Bromus tectorum",0
"MPG_SR",2022,"N","control",3.1,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",1.2,"Bromus tectorum",10
"MPG_SR",2022,"S","removal",4.3,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2022,"W","control",1.5,"Bromus tectorum",10
"EnsingS4 Lundbom",2022,"E","control",5.4,"Bromus tectorum",15
"TB FIRE",2023,"W","removal",7.1,"Bromus tectorum",10
"EOARC",2022,"N","control",6.6,"Bromus tectorum",1
"MPG_IR",2022,"S","control",1.1,"Bromus tectorum",0
"MPG_SR",2022,"N","control",3.3,"Bromus tectorum",1
"MPG_IR",2021,"N","removal",5.8,"Bromus tectorum",1
"TB LC Control",2022,"S","control",1,"Bromus tectorum",5
"dino",2024,"N","control",7.4,"Bromus tectorum",80
"GreenCanyon",2022,"S","control",7.6,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2022,"W","control",1.7,"Bromus tectorum",15
"EnsingS2 Summerland-Princeton",2022,"E","control",9.4,"Bromus tectorum",2
"MPG_SR",2022,"N","control",3.5,"Bromus tectorum",0
"EnsingS4 Lundbom",2022,"E","control",6,"Bromus tectorum",5
"TB LC Control",2022,"E","removal",2.8,"Bromus tectorum",15
"OttS1",2022,"S","control",4.9,"Bromus tectorum",0.5
"EOARC",2022,"W","control",3,"Bromus tectorum",3
"FtK_Cottonwood_Coulee",2021,"N","control",9,"Bromus tectorum",5
"EOARC",2022,"N","control",7,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"S","control",9.8,"Bromus tectorum",1
"MPG_IR",2022,"S","control",1.5,"Bromus tectorum",0
"MPG_SR",2022,"N","control",3.7,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2022,"W","control",2.1,"Bromus tectorum",15
"FtK_Lone_Pine",2022,"N","control",5.9,"Bromus tectorum",10
"TB LC Control",2022,"E","removal",3.4,"Bromus tectorum",3
"EOARC",2022,"N","control",7.2,"Bromus tectorum",1
"dino",2024,"N","control",9.2,"Bromus tectorum",2
"PMR- Pine",2021,"NU","control",2.2,"Bromus tectorum",2
"EOARC",2022,"E","removal",4.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"N","control",3,"Bromus tectorum",5
"Plymouth",2022,"N","control",5.4,"Bromus tectorum",10
"EnsingS2 Summerland-Princeton",2022,"S","control",3,"Bromus tectorum",3
"EOARC",2022,"W","control",8.2,"Bromus tectorum",2
"FtK_Cottonwood_Coulee",2021,"N","control",2.6,"Bromus tectorum",5
"Boise_Low",2022,"W","control",6.4,"Bromus tectorum",25
"FtK_Cottonwood_Coulee",2021,"W","control",5,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",4.2,"Bromus tectorum",5
"Boise_Low",2022,"W","control",6.6,"Bromus tectorum",30
"SouthEden",2022,"E","removal",5.8,"Bromus tectorum",15
"MPG_SR",2022,"S","removal",5.5,"Bromus tectorum",10
"Peavine",2022,"W","control",1.2,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"W","control",5,"Bromus tectorum",10
"MPG_TH",2021,"W","removal",4.8,"Bromus tectorum",1
"SouthEden",2022,"E","removal",6.4,"Bromus tectorum",15
"Boise_Low",2022,"W","control",7,"Bromus tectorum",55
"FtK_Cottonwood_Coulee",2021,"W","control",5.2,"Bromus tectorum",5
"SouthEden",2022,"E","removal",6.8,"Bromus tectorum",30
"MPG_TH",2022,"W","removal",7.1,"Bromus tectorum",0
"Boise_Low",2022,"W","control",7.2,"Bromus tectorum",15
"MPG_IR",2022,"W","control",2.1,"Bromus tectorum",0
"FtK_Lone_Pine",2022,"N","control",7.3,"Bromus tectorum",15
"MPG_SR",2022,"S","removal",5.9,"Bromus tectorum",1
"MPG_IR",2021,"W","control",2.2,"Bromus tectorum",15
"CastValley",2021,"E","control",0.6,"Bromus tectorum",10
"CastValley",2021,"N","control",3.8,"Bromus tectorum",15
"FtK_Lone_Pine",2022,"N","control",7.7,"Bromus tectorum",15
"dino",2024,"S","removal",3.7,"Bromus tectorum",5
"MPG_IR",2021,"W","control",2.4,"Bromus tectorum",5
"CastValley",2021,"N","control",3.8,"Bromus tectorum",5
"EOARC",2022,"W","control",4.4,"Bromus tectorum",0.5
"CastValley",2021,"N","control",3.8,"Bromus tectorum",5
"MPG_SR",2022,"N","control",4.7,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"W","removal",4,"Bromus tectorum",5
"MPG_IR",2022,"S","control",2.7,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2022,"W","control",3.7,"Bromus tectorum",10
"CastValley",2021,"E","control",7.4,"Bromus tectorum",2
"TB LC Control",2022,"E","removal",5.6,"Bromus tectorum",3
"EnsingS1 SuRDC",2022,"W","removal",4.2,"Bromus tectorum",10
"MPG_SR",2022,"N","control",4.9,"Bromus tectorum",0
"OttS1",2022,"S","control",7.1,"Bromus tectorum",2
"TB LC Control",2022,"E","removal",5.8,"Bromus tectorum",5
"MPG_TH",2021,"S","control",2.6,"Bromus tectorum",10
"MPG_IR",2022,"S","control",2.9,"Bromus tectorum",1
"GreenCanyon",2022,"W","control",1.6,"Bromus tectorum",5
"Symstad2",2022,"E","control",4,"Bromus tectorum",3
"SouthEden",2022,"N","removal",5.8,"Bromus tectorum",5
"OttS1",2022,"W","control",4.3,"Bromus tectorum",4
"MPG_TH",2022,"E","control",2.7,"Bromus tectorum",1
"EnsingS2 Summerland-Princeton",2022,"S","control",3.8,"Bromus tectorum",2
"SSHQ",2022,"S","removal",6.6,"Bromus tectorum",2
"MPG_TH",2022,"E","control",3.3,"Bromus tectorum",1
"MPG_IR",2021,"S","control",5.6,"Bromus tectorum",1
"MPG_IR",2021,"E","removal",3,"Bromus tectorum",1
"dino",2024,"E","control",4.8,"Bromus tectorum",30
"Symstad2",2022,"E","control",4.8,"Bromus tectorum",2
"MPG_TH",2022,"E","control",6.1,"Bromus tectorum",0
"SSHQ",2022,"W","control",0.4,"Bromus tectorum",1
"EnsingS2 Summerland-Princeton",2022,"N","removal",4.6,"Bromus tectorum",7
"Peavine",2022,"S","control",6.2,"Bromus tectorum",10
"Symstad1",2022,"S","control",6.6,"Bromus tectorum",1
"FtK_Lone_Pine",2022,"W","removal",5.5,"Bromus tectorum",10
"EnsingS2 Summerland-Princeton",2022,"N","removal",3.4,"Bromus tectorum",5
"MPG_IR",2022,"E","removal",2.3,"Bromus tectorum",1
"MPG_IR",2022,"W","control",0.3,"Bromus tectorum",0
"FtK_Lone_Pine",2022,"E","control",0.5,"Bromus tectorum",5
"Plymouth",2022,"W","control",1.6,"Bromus tectorum",8
"MPG_IR",2022,"S","control",3.5,"Bromus tectorum",0
"MPG_IR",2022,"N","removal",4.3,"Bromus tectorum",0
"MPG_SR",2021,"E","control",2.6,"Bromus tectorum",1
"MPG_IR",2022,"W","control",5.3,"Bromus tectorum",1
"FtK_Lone_Pine",2022,"W","removal",5.7,"Bromus tectorum",10
"Plymouth",2022,"N","control",0.2,"Bromus tectorum",15
"Plymouth",2022,"S","removal",2.8,"Bromus tectorum",5
"MPG_TH",2021,"E","control",1.6,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"N","control",5.6,"Bromus tectorum",5
"TB LC Control",2023,"W","removal",6.3,"Bromus tectorum",25
"FtK_Cottonwood_Coulee",2022,"N","control",4.9,"Bromus tectorum",10
"CastValley",2021,"E","control",1.8,"Bromus tectorum",3
"Peavine",2022,"W","control",6,"Bromus tectorum",1
"Plymouth",2022,"W","control",10,"Bromus tectorum",20
"TB LC Control",2023,"N","control",4.1,"Bromus tectorum",5
"Symstad2",2022,"E","control",5.2,"Bromus tectorum",1
"SouthEden",2022,"W","control",10,"Bromus tectorum",5
"SouthEden",2023,"S","control",2.6,"Bromus tectorum",10
"SouthEden",2023,"W","control",7.4,"Bromus tectorum",2
"Peavine",2024,"W","control",3.9,"Bromus tectorum",40
"Plymouth",2024,"S","removal",5.1,"Bromus tectorum",5
"EnsingS2 Summerland-Princeton",2022,"N","removal",5.2,"Bromus tectorum",15
"MPG_IR",2022,"S","control",8.5,"Bromus tectorum",1
"MPG_TH",2022,"E","control",2.3,"Bromus tectorum",1
"MPG_SR",2021,"N","control",8.4,"Bromus tectorum",1
"EnsingS1 SuRDC",2022,"E","removal",5.4,"Bromus tectorum",10
"MPG_SR",2022,"W","removal",5.9,"Bromus tectorum",1
"MPG_SR",2022,"N","control",9.1,"Bromus tectorum",0
"FtK_Lone_Pine",2022,"S","removal",2.3,"Bromus tectorum",10
"CastValley",2021,"N","control",5.2,"Bromus tectorum",2
"MPG_TH",2022,"E","control",3.9,"Bromus tectorum",0
"SouthEden",2022,"W","control",2,"Bromus tectorum",1
"FtK_Lone_Pine",2022,"N","control",7.1,"Bromus tectorum",10
"EOARC",2022,"S","removal",6.2,"Bromus tectorum",1
"SSHQ",2022,"W","control",7.6,"Bromus tectorum",10
"EnsingS2 Summerland-Princeton",2022,"N","removal",5.6,"Bromus tectorum",10
"EOARC",2022,"W","control",10,"Bromus tectorum",0.5
"EOARC",2022,"N","control",3.4,"Bromus tectorum",2
"EnsingS4 Lundbom",2022,"N","control",3.8,"Bromus tectorum",10
"SouthEden",2022,"W","control",2.6,"Bromus tectorum",2
"Plymouth",2022,"N","control",2,"Bromus tectorum",20
"SSHQ",2022,"W","control",7.8,"Bromus tectorum",5
"Rush_Valley",2022,"W","removal",5.4,"Bromus tectorum",50
"Symstad1",2022,"W","removal",6.6,"Bromus tectorum",20
"EnsingS2 Summerland-Princeton",2022,"S","control",3.6,"Bromus tectorum",40
"MPG_IR",2022,"W","control",4.1,"Bromus tectorum",5
"MPG_IR",2022,"S","control",8.1,"Bromus tectorum",1
"Plymouth",2022,"N","control",2.4,"Bromus tectorum",4
"Symstad2",2022,"S","removal",6.8,"Bromus tectorum",35
"MPG_IR",2022,"N","removal",5.3,"Bromus tectorum",1
"OttS1",2022,"E","removal",5.8,"Bromus tectorum",3
"EnsingS2 Summerland-Princeton",2022,"E","control",9.8,"Bromus tectorum",2
"SouthEden",2024,"W","control",3.2,"Bromus tectorum",1
"Plymouth",2024,"W","control",9.7,"Bromus tectorum",20
"SouthEden",2024,"S","control",1.2,"Bromus tectorum",2
"CaseAoyamaS1",2023,"N","control",3,"Bromus tectorum",3
"SSHQ",2023,"S","removal",2.6,"Bromus tectorum",20
"Peavine",2024,"S","control",2.3,"Bromus tectorum",20
"Peavine",2024,"W","control",5.7,"Bromus tectorum",5
"SouthEden",2023,"S","control",4.6,"Bromus tectorum",15
"SSHQ",2023,"W","control",9.6,"Bromus tectorum",40
"Plymouth",2024,"W","control",1.3,"Bromus tectorum",10
"CaseAoyamaS1",2023,"E","control",7.4,"Bromus tectorum",1
"SSHQ",2023,"E","removal",3.8,"Bromus tectorum",5
"EnsingS1 SuRDC",2022,"S","control",0.8,"Bromus tectorum",5
"FtK_Lone_Pine",2022,"N","control",2.1,"Bromus tectorum",5
"MPG_TH",2022,"E","control",4.9,"Bromus tectorum",1
"MPG_IR",2022,"W","control",7.7,"Bromus tectorum",1
"TB LC Control",2023,"W","removal",3.9,"Bromus tectorum",20
"MPG_IR",2022,"W","control",4.9,"Bromus tectorum",1
"MPG_TH",2022,"E","control",5.1,"Bromus tectorum",1
"SouthEden",2022,"W","control",5,"Bromus tectorum",2
"FtK_Lone_Pine",2021,"N","control",7.4,"Bromus tectorum",10
"EnsingS1 SuRDC",2022,"N","control",0.8,"Bromus tectorum",5
"TB LC Control",2023,"W","removal",4.1,"Bromus tectorum",40
"SSHQ",2023,"W","control",0.4,"Bromus tectorum",2
"Plymouth",2024,"W","control",4.1,"Bromus tectorum",20
"CastValley",2021,"E","control",3,"Bromus tectorum",1
"CastValley",2021,"N","control",1.4,"Bromus tectorum",5
"SouthEden",2024,"E","removal",3,"Bromus tectorum",1
"SSHQ",2023,"S","removal",3.4,"Bromus tectorum",10
"FtK_Lone_Pine",2021,"N","control",7.6,"Bromus tectorum",5
"CastValley",2021,"E","control",3.2,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"N","control",7.6,"Bromus tectorum",10
"MPG_IR",2022,"S","control",5.7,"Bromus tectorum",0
"CastValley",2021,"E","control",5.2,"Bromus tectorum",10
"Symstad1",2022,"S","control",5,"Bromus tectorum",1
"Peavine",2022,"N","removal",3,"Bromus tectorum",20
"EnsingS3 Bear Creek",2022,"W","control",2.6,"Bromus tectorum",5
"FtK_Lone_Pine",2022,"E","control",4.5,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"N","control",7.8,"Bromus tectorum",5
"EnsingS1 SuRDC",2022,"S","control",1.8,"Bromus tectorum",5
"EOARC",2022,"N","control",4.8,"Bromus tectorum",1
"CastValley",2021,"N","control",1.6,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"N","control",8,"Bromus tectorum",5
"SSHQ",2024,"W","control",8.6,"Bromus tectorum",5
"SSHQ",2024,"W","control",1.4,"Bromus tectorum",20
"Pearlwise",2024,"W","removal",5.4,"Bromus tectorum",75
"SSHQ",2024,"N","control",9.8,"Bromus tectorum",1
"SSHQ",2024,"W","control",4.2,"Bromus tectorum",1
"SouthEden",2023,"W","control",1.8,"Bromus tectorum",2
"SSHQ",2023,"E","removal",5.2,"Bromus tectorum",10
"SouthEden",2024,"S","control",8.6,"Bromus tectorum",1
"SouthEden",2023,"N","removal",3.4,"Bromus tectorum",5
"SouthEden",2023,"S","control",6.6,"Bromus tectorum",10
"Plymouth",2024,"N","control",7.1,"Bromus tectorum",10
"SSHQ",2024,"N","control",5.4,"Bromus tectorum",1
"CaseAoyamaS1",2023,"N","control",4.8,"Bromus tectorum",2
"Plymouth",2024,"N","control",2.9,"Bromus tectorum",5
"FtK_Lone_Pine",2022,"E","control",5.5,"Bromus tectorum",5
"FtK_Lone_Pine",2022,"W","removal",4.3,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",0.4,"Bromus tectorum",10
"SouthEden",2024,"N","removal",5,"Bromus tectorum",5
"SSHQ",2024,"W","control",3.2,"Bromus tectorum",1
"Peavine",2024,"N","removal",4.1,"Bromus tectorum",5
"SouthEden",2024,"S","control",0.4,"Bromus tectorum",2
"SSHQ",2024,"S","removal",2.4,"Bromus tectorum",20
"Peavine",2024,"N","removal",2.7,"Bromus tectorum",5
"SSHQ",2024,"W","control",4.8,"Bromus tectorum",5
"SouthEden",2023,"W","control",2.4,"Bromus tectorum",1
"SSHQ",2024,"N","control",1.8,"Bromus tectorum",2
"SouthEden",2023,"S","control",7,"Bromus tectorum",5
"Plymouth",2024,"N","control",3.5,"Bromus tectorum",5
"Peavine",2024,"S","control",3.1,"Bromus tectorum",5
"Plymouth",2024,"W","control",7.7,"Bromus tectorum",20
"SouthEden",2024,"N","removal",5.8,"Bromus tectorum",1
"CaseAoyamaS1",2023,"E","control",6.2,"Bromus tectorum",1
"CastValley",2021,"N","control",0.2,"Bromus tectorum",10
"TB LC Control",2022,"W","removal",3.4,"Bromus tectorum",3
"MPG_TH",2022,"E","control",3.1,"Bromus tectorum",0
"Peavine",2022,"S","control",9.4,"Bromus tectorum",1
"TB LC Control",2023,"W","removal",6.7,"Bromus tectorum",15
"CastValley",2021,"N","control",0.2,"Bromus tectorum",3
"dino",2024,"N","control",5.2,"Bromus tectorum",5
"GreenCanyon",2022,"N","removal",5.8,"Bromus tectorum",5
"TB LC Control",2023,"E","removal",5.3,"Bromus tectorum",10
"MPG_IR",2022,"S","control",7.1,"Bromus tectorum",0
"MPG_IR",2022,"W","control",2.5,"Bromus tectorum",0
"MPG_IR",2021,"W","control",4,"Bromus tectorum",1
"SSHQ",2022,"W","control",6.6,"Bromus tectorum",1
"MPG_SR",2021,"E","control",0.4,"Bromus tectorum",1
"SSHQ",2022,"S","removal",2.2,"Bromus tectorum",30
"Symstad2",2022,"W","removal",2.2,"Bromus tectorum",7
"OttS1",2022,"W","control",6.5,"Bromus tectorum",3
"SSHQ",2022,"N","control",8.6,"Bromus tectorum",2
"EnsingS2 Summerland-Princeton",2022,"N","removal",4,"Bromus tectorum",5
"TB LC Control",2023,"W","removal",5.3,"Bromus tectorum",30
"MPG_IR",2021,"N","removal",5.6,"Bromus tectorum",1
"dino",2024,"E","control",6.2,"Bromus tectorum",20
"EnsingS1 SuRDC",2022,"E","removal",5.6,"Bromus tectorum",15
"CastValley",2021,"N","control",0.6,"Bromus tectorum",10
"MPG_IR",2022,"W","control",9.9,"Bromus tectorum",5
"Boise_Low",2022,"S","control",7,"Bromus tectorum",55
"MPG_TH",2022,"S","control",10.1,"Bromus tectorum",0
"FtK_Cottonwood_Coulee",2021,"W","control",1.4,"Bromus tectorum",5
"Boise_Low",2022,"S","control",7.2,"Bromus tectorum",40
"OttS1",2022,"W","control",3.9,"Bromus tectorum",4
"MPG_IR",2021,"S","control",6.6,"Bromus tectorum",1
"Boise_Low",2022,"S","control",7.4,"Bromus tectorum",20
"FtK_Cottonwood_Coulee",2021,"W","control",1.4,"Bromus tectorum",10
"MPG_SR",2021,"N","control",9,"Bromus tectorum",1
"Boise_Low",2022,"S","control",7.6,"Bromus tectorum",35
"MPG_TH",2021,"S","control",8.6,"Bromus tectorum",10
"CastValley",2021,"N","control",0.8,"Bromus tectorum",2
"Boise_Low",2022,"S","control",7.8,"Bromus tectorum",75
"EnsingS4 Lundbom",2022,"N","control",4,"Bromus tectorum",0
