,,,,,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes
6/15/22,white,high,10,3,,,,,,,,,,217,FG,,148,FG,herbivory,,,,199,FG,,85,FG,,,,,261,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,4,142,FG,,148,FG,,,,,126,FG,,217,FG,,192,FG,,236,FG,,242,FG,,167,FG,,194,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,5,195,FG,,206,FG,,,,,191,FB,,296,FG,,167,FG,,230,FG,,227,FG,,239,FG,,210,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,6,,,,290,FG,,266,FG,,251,FG,,,,,192,FG,,H,H,,231,FG,,287,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,7,,,,195,FG,,178,FG,,,,,,,,211,FG,,,,,262,FG,,210,FG,,277,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,8,,,,,,,,,,252,FG,,186,FG,,107,FG,,298,FG,,,,,254,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,9,258,FG,,208,FG,,167,FG,,206,FG,,,,,192,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,high,10,10,71,V3+,,,,,,,,,,,18,V2,,,,,,,,,,,46,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,10,1,125,V3+,,161,FG,,,,,,,,162,FG,,,,,,,,206,V3+,herbivory,169,FG,,,,,320,FG,,292,FG,,,,,,,,,,,,,,,,,,,,98,V3+,herbivory,98,FG,
6/15/22,white,low,10,2,,,,236,FG,,171,V3+,,304,FG,,,,,,,,90,V3+,,,,,,,,,,,97,V3+,,172,FG,,,,,294,FG,,,,,,,,,,,,,,,,,,,
6/15/22,white,low,10,3,402,FG,herbivory,,,,,,,,,,,,,,,,,,,176,FG,,,,,,,,241,FG,,,,,258,FG,,326,FG,,,,,201,FG,,,,,,,,,,,,,
6/15/22,white,low,10,4,,,,,,,,,,,,,106,V3+,herbivory,,,,,,,,,,,,,,,,,,,,,,148,FG,,,,,,,,333,IB,,,,,,,,,,,,,
6/15/22,white,low,10,5,191,FG,,,,,159,FG,,,,,222,V3+,herbivory,99,V3+,herbivory,,,,,,,219,IB,herbivory,251,FG,herbivory,207,FG,,194,FG,,,,,,,,,,,,,,221,FG,,,,,,,,,,
6/15/22,black,low,10,1,254,FG,,,,,,,,268,FG,herbivory,,,,256,FG,,,,,,,,216,FG,,,,,,,,,,,,,,285,FG,herbivory,101,FG,,,,,,,,,,,,,,,,
6/15/22,black,low,10,2,239,FG,,,,,,,,198,FG,,190,FG,,,,,222,FG,,,,,,,,,,,,,,,,,,,,,,,227,FG,herbivory,,,,,,,353,FG,herbivory,,,,,,
6/15/22,black,low,10,3,,,,,,,,,,,,,,,,,,,310,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,FG,herbivory,,,,,,
6/15/22,black,low,10,4,,,,,,,,,,,,,,,,249,FG,,321,FG,,,,,,,,159,FG,,112,V3+,,,,,,,,76,V3+,,,,,,,,,,,,,,,,,,,
6/15/22,black,low,10,5,196,FG,,,,,,,,,,,218,FG,,,,,,,,,,,,,,192,FG,,,,,,,,,,,,,,,,,,,,,,,225,IB,,,,,,,
6/15/22,black,high,10,1,132,FG,,,,,140,FG,,,,,117,FG,,173,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,2,20,V2,,,,,,,,,,,122,FG,,,,,,,,164,FG,,170,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,3,,,,,,,47,FG,,149,FG,,226,FG,,85,V3+,,137,FG,,,,,170,FG,,78,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,4,,,,,,,212,FG,,180,FG,,187,FG,,134,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,5,38,V3+,,,,,175,FG,,170,FG,,202,FG,,131,FG,,,,,162,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,6,,,,,,,,,,185,FG,,182,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,7,,,,,,,,,,,,,167,FG,,131,FG,,H,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,8,176,FG,,H,H,,176,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,9,,,,,,,,,,230,FG,,198,FG,,85,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/22,black,high,10,10,,,,,,,,,,,,,,,,,,,134,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
height switch,,On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v-stage switch,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
