"plantID","site","year","block","plot","x","y","genotype","growout"
"BA2022_8432","Boise",2022,10,3,18,2,NA,NA
"BA2022_8433","Boise",2022,10,3,19,1,NA,NA
"BA2022_8434","Boise",2022,10,3,19,2,NA,NA
"BA2022_8435","Boise",2022,10,3,20,1,NA,NA
"BA2022_8436","Boise",2022,10,3,20,2,NA,NA
"BA2022_8437","Boise",2022,10,4,1,1,NA,NA
"BA2022_8438","Boise",2022,10,4,1,5,NA,NA
"BA2022_8439","Boise",2022,10,4,1,6,NA,NA
"BA2022_8440","Boise",2022,10,4,1,7,NA,NA
"BA2022_8441","Boise",2022,10,4,1,8,NA,NA
"BA2022_8442","Boise",2022,10,4,1,9,NA,NA
"BA2022_8443","Boise",2022,10,4,1,10,NA,NA
"BA2022_8444","Boise",2022,10,4,2,1,NA,NA
"BA2022_8445","Boise",2022,10,4,2,5,NA,NA
"BA2022_8446","Boise",2022,10,4,2,6,NA,NA
"BA2022_8447","Boise",2022,10,4,2,7,NA,NA
"BA2022_8448","Boise",2022,10,4,2,8,NA,NA
"BA2022_8449","Boise",2022,10,4,2,9,NA,NA
"BA2022_8450","Boise",2022,10,4,2,10,NA,NA
"BA2022_8451","Boise",2022,10,4,3,1,NA,NA
"BA2022_8452","Boise",2022,10,4,3,5,NA,NA
"BA2022_8453","Boise",2022,10,4,3,6,NA,NA
"BA2022_8454","Boise",2022,10,4,3,7,NA,NA
"BA2022_8455","Boise",2022,10,4,3,8,NA,NA
"BA2022_8456","Boise",2022,10,4,3,9,NA,NA
"BA2022_8457","Boise",2022,10,4,3,10,NA,NA
"BA2022_8458","Boise",2022,10,4,4,1,NA,NA
"BA2022_8459","Boise",2022,10,4,4,5,NA,NA
"BA2022_8460","Boise",2022,10,4,4,6,NA,NA
"BA2022_8461","Boise",2022,10,4,4,7,NA,NA
"BA2022_8462","Boise",2022,10,4,4,8,NA,NA
"BA2022_8463","Boise",2022,10,4,4,9,NA,NA
"BA2022_8464","Boise",2022,10,4,4,10,NA,NA
"BA2022_8465","Boise",2022,10,4,5,1,NA,NA
"BA2022_8466","Boise",2022,10,4,5,5,NA,NA
"BA2022_8467","Boise",2022,10,4,5,6,NA,NA
"BA2022_8468","Boise",2022,10,4,5,7,NA,NA
"BA2022_8469","Boise",2022,10,4,5,8,NA,NA
"BA2022_8470","Boise",2022,10,4,5,9,NA,NA
"BA2022_8471","Boise",2022,10,4,5,10,NA,NA
"BA2022_8472","Boise",2022,10,4,6,1,NA,NA
"BA2022_8473","Boise",2022,10,4,6,5,NA,NA
"BA2022_8474","Boise",2022,10,4,6,6,NA,NA
"BA2022_8475","Boise",2022,10,4,6,7,NA,NA
"BA2022_8476","Boise",2022,10,4,6,8,NA,NA
"BA2022_8477","Boise",2022,10,4,6,9,NA,NA
"BA2022_8478","Boise",2022,10,4,6,10,NA,NA
"BA2022_8479","Boise",2022,10,4,7,1,NA,NA
"BA2022_8480","Boise",2022,10,4,7,5,NA,NA
"BA2022_8481","Boise",2022,10,4,7,6,NA,NA
"BA2022_8482","Boise",2022,10,4,7,7,NA,NA
"BA2022_8483","Boise",2022,10,4,7,8,NA,NA
"BA2022_8484","Boise",2022,10,4,7,9,NA,NA
"BA2022_8485","Boise",2022,10,4,7,10,NA,NA
"BA2022_8486","Boise",2022,10,4,8,1,NA,NA
"BA2022_8487","Boise",2022,10,4,8,5,NA,NA
"BA2022_8488","Boise",2022,10,4,8,6,NA,NA
"BA2022_8489","Boise",2022,10,4,8,7,NA,NA
"BA2022_8490","Boise",2022,10,4,8,8,NA,NA
"BA2022_8491","Boise",2022,10,4,8,9,NA,NA
"BA2022_8492","Boise",2022,10,4,8,10,NA,NA
"BA2022_8493","Boise",2022,10,4,9,1,NA,NA
"BA2022_8494","Boise",2022,10,4,9,5,NA,NA
"BA2022_8495","Boise",2022,10,4,9,6,NA,NA
"BA2022_8496","Boise",2022,10,4,9,7,NA,NA
"BA2022_8497","Boise",2022,10,4,9,8,NA,NA
"BA2022_8498","Boise",2022,10,4,9,9,NA,NA
"BA2022_8499","Boise",2022,10,4,9,10,NA,NA
"BA2022_8500","Boise",2022,10,4,10,1,NA,NA
"BA2022_8501","Boise",2022,10,4,10,5,NA,NA
"BA2022_8502","Boise",2022,10,4,10,6,NA,NA
"BA2022_8503","Boise",2022,10,4,10,7,NA,NA
"BA2022_8504","Boise",2022,10,4,10,8,NA,NA
"BA2022_8505","Boise",2022,10,4,10,9,NA,NA
"BA2022_8506","Boise",2022,10,4,10,10,NA,NA
"BA2022_8507","Boise",2022,10,4,1,2,NA,NA
"BA2022_8508","Boise",2022,10,4,1,3,NA,NA
"BA2022_8509","Boise",2022,10,4,1,4,NA,NA
"BA2022_8510","Boise",2022,10,4,2,2,NA,NA
"BA2022_8511","Boise",2022,10,4,2,3,NA,NA
"BA2022_8512","Boise",2022,10,4,2,4,NA,NA
"BA2022_8513","Boise",2022,10,4,3,2,NA,NA
"BA2022_8514","Boise",2022,10,4,3,3,NA,NA
"BA2022_8515","Boise",2022,10,4,3,4,NA,NA
"BA2022_8516","Boise",2022,10,4,4,2,NA,NA
"BA2022_8517","Boise",2022,10,4,4,3,NA,NA
"BA2022_8518","Boise",2022,10,4,4,4,NA,NA
"BA2022_8519","Boise",2022,10,4,5,2,NA,NA
"BA2022_8520","Boise",2022,10,4,5,3,NA,NA
"BA2022_8521","Boise",2022,10,4,5,4,NA,NA
"BA2022_8522","Boise",2022,10,4,6,2,NA,NA
"BA2022_8523","Boise",2022,10,4,6,3,NA,NA
"BA2022_8524","Boise",2022,10,4,6,4,NA,NA
"BA2022_8525","Boise",2022,10,4,7,2,NA,NA
"BA2022_8526","Boise",2022,10,4,7,3,NA,NA
"BA2022_8527","Boise",2022,10,4,7,4,NA,NA
"BA2022_8528","Boise",2022,10,4,8,2,NA,NA
"BA2022_8529","Boise",2022,10,4,8,3,NA,NA
"BA2022_8530","Boise",2022,10,4,8,4,NA,NA
"BA2022_8531","Boise",2022,10,4,9,2,NA,NA
"BA2022_8532","Boise",2022,10,4,9,3,NA,NA
"BA2022_8533","Boise",2022,10,4,9,4,NA,NA
"BA2022_8534","Boise",2022,10,4,10,2,NA,NA
"BA2022_8535","Boise",2022,10,4,10,3,NA,NA
"BA2022_8536","Boise",2022,10,4,10,4,NA,NA
"BA2022_8537","Boise",2022,8,1,1,4,NA,NA
"BA2022_8538","Boise",2022,8,1,1,5,NA,NA
"BA2022_8539","Boise",2022,8,1,2,4,NA,NA
"BA2022_8540","Boise",2022,8,1,2,5,NA,NA
"BA2022_8541","Boise",2022,8,1,3,4,NA,NA
"BA2022_8542","Boise",2022,8,1,3,5,NA,NA
"BA2022_8543","Boise",2022,8,1,4,4,NA,NA
"BA2022_8544","Boise",2022,8,1,4,5,NA,NA
"BA2022_8545","Boise",2022,8,1,5,4,NA,NA
"BA2022_8546","Boise",2022,8,1,5,5,NA,NA
"BA2022_8547","Boise",2022,8,1,6,4,NA,NA
"BA2022_8548","Boise",2022,8,1,6,5,NA,NA
"BA2022_8549","Boise",2022,8,1,7,4,NA,NA
"BA2022_8550","Boise",2022,8,1,7,5,NA,NA
"BA2022_8551","Boise",2022,8,1,8,4,NA,NA
"BA2022_8552","Boise",2022,8,1,8,5,NA,NA
"BA2022_8553","Boise",2022,8,1,9,4,NA,NA
"BA2022_8554","Boise",2022,8,1,9,5,NA,NA
"BA2022_8555","Boise",2022,8,1,10,4,NA,NA
"BA2022_8556","Boise",2022,8,1,10,5,NA,NA
"BA2022_8557","Boise",2022,8,1,11,4,NA,NA
"BA2022_8558","Boise",2022,8,1,11,5,NA,NA
"BA2022_8559","Boise",2022,8,1,12,4,NA,NA
"BA2022_8560","Boise",2022,8,1,12,5,NA,NA
"BA2022_8561","Boise",2022,8,1,13,4,NA,NA
"BA2022_8562","Boise",2022,8,1,13,5,NA,NA
"BA2022_8563","Boise",2022,8,1,14,4,NA,NA
"BA2022_8564","Boise",2022,8,1,14,5,NA,NA
"BA2022_8565","Boise",2022,8,1,15,4,NA,NA
"BA2022_8566","Boise",2022,8,1,15,5,NA,NA
"BA2022_8567","Boise",2022,8,1,16,4,NA,NA
"BA2022_8568","Boise",2022,8,1,16,5,NA,NA
"BA2022_8569","Boise",2022,8,1,17,4,NA,NA
"BA2022_8570","Boise",2022,8,1,17,5,NA,NA
"BA2022_8571","Boise",2022,8,1,18,4,NA,NA
"BA2022_8572","Boise",2022,8,1,18,5,NA,NA
"BA2022_8573","Boise",2022,8,1,19,4,NA,NA
"BA2022_8574","Boise",2022,8,1,19,5,NA,NA
"BA2022_8575","Boise",2022,8,1,20,4,NA,NA
"BA2022_8576","Boise",2022,8,1,20,5,NA,NA
"BA2022_8577","Boise",2022,8,1,1,1,NA,NA
"BA2022_8578","Boise",2022,8,1,1,2,NA,NA
"BA2022_8579","Boise",2022,8,1,1,3,NA,NA
"BA2022_8580","Boise",2022,8,1,2,1,NA,NA
"BA2022_8581","Boise",2022,8,1,2,2,NA,NA
"BA2022_8582","Boise",2022,8,1,2,3,NA,NA
"BA2022_8583","Boise",2022,8,1,3,1,NA,NA
"BA2022_8584","Boise",2022,8,1,3,2,NA,NA
"BA2022_8585","Boise",2022,8,1,3,3,NA,NA
"BA2022_8586","Boise",2022,8,1,4,1,NA,NA
"BA2022_8587","Boise",2022,8,1,4,2,NA,NA
"BA2022_8588","Boise",2022,8,1,4,3,NA,NA
"BA2022_8589","Boise",2022,8,1,5,1,NA,NA
"BA2022_8590","Boise",2022,8,1,5,2,NA,NA
"BA2022_8591","Boise",2022,8,1,5,3,NA,NA
"BA2022_8592","Boise",2022,8,1,6,1,NA,NA
"BA2022_8593","Boise",2022,8,1,6,2,NA,NA
"BA2022_8594","Boise",2022,8,1,6,3,NA,NA
"BA2022_8595","Boise",2022,8,1,7,1,NA,NA
"BA2022_8596","Boise",2022,8,1,7,2,NA,NA
"BA2022_8597","Boise",2022,8,1,7,3,NA,NA
"BA2022_8598","Boise",2022,8,1,8,1,NA,NA
"BA2022_8599","Boise",2022,8,1,8,2,NA,NA
"BA2022_8600","Boise",2022,8,1,8,3,NA,NA
"BA2022_8601","Boise",2022,8,1,9,1,NA,NA
"BA2022_8602","Boise",2022,8,1,9,2,NA,NA
"BA2022_8603","Boise",2022,8,1,9,3,NA,NA
"BA2022_8604","Boise",2022,8,1,10,1,NA,NA
"BA2022_8605","Boise",2022,8,1,10,2,NA,NA
"BA2022_8606","Boise",2022,8,1,10,3,NA,NA
"BA2022_8607","Boise",2022,8,1,11,1,NA,NA
"BA2022_8608","Boise",2022,8,1,11,2,NA,NA
"BA2022_8609","Boise",2022,8,1,11,3,NA,NA
"BA2022_8610","Boise",2022,8,1,12,1,NA,NA
"BA2022_8611","Boise",2022,8,1,12,2,NA,NA
"BA2022_8612","Boise",2022,8,1,12,3,NA,NA
"BA2022_8613","Boise",2022,8,1,13,1,NA,NA
"BA2022_8614","Boise",2022,8,1,13,2,NA,NA
"BA2022_8615","Boise",2022,8,1,13,3,NA,NA
"BA2022_8616","Boise",2022,8,1,14,1,NA,NA
"BA2022_8617","Boise",2022,8,1,14,2,NA,NA
"BA2022_8618","Boise",2022,8,1,14,3,NA,NA
"BA2022_8619","Boise",2022,8,1,15,1,NA,NA
"BA2022_8620","Boise",2022,8,1,15,2,NA,NA
"BA2022_8621","Boise",2022,8,1,15,3,NA,NA
"BA2022_8622","Boise",2022,8,1,16,1,NA,NA
"BA2022_8623","Boise",2022,8,1,16,2,NA,NA
"BA2022_8624","Boise",2022,8,1,16,3,NA,NA
"BA2022_8625","Boise",2022,8,1,17,1,NA,NA
"BA2022_8626","Boise",2022,8,1,17,2,NA,NA
"BA2022_8627","Boise",2022,8,1,17,3,NA,NA
"BA2022_8628","Boise",2022,8,1,18,1,NA,NA
"BA2022_8629","Boise",2022,8,1,18,2,NA,NA
"BA2022_8630","Boise",2022,8,1,18,3,NA,NA
"BA2022_8631","Boise",2022,8,1,19,1,NA,NA
"BA2022_8632","Boise",2022,8,1,19,2,NA,NA
"BA2022_8633","Boise",2022,8,1,19,3,NA,NA
"BA2022_8634","Boise",2022,8,1,20,1,NA,NA
"BA2022_8635","Boise",2022,8,1,20,2,NA,NA
"BA2022_8636","Boise",2022,8,1,20,3,NA,NA
"BA2022_8637","Boise",2022,8,2,1,7,NA,NA
"BA2022_8638","Boise",2022,8,2,1,8,NA,NA
"BA2022_8639","Boise",2022,8,2,2,7,NA,NA
"BA2022_8640","Boise",2022,8,2,2,8,NA,NA
"BA2022_8641","Boise",2022,8,2,3,7,NA,NA
"BA2022_8642","Boise",2022,8,2,3,8,NA,NA
"BA2022_8643","Boise",2022,8,2,4,7,NA,NA
"BA2022_8644","Boise",2022,8,2,4,8,NA,NA
"BA2022_8645","Boise",2022,8,2,5,7,NA,NA
"BA2022_8646","Boise",2022,8,2,5,8,NA,NA
"BA2022_8647","Boise",2022,8,2,6,7,NA,NA
"BA2022_8648","Boise",2022,8,2,6,8,NA,NA
"BA2022_8649","Boise",2022,8,2,7,7,NA,NA
"BA2022_8650","Boise",2022,8,2,7,8,NA,NA
"BA2022_8651","Boise",2022,8,2,8,7,NA,NA
"BA2022_8652","Boise",2022,8,2,8,8,NA,NA
"BA2022_8653","Boise",2022,8,2,9,7,NA,NA
"BA2022_8654","Boise",2022,8,2,9,8,NA,NA
"BA2022_8655","Boise",2022,8,2,10,7,NA,NA
"BA2022_8656","Boise",2022,8,2,10,8,NA,NA
"BA2022_8657","Boise",2022,8,2,1,1,NA,NA
"BA2022_8658","Boise",2022,8,2,1,2,NA,NA
"BA2022_8659","Boise",2022,8,2,1,3,NA,NA
"BA2022_8660","Boise",2022,8,2,1,4,NA,NA
"BA2022_8661","Boise",2022,8,2,1,5,NA,NA
"BA2022_8662","Boise",2022,8,2,1,6,NA,NA
"BA2022_8663","Boise",2022,8,2,1,9,NA,NA
"BA2022_8664","Boise",2022,8,2,1,10,NA,NA
"BA2022_8665","Boise",2022,8,2,2,1,NA,NA
"BA2022_8666","Boise",2022,8,2,2,2,NA,NA
"BA2022_8667","Boise",2022,8,2,2,3,NA,NA
"BA2022_8668","Boise",2022,8,2,2,4,NA,NA
"BA2022_8669","Boise",2022,8,2,2,5,NA,NA
"BA2022_8670","Boise",2022,8,2,2,6,NA,NA
"BA2022_8671","Boise",2022,8,2,2,9,NA,NA
"BA2022_8672","Boise",2022,8,2,2,10,NA,NA
"BA2022_8673","Boise",2022,8,2,3,1,NA,NA
"BA2022_8674","Boise",2022,8,2,3,2,NA,NA
"BA2022_8675","Boise",2022,8,2,3,3,NA,NA
"BA2022_8676","Boise",2022,8,2,3,4,NA,NA
"BA2022_8677","Boise",2022,8,2,3,5,NA,NA
"BA2022_8678","Boise",2022,8,2,3,6,NA,NA
"BA2022_8679","Boise",2022,8,2,3,9,NA,NA
"BA2022_8680","Boise",2022,8,2,3,10,NA,NA
"BA2022_8681","Boise",2022,8,2,4,1,NA,NA
"BA2022_8682","Boise",2022,8,2,4,2,NA,NA
"BA2022_8683","Boise",2022,8,2,4,3,NA,NA
"BA2022_8684","Boise",2022,8,2,4,4,NA,NA
"BA2022_8685","Boise",2022,8,2,4,5,NA,NA
"BA2022_8686","Boise",2022,8,2,4,6,NA,NA
"BA2022_8687","Boise",2022,8,2,4,9,NA,NA
"BA2022_8688","Boise",2022,8,2,4,10,NA,NA
"BA2022_8689","Boise",2022,8,2,5,1,NA,NA
"BA2022_8690","Boise",2022,8,2,5,2,NA,NA
"BA2022_8691","Boise",2022,8,2,5,3,NA,NA
"BA2022_8692","Boise",2022,8,2,5,4,NA,NA
"BA2022_8693","Boise",2022,8,2,5,5,NA,NA
"BA2022_8694","Boise",2022,8,2,5,6,NA,NA
"BA2022_8695","Boise",2022,8,2,5,9,NA,NA
"BA2022_8696","Boise",2022,8,2,5,10,NA,NA
"BA2022_8697","Boise",2022,8,2,6,1,NA,NA
"BA2022_8698","Boise",2022,8,2,6,2,NA,NA
"BA2022_8699","Boise",2022,8,2,6,3,NA,NA
"BA2022_8700","Boise",2022,8,2,6,4,NA,NA
"BA2022_8701","Boise",2022,8,2,6,5,NA,NA
"BA2022_8702","Boise",2022,8,2,6,6,NA,NA
"BA2022_8703","Boise",2022,8,2,6,9,NA,NA
"BA2022_8704","Boise",2022,8,2,6,10,NA,NA
"BA2022_8705","Boise",2022,8,2,7,1,NA,NA
"BA2022_8706","Boise",2022,8,2,7,2,NA,NA
"BA2022_8707","Boise",2022,8,2,7,3,NA,NA
"BA2022_8708","Boise",2022,8,2,7,4,NA,NA
"BA2022_8709","Boise",2022,8,2,7,5,NA,NA
"BA2022_8710","Boise",2022,8,2,7,6,NA,NA
"BA2022_8711","Boise",2022,8,2,7,9,NA,NA
"BA2022_8712","Boise",2022,8,2,7,10,NA,NA
"BA2022_8713","Boise",2022,8,2,8,1,NA,NA
"BA2022_8714","Boise",2022,8,2,8,2,NA,NA
"BA2022_8715","Boise",2022,8,2,8,3,NA,NA
"BA2022_8716","Boise",2022,8,2,8,4,NA,NA
"BA2022_8717","Boise",2022,8,2,8,5,NA,NA
"BA2022_8718","Boise",2022,8,2,8,6,NA,NA
"BA2022_8719","Boise",2022,8,2,8,9,NA,NA
"BA2022_8720","Boise",2022,8,2,8,10,NA,NA
"BA2022_8721","Boise",2022,8,2,9,1,NA,NA
"BA2022_8722","Boise",2022,8,2,9,2,NA,NA
"BA2022_8723","Boise",2022,8,2,9,3,NA,NA
"BA2022_8724","Boise",2022,8,2,9,4,NA,NA
"BA2022_8725","Boise",2022,8,2,9,5,NA,NA
"BA2022_8726","Boise",2022,8,2,9,6,NA,NA
"BA2022_8727","Boise",2022,8,2,9,9,NA,NA
"BA2022_8728","Boise",2022,8,2,9,10,NA,NA
"BA2022_8729","Boise",2022,8,2,10,1,NA,NA
"BA2022_8730","Boise",2022,8,2,10,2,NA,NA
"BA2022_8731","Boise",2022,8,2,10,3,NA,NA
"BA2022_8732","Boise",2022,8,2,10,4,NA,NA
"BA2022_8733","Boise",2022,8,2,10,5,NA,NA
"BA2022_8734","Boise",2022,8,2,10,6,NA,NA
"BA2022_8735","Boise",2022,8,2,10,9,NA,NA
"BA2022_8736","Boise",2022,8,2,10,10,NA,NA
"BA2022_8737","Boise",2022,2,1,1,5,NA,NA
"BA2022_8738","Boise",2022,2,1,1,6,NA,NA
"BA2022_8739","Boise",2022,2,1,1,7,NA,NA
"BA2022_8740","Boise",2022,2,1,1,8,NA,NA
"BA2022_8741","Boise",2022,2,1,1,9,NA,NA
"BA2022_8742","Boise",2022,2,1,2,5,NA,NA
"BA2022_8743","Boise",2022,2,1,2,6,NA,NA
"BA2022_8744","Boise",2022,2,1,2,7,NA,NA
"BA2022_8745","Boise",2022,2,1,2,8,NA,NA
"BA2022_8746","Boise",2022,2,1,2,9,NA,NA
"BA2022_8747","Boise",2022,2,1,3,5,NA,NA
"BA2022_8748","Boise",2022,2,1,3,6,NA,NA
"BA2022_8749","Boise",2022,2,1,3,7,NA,NA
"BA2022_8750","Boise",2022,2,1,3,8,NA,NA
"BA2022_8751","Boise",2022,2,1,3,9,NA,NA
"BA2022_8752","Boise",2022,2,1,4,5,NA,NA
"BA2022_8753","Boise",2022,2,1,4,6,NA,NA
"BA2022_8754","Boise",2022,2,1,4,7,NA,NA
"BA2022_8755","Boise",2022,2,1,4,8,NA,NA
"BA2022_8756","Boise",2022,2,1,4,9,NA,NA
"BA2022_8757","Boise",2022,2,1,5,5,NA,NA
"BA2022_8758","Boise",2022,2,1,5,6,NA,NA
"BA2022_8759","Boise",2022,2,1,5,7,NA,NA
"BA2022_8760","Boise",2022,2,1,5,8,NA,NA
"BA2022_8761","Boise",2022,2,1,5,9,NA,NA
"BA2022_8762","Boise",2022,2,1,6,5,NA,NA
"BA2022_8763","Boise",2022,2,1,6,6,NA,NA
"BA2022_8764","Boise",2022,2,1,6,7,NA,NA
"BA2022_8765","Boise",2022,2,1,6,8,NA,NA
"BA2022_8766","Boise",2022,2,1,6,9,NA,NA
"BA2022_8767","Boise",2022,2,1,7,5,NA,NA
"BA2022_8768","Boise",2022,2,1,7,6,NA,NA
"BA2022_8769","Boise",2022,2,1,7,7,NA,NA
"BA2022_8770","Boise",2022,2,1,7,8,NA,NA
"BA2022_8771","Boise",2022,2,1,7,9,NA,NA
"BA2022_8772","Boise",2022,2,1,8,5,NA,NA
"BA2022_8773","Boise",2022,2,1,8,6,NA,NA
"BA2022_8774","Boise",2022,2,1,8,7,NA,NA
"BA2022_8775","Boise",2022,2,1,8,8,NA,NA
"BA2022_8776","Boise",2022,2,1,8,9,NA,NA
"BA2022_8777","Boise",2022,2,1,9,5,NA,NA
"BA2022_8778","Boise",2022,2,1,9,6,NA,NA
"BA2022_8779","Boise",2022,2,1,9,7,NA,NA
"BA2022_8780","Boise",2022,2,1,9,8,NA,NA
"BA2022_8781","Boise",2022,2,1,9,9,NA,NA
"BA2022_8782","Boise",2022,2,1,10,5,NA,NA
"BA2022_8783","Boise",2022,2,1,10,6,NA,NA
"BA2022_8784","Boise",2022,2,1,10,7,NA,NA
"BA2022_8785","Boise",2022,2,1,10,8,NA,NA
"BA2022_8786","Boise",2022,2,1,10,9,NA,NA
"BA2022_8787","Boise",2022,2,1,1,1,NA,NA
"BA2022_8788","Boise",2022,2,1,1,2,NA,NA
"BA2022_8789","Boise",2022,2,1,1,3,NA,NA
"BA2022_8790","Boise",2022,2,1,1,4,NA,NA
"BA2022_8791","Boise",2022,2,1,1,10,NA,NA
"BA2022_8792","Boise",2022,2,1,2,1,NA,NA
"BA2022_8793","Boise",2022,2,1,2,2,NA,NA
"BA2022_8794","Boise",2022,2,1,2,3,NA,NA
"BA2022_8795","Boise",2022,2,1,2,4,NA,NA
"BA2022_8796","Boise",2022,2,1,2,10,NA,NA
"BA2022_8797","Boise",2022,2,1,3,1,NA,NA
"BA2022_8798","Boise",2022,2,1,3,2,NA,NA
"BA2022_8799","Boise",2022,2,1,3,3,NA,NA
"BA2022_8800","Boise",2022,2,1,3,4,NA,NA
"BA2022_8801","Boise",2022,2,1,3,10,NA,NA
"BA2022_8802","Boise",2022,2,1,4,1,NA,NA
"BA2022_8803","Boise",2022,2,1,4,2,NA,NA
"BA2022_8804","Boise",2022,2,1,4,3,NA,NA
"BA2022_8805","Boise",2022,2,1,4,4,NA,NA
"BA2022_8806","Boise",2022,2,1,4,10,NA,NA
"BA2022_8807","Boise",2022,2,1,5,1,NA,NA
"BA2022_8808","Boise",2022,2,1,5,2,NA,NA
"BA2022_8809","Boise",2022,2,1,5,3,NA,NA
"BA2022_8810","Boise",2022,2,1,5,4,NA,NA
"BA2022_8811","Boise",2022,2,1,5,10,NA,NA
"BA2022_8812","Boise",2022,2,1,6,1,NA,NA
"BA2022_8813","Boise",2022,2,1,6,2,NA,NA
"BA2022_8814","Boise",2022,2,1,6,3,NA,NA
"BA2022_8815","Boise",2022,2,1,6,4,NA,NA
"BA2022_8816","Boise",2022,2,1,6,10,NA,NA
"BA2022_8817","Boise",2022,2,1,7,1,NA,NA
"BA2022_8818","Boise",2022,2,1,7,2,NA,NA
"BA2022_8819","Boise",2022,2,1,7,3,NA,NA
"BA2022_8820","Boise",2022,2,1,7,4,NA,NA
"BA2022_8821","Boise",2022,2,1,7,10,NA,NA
"BA2022_8822","Boise",2022,2,1,8,1,NA,NA
"BA2022_8823","Boise",2022,2,1,8,2,NA,NA
"BA2022_8824","Boise",2022,2,1,8,3,NA,NA
"BA2022_8825","Boise",2022,2,1,8,4,NA,NA
"BA2022_8826","Boise",2022,2,1,8,10,NA,NA
"BA2022_8827","Boise",2022,2,1,9,1,NA,NA
"BA2022_8828","Boise",2022,2,1,9,2,NA,NA
"BA2022_8829","Boise",2022,2,1,9,3,NA,NA
"BA2022_8830","Boise",2022,2,1,9,4,NA,NA
"BA2022_8831","Boise",2022,2,1,9,10,NA,NA
"BA2022_8832","Boise",2022,2,1,10,1,NA,NA
"BA2022_8833","Boise",2022,2,1,10,2,NA,NA
"BA2022_8834","Boise",2022,2,1,10,3,NA,NA
"BA2022_8835","Boise",2022,2,1,10,4,NA,NA
"BA2022_8836","Boise",2022,2,1,10,10,NA,NA
"BA2022_8837","Boise",2022,2,3,1,1,NA,NA
"BA2022_8838","Boise",2022,2,3,1,2,NA,NA
"BA2022_8839","Boise",2022,2,3,1,3,NA,NA
"BA2022_8840","Boise",2022,2,3,1,4,NA,NA
"BA2022_8841","Boise",2022,2,3,1,5,NA,NA
"BA2022_8842","Boise",2022,2,3,1,6,NA,NA
"BA2022_8843","Boise",2022,2,3,1,7,NA,NA
"BA2022_8844","Boise",2022,2,3,1,8,NA,NA
"BA2022_8845","Boise",2022,2,3,1,9,NA,NA
"BA2022_8846","Boise",2022,2,3,1,10,NA,NA
"BA2022_8847","Boise",2022,2,3,2,1,NA,NA
"BA2022_8848","Boise",2022,2,3,2,2,NA,NA
"BA2022_8849","Boise",2022,2,3,2,3,NA,NA
"BA2022_8850","Boise",2022,2,3,2,4,NA,NA
"BA2022_8851","Boise",2022,2,3,2,5,NA,NA
"BA2022_8852","Boise",2022,2,3,2,6,NA,NA
"BA2022_8853","Boise",2022,2,3,2,7,NA,NA
"BA2022_8854","Boise",2022,2,3,2,8,NA,NA
"BA2022_8855","Boise",2022,2,3,2,9,NA,NA
"BA2022_8856","Boise",2022,2,3,2,10,NA,NA
"BA2022_8857","Boise",2022,2,3,3,1,NA,NA
"BA2022_8858","Boise",2022,2,3,3,2,NA,NA
"BA2022_8859","Boise",2022,2,3,3,3,NA,NA
"BA2022_8860","Boise",2022,2,3,3,4,NA,NA
"BA2022_8861","Boise",2022,2,3,3,5,NA,NA
"BA2022_8862","Boise",2022,2,3,3,6,NA,NA
"BA2022_8863","Boise",2022,2,3,3,7,NA,NA
"BA2022_8864","Boise",2022,2,3,3,8,NA,NA
"BA2022_8865","Boise",2022,2,3,3,9,NA,NA
"BA2022_8866","Boise",2022,2,3,3,10,NA,NA
"BA2022_8867","Boise",2022,2,3,4,1,NA,NA
"BA2022_8868","Boise",2022,2,3,4,2,NA,NA
"BA2022_8869","Boise",2022,2,3,4,3,NA,NA
"BA2022_8870","Boise",2022,2,3,4,4,NA,NA
"BA2022_8871","Boise",2022,2,3,4,5,NA,NA
"BA2022_8872","Boise",2022,2,3,4,6,NA,NA
"BA2022_8873","Boise",2022,2,3,4,7,NA,NA
"BA2022_8874","Boise",2022,2,3,4,8,NA,NA
"BA2022_8875","Boise",2022,2,3,4,9,NA,NA
"BA2022_8876","Boise",2022,2,3,4,10,NA,NA
"BA2022_8877","Boise",2022,2,3,5,1,NA,NA
"BA2022_8878","Boise",2022,2,3,5,2,NA,NA
"BA2022_8879","Boise",2022,2,3,5,3,NA,NA
"BA2022_8880","Boise",2022,2,3,5,4,NA,NA
"BA2022_8881","Boise",2022,2,3,5,5,NA,NA
"BA2022_8882","Boise",2022,2,3,5,6,NA,NA
"BA2022_8883","Boise",2022,2,3,5,7,NA,NA
"BA2022_8884","Boise",2022,2,3,5,8,NA,NA
"BA2022_8885","Boise",2022,2,3,5,9,NA,NA
"BA2022_8886","Boise",2022,2,3,5,10,NA,NA
"BA2022_8887","Boise",2022,2,3,6,1,NA,NA
"BA2022_8888","Boise",2022,2,3,6,2,NA,NA
"BA2022_8889","Boise",2022,2,3,6,3,NA,NA
"BA2022_8890","Boise",2022,2,3,6,4,NA,NA
"BA2022_8891","Boise",2022,2,3,6,5,NA,NA
"BA2022_8892","Boise",2022,2,3,6,6,NA,NA
"BA2022_8893","Boise",2022,2,3,6,7,NA,NA
"BA2022_8894","Boise",2022,2,3,6,8,NA,NA
"BA2022_8895","Boise",2022,2,3,6,9,NA,NA
"BA2022_8896","Boise",2022,2,3,6,10,NA,NA
