plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
SS2022_1096,SS,3,black,hi,10,6,96,151,Y,FG,125,NA,0.34,3,NA,NA,NA,NA,NA,NA
SS2022_1097,SS,3,black,hi,10,7,102,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1098,SS,3,black,hi,10,8,105,151,Y,FG,43,NA,0.11,2,NA,NA,NA,NA,NA,NA
SS2022_1099,SS,3,black,hi,10,9,56,151,Y,FG,18,NA,0.05,1,NA,NA,NA,NA,NA,NA
SS2022_1100,SS,3,black,hi,10,10,19,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1161,SS,3,black,lo,1,1,90,188,Y,FP,645,1.29,1.93,28,smut,NA,NA,NA,NA,1
SS2022_1162,SS,3,black,lo,1,2,39,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1163,SS,3,black,lo,1,3,43,151,Y,FG,232,0.79,0.27,4,NA,NA,NA,NA,NA,NA
SS2022_1195,SS,3,black,lo,1,4,31,151,Y,FG,210,0.63,0.35,6,NA,NA,NA,NA,NA,NA
SS2022_1196,SS,3,black,lo,1,5,26,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1197,SS,3,black,lo,2,1,29,138,Y,FG,633,2.28,0.8,11,NA,NA,NA,NA,NA,NA
SS2022_1198,SS,3,black,lo,2,2,73,151,Y,FG,1083,3.25,1.62,12,NA,NA,NA,NA,NA,NA
SS2022_1199,SS,3,black,lo,2,3,33,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1200,SS,3,black,lo,2,4,96,151,Y,FG,356,1.14,0.63,9,NA,NA,NA,NA,NA,NA
SS2022_1194,SS,3,black,lo,2,5,81,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1170,SS,3,black,lo,3,1,1,165,Y,FG,718,1.58,1.24,7,NA,NA,NA,NA,NA,NA
SS2022_1171,SS,3,black,lo,3,2,75,165,Y,FG,447,1.52,0.88,5,NA,NA,NA,NA,NA,NA
SS2022_1172,SS,3,black,lo,3,3,64,138,Y,FG,173,0.52,0.19,7,NA,NA,NA,NA,NA,NA
SS2022_1173,SS,3,black,lo,3,4,32,151,Y,FG,186,0.67,0.37,4,NA,NA,NA,NA,NA,NA
SS2022_1175,SS,3,black,lo,4,1,63,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1176,SS,3,black,lo,4,2,14,151,Y,FG,543,1.63,0.72,5,NA,NA,NA,NA,NA,NA
SS2022_1177,SS,3,black,lo,4,3,45,151,Y,FG,607,1.7,1.1,10,NA,NA,NA,NA,NA,NA
SS2022_1178,SS,3,black,lo,4,4,53,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1180,SS,3,black,lo,5,1,36,165,Y,FG,57,0.16,0.13,2,NA,NA,NA,NA,NA,NA
SS2022_1181,SS,3,black,lo,5,2,100,151,Y,FG,357,1.07,0.67,5,NA,NA,NA,NA,NA,NA
SS2022_1182,SS,3,black,lo,5,3,55,151,Y,FG,1082,3.03,1.66,9,NA,NA,NA,NA,NA,NA
SS2022_1183,SS,3,black,lo,5,4,54,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1184,SS,3,black,lo,5,5,33,151,Y,FG,422,1.35,0.5,5,NA,NA,NA,NA,NA,NA
SS2022_1185,SS,3,black,lo,6,1,30,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1186,SS,3,black,lo,6,2,2,194,Y,FP,13,0.02,0.03,2,NA,NA,NA,NA,NA,NA
SS2022_1187,SS,3,black,lo,6,3,17,151,Y,FG,1150,3.22,2.13,8,NA,NA,NA,NA,NA,NA
SS2022_1115,SS,3,black,lo,6,4,9,165,Y,FG,108,0.28,0.18,3,NA,NA,NA,NA,NA,NA
SS2022_1116,SS,3,black,lo,6,5,46,151,Y,FG,596,1.67,1.03,6,NA,NA,NA,NA,NA,NA
SS2022_1105,SS,3,black,lo,7,1,39,151,Y,FG,431,1.38,1.11,10,NA,NA,NA,NA,NA,NA
SS2022_1106,SS,3,black,lo,7,2,34,151,Y,FG,1285,4.37,2.28,18,NA,NA,NA,NA,NA,NA
SS2022_1119,SS,3,black,lo,7,3,6,165,Y,FG,2781,4.45,3.89,16,NA,NA,NA,NA,NA,NA
SS2022_1120,SS,3,black,lo,7,4,60,165,Y,FG,985,1.97,2.18,12,physicaldamage,NA,NA,1,NA,NA
SS2022_1107,SS,3,black,lo,7,5,8,165,Y,FG,38,0.07,0.11,2,NA,NA,NA,NA,1,NA
SS2022_1108,SS,3,black,lo,8,1,39,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1110,SS,3,black,lo,8,2,103,151,Y,FG,1522,4.87,4.46,18,NA,NA,NA,NA,NA,NA
SS2022_1111,SS,3,black,lo,8,3,65,151,Y,FG,382,1.3,1.34,11,NA,NA,NA,NA,1,NA
SS2022_1112,SS,3,black,lo,8,4,38,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1114,SS,3,black,lo,9,1,88,151,Y,FG,691,2.35,1.08,8,NA,NA,NA,NA,NA,NA
SS2022_1128,SS,3,black,lo,9,2,98,165,Y,FG,132,0.29,0.21,3,NA,NA,NA,NA,NA,NA
SS2022_1129,SS,3,black,lo,9,3,7,194,Y,FP,446,1.07,0.59,7,NA,NA,NA,NA,NA,NA
SS2022_1101,SS,3,black,lo,9,5,66,165,Y,FG,123,0.27,0.25,3,NA,NA,NA,NA,NA,NA
SS2022_1132,SS,3,black,lo,10,1,101,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1133,SS,3,black,lo,10,2,89,165,Y,FG,932,2.05,1.15,8,NA,NA,NA,NA,NA,NA
SS2022_1134,SS,3,black,lo,10,3,18,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1122,SS,3,black,lo,10,4,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1123,SS,3,black,lo,10,5,52,165,Y,FG,179,0.43,0.21,3,NA,NA,NA,NA,NA,NA
SS2022_1124,SS,3,black,lo,11,1,18,188,Y,FG,47,0.1,0.1,3,NA,NA,NA,NA,NA,NA
SS2022_1125,SS,3,black,lo,11,2,47,165,Y,FG,186,0.67,0.42,7,NA,NA,NA,NA,NA,NA
SS2022_1126,SS,3,black,lo,11,3,62,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1127,SS,3,black,lo,11,4,5,194,Y,FP,90,0.18,0.19,3,NA,NA,NA,NA,NA,NA
SS2022_1164,SS,3,black,lo,11,5,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1165,SS,3,black,lo,12,1,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1130,SS,3,black,lo,12,2,55,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1131,SS,3,black,lo,12,3,37,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1167,SS,3,black,lo,12,4,38,188,Y,FG,46,0.12,0.07,2,NA,NA,NA,NA,NA,NA
SS2022_1168,SS,3,black,lo,12,5,95,151,Y,FG,369,0.96,0.42,7,NA,NA,NA,NA,NA,NA
SS2022_1135,SS,3,black,lo,13,2,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1136,SS,3,black,lo,13,3,76,165,Y,FG,150,0.48,0.29,4,NA,NA,NA,NA,NA,NA
SS2022_1137,SS,3,black,lo,13,4,12,165,Y,FG,195,0.39,0.29,4,NA,NA,NA,NA,NA,NA
SS2022_1138,SS,3,black,lo,13,5,18,151,Y,FG,168,0.47,0.3,6,physicaldamage,NA,NA,1,NA,NA
SS2022_1102,SS,3,black,lo,14,1,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1103,SS,3,black,lo,14,2,56,151,Y,FG,621,1.74,0.8,7,NA,NA,NA,NA,NA,NA
SS2022_1141,SS,3,black,lo,14,3,61,138,Y,FG,533,1.28,0.62,10,mortality,NA,NA,NA,NA,NA
SS2022_1142,SS,3,black,lo,14,4,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1143,SS,3,black,lo,14,5,51,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1144,SS,3,black,lo,15,1,68,151,Y,FG,1050,2.73,1.06,11,NA,NA,NA,NA,NA,NA
SS2022_1145,SS,3,black,lo,15,2,102,165,Y,FG,46,0.14,0.09,2,NA,NA,NA,NA,NA,NA
SS2022_1146,SS,3,black,lo,15,3,104,151,Y,FG,487,1.17,0.56,7,NA,NA,NA,NA,NA,NA
SS2022_1147,SS,3,black,lo,15,4,77,165,Y,FG,67,0.2,0.11,2,NA,NA,NA,NA,NA,NA
SS2022_1121,SS,3,black,lo,15,5,84,138,Y,FG,1021,2.45,1.54,19,NA,NA,NA,NA,NA,NA
SS2022_1150,SS,3,black,lo,16,2,8,151,Y,FG,564,1.58,0.76,5,NA,NA,NA,NA,NA,NA
SS2022_1139,SS,3,black,lo,16,3,44,165,Y,FG,196,0.55,0.36,5,NA,NA,NA,NA,NA,NA
SS2022_1140,SS,3,black,lo,16,4,87,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1151,SS,3,black,lo,16,5,17,151,Y,FG,1045,2.3,1.65,13,NA,NA,NA,NA,NA,NA
SS2022_1152,SS,3,black,lo,17,1,14,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1153,SS,3,black,lo,17,2,69,165,Y,FG,61,0.17,0.11,1,NA,NA,NA,NA,NA,NA
SS2022_1154,SS,3,black,lo,17,3,59,165,Y,FG,473,1.04,0.88,8,NA,NA,NA,NA,NA,NA
SS2022_1117,SS,3,black,lo,17,4,25,151,Y,FG,1783,4.28,2.23,14,NA,NA,NA,NA,NA,NA
SS2022_1118,SS,3,black,lo,17,5,56,151,Y,FG,380,1.14,0.53,10,NA,NA,NA,NA,NA,NA
SS2022_1157,SS,3,black,lo,18,1,79,165,Y,FG,1004,2.41,1.05,7,NA,NA,NA,NA,NA,NA
SS2022_1148,SS,3,black,lo,18,2,13,151,Y,FG,229,0.64,0.46,2,NA,NA,NA,NA,NA,NA
SS2022_1149,SS,3,black,lo,18,3,105,165,Y,FG,36,0.1,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_1158,SS,3,black,lo,18,4,74,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1160,SS,3,black,lo,19,1,31,138,Y,FG,118,0.45,0.26,4,mortality,NA,NA,NA,NA,NA
SS2022_1188,SS,3,black,lo,19,2,97,151,Y,FG,446,1.07,0.89,6,NA,NA,NA,NA,NA,NA
SS2022_1189,SS,3,black,lo,19,3,93,151,Y,FG,562,1.8,1.16,10,NA,NA,NA,NA,NA,NA
SS2022_1190,SS,3,black,lo,19,4,92,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1191,SS,3,black,lo,19,5,35,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1155,SS,3,black,lo,20,1,28,151,Y,FG,321,1.09,1.14,7,NA,NA,NA,NA,NA,NA
SS2022_1156,SS,3,black,lo,20,2,71,165,Y,FG,696,1.81,1.24,8,NA,NA,NA,NA,NA,NA
SS2022_1166,SS,3,black,lo,20,3,43,151,Y,FG,763,2.29,1.16,8,mortality,NA,NA,NA,NA,NA
SS2022_1192,SS,3,black,lo,20,4,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1193,SS,3,black,lo,20,5,91,165,Y,FG,742,1.78,1.15,14,NA,NA,NA,NA,NA,NA
SS2022_814,SS,3,white,hi,1,1,18,165,Y,FG,11,0.03,0.04,1,NA,NA,NA,NA,1,NA
SS2022_806,SS,3,white,hi,1,2,7,165,Y,FG,450,1.08,0.51,5,NA,NA,NA,NA,NA,NA
SS2022_807,SS,3,white,hi,1,3,66,165,Y,FG,114,0.32,0.21,2,NA,NA,NA,NA,NA,NA
SS2022_804,SS,3,white,hi,1,4,46,165,Y,FG,17,0.06,0.08,1,NA,NA,NA,NA,1,NA
SS2022_805,SS,3,white,hi,1,5,8,165,Y,FG,59,0.2,0.13,2,NA,NA,NA,NA,NA,NA
SS2022_846,SS,3,white,hi,1,6,11,0,Y,V0,0,0,0.01,1,physicaldamage,NA,NA,1,NA,NA
SS2022_847,SS,3,white,hi,1,7,43,151,Y,FG,8,0.04,0.08,2,NA,NA,NA,NA,1,NA
SS2022_848,SS,3,white,hi,1,8,74,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_849,SS,3,white,hi,1,9,14,165,Y,FG,23,0.07,0.06,1,NA,NA,NA,NA,1,NA
SS2022_850,SS,3,white,hi,1,10,35,165,Y,FG,67,0.2,0.12,3,NA,NA,NA,NA,NA,NA
SS2022_809,SS,3,white,hi,2,1,30,165,Y,FG,367,1.1,0.41,5,NA,NA,NA,NA,NA,NA
SS2022_810,SS,3,white,hi,2,2,72,151,Y,FG,52,0.16,0.24,3,NA,NA,NA,NA,1,NA
SS2022_811,SS,3,white,hi,2,3,61,165,Y,FG,182,0.62,0.38,3,NA,NA,NA,NA,NA,NA
SS2022_813,SS,3,white,hi,2,5,59,165,Y,FG,32,0.08,0.11,2,NA,NA,NA,NA,1,NA
SS2022_815,SS,3,white,hi,2,6,68,151,Y,FG,11,0.02,0.03,1,NA,NA,NA,NA,1,NA
SS2022_816,SS,3,white,hi,2,7,6,165,Y,FG,62,0.15,0.11,1,NA,NA,NA,NA,NA,NA
SS2022_817,SS,3,white,hi,2,8,39,165,Y,FG,42,0.14,0.13,2,NA,NA,NA,NA,1,NA
SS2022_854,SS,3,white,hi,2,9,101,151,Y,FG,156,1,0.54,5,NA,NA,NA,NA,NA,NA
SS2022_855,SS,3,white,hi,2,10,91,165,Y,FG,35,0.09,0.1,3,NA,NA,NA,NA,1,NA
SS2022_856,SS,3,white,hi,3,1,5,165,Y,FG,164,0.46,0.35,3,NA,NA,NA,NA,NA,NA
SS2022_857,SS,3,white,hi,3,2,44,165,Y,FG,126,0.43,0.4,3,NA,NA,NA,NA,NA,NA
SS2022_822,SS,3,white,hi,3,3,9,151,Y,FG,58,0.17,0.3,4,physicaldamage,NA,NA,1,1,NA
SS2022_823,SS,3,white,hi,3,4,103,165,Y,FG,34,0.1,0.16,2,NA,NA,NA,NA,1,NA
SS2022_824,SS,3,white,hi,3,5,75,165,Y,FG,14,0.04,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_861,SS,3,white,hi,3,6,65,151,Y,FG,1,0.006,0.06,1,NA,NA,NA,NA,1,NA
SS2022_862,SS,3,white,hi,3,7,37,151,Y,FG,7,0.02,0.04,1,NA,NA,NA,NA,1,NA
SS2022_851,SS,3,white,hi,3,8,62,165,Y,FG,94,0.45,0.24,4,NA,NA,NA,NA,NA,NA
SS2022_852,SS,3,white,hi,3,9,39,165,Y,FG,10,0.03,0.04,1,NA,NA,NA,NA,1,NA
SS2022_837,SS,3,white,hi,3,10,55,165,Y,FG,20,0.05,0.07,1,NA,NA,NA,NA,1,NA
SS2022_838,SS,3,white,hi,4,1,73,151,Y,FG,46,0.13,0.16,4,physicaldamage,NA,NA,1,1,NA
SS2022_839,SS,3,white,hi,4,2,38,165,Y,FG,26,0.08,0.07,1,NA,NA,NA,NA,1,NA
SS2022_840,SS,3,white,hi,4,3,1,182,Y,FP,57,0.17,0.11,2,NA,NA,NA,NA,NA,NA
SS2022_841,SS,3,white,hi,4,4,18,192,Y,FP,6,0.01,0.03,1,NA,NA,NA,NA,1,NA
SS2022_842,SS,3,white,hi,4,5,92,151,Y,FG,50,0.14,0.18,2,NA,NA,NA,NA,1,NA
SS2022_843,SS,3,white,hi,4,6,90,165,Y,FG,50,0.14,0.15,2,NA,NA,NA,NA,1,NA
SS2022_844,SS,3,white,hi,4,7,47,151,Y,FG,23,0.07,0.17,3,NA,NA,NA,NA,1,NA
SS2022_845,SS,3,white,hi,4,8,29,151,Y,FG,120,0.48,0.2,3,NA,NA,NA,NA,NA,NA
SS2022_858,SS,3,white,hi,4,9,17,165,Y,FG,7,0.02,0.08,1,NA,NA,NA,NA,1,NA
SS2022_859,SS,3,white,hi,4,10,58,151,Y,FG,71,0.2,0.02,4,NA,NA,NA,NA,NA,NA
SS2022_860,SS,3,white,hi,5,1,102,165,Y,FG,23,0.06,0.1,2,NA,NA,NA,NA,1,NA
SS2022_873,SS,3,white,hi,5,2,13,165,Y,FG,15,0.01,0.03,1,NA,NA,NA,NA,1,NA
SS2022_874,SS,3,white,hi,5,3,26,151,Y,FG,32,0.11,0.1,1,NA,NA,NA,NA,NA,NA
SS2022_875,SS,3,white,hi,5,4,24,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_876,SS,3,white,hi,5,5,81,192,Y,FP,39,0.1,0.07,1,NA,NA,NA,NA,NA,NA
SS2022_877,SS,3,white,hi,5,6,12,165,Y,FG,39,0.1,0.14,3,NA,NA,NA,NA,1,NA
SS2022_878,SS,3,white,hi,5,7,102,165,Y,FG,2,0.006,0.02,1,NA,NA,NA,NA,1,NA
SS2022_853,SS,3,white,hi,5,8,97,165,Y,FG,35,0.1,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_879,SS,3,white,hi,5,9,42,151,Y,FG,16,0.07,0.1,1,NA,NA,NA,NA,1,NA
SS2022_889,SS,3,white,hi,5,10,77,165,Y,FG,31,0.08,0.22,2,physicaldamage,NA,NA,1,1,NA
SS2022_890,SS,3,white,hi,6,1,71,192,Y,FP,147,0.44,0.25,4,NA,NA,NA,NA,NA,NA
SS2022_891,SS,3,white,hi,6,2,31,151,Y,FG,13,0.04,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_892,SS,3,white,hi,6,3,86,165,Y,FG,1,0.01,0.01,1,NA,NA,NA,NA,1,NA
SS2022_802,SS,3,white,hi,6,5,88,151,Y,FG,1,0.01,0.01,1,NA,NA,NA,NA,1,NA
SS2022_803,SS,3,white,hi,6,6,33,151,Y,FG,111,0.42,0.16,3,NA,NA,NA,NA,NA,NA
SS2022_819,SS,3,white,hi,6,8,18,165,Y,FG,5,0.02,0.04,1,NA,NA,NA,NA,1,NA
SS2022_820,SS,3,white,hi,6,9,51,165,Y,FG,28,0.11,0.16,2,NA,NA,NA,NA,1,NA
SS2022_821,SS,3,white,hi,6,10,87,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_808,SS,3,white,hi,7,1,56,165,Y,FG,18,0.05,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_801,SS,3,white,hi,7,2,17,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_825,SS,3,white,hi,7,3,57,151,Y,FG,37,0.12,0.04,1,NA,NA,NA,NA,NA,NA
SS2022_826,SS,3,white,hi,7,4,100,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_827,SS,3,white,hi,7,5,79,165,Y,FG,7,0.03,0.02,1,NA,NA,NA,NA,1,NA
SS2022_828,SS,3,white,hi,7,6,84,151,Y,FG,2,0.03,0.03,1,NA,NA,NA,NA,1,NA
SS2022_829,SS,3,white,hi,7,7,52,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_831,SS,3,white,hi,7,9,64,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_832,SS,3,white,hi,7,10,25,165,Y,FG,1,0.02,0.04,1,NA,NA,NA,NA,1,NA
SS2022_833,SS,3,white,hi,8,1,56,192,Y,FP,4,0.02,0.01,1,NA,NA,NA,NA,NA,NA
SS2022_834,SS,3,white,hi,8,2,14,165,Y,FG,14,0.03,0.02,1,NA,NA,NA,NA,1,NA
SS2022_863,SS,3,white,hi,8,3,43,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_864,SS,3,white,hi,8,4,28,165,Y,FG,23,0.08,0.1,3,NA,NA,NA,NA,1,NA
SS2022_865,SS,3,white,hi,8,5,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_866,SS,3,white,hi,8,6,76,165,Y,FG,12,0.04,0.03,1,NA,NA,NA,NA,1,NA
SS2022_867,SS,3,white,hi,8,7,69,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_868,SS,3,white,hi,8,8,34,151,Y,FG,213,0.64,0.22,3,NA,NA,NA,NA,NA,NA
SS2022_869,SS,3,white,hi,8,9,32,165,Y,FG,32,0.07,0.1,2,NA,NA,NA,NA,1,NA
SS2022_870,SS,3,white,hi,8,10,38,165,Y,FG,2,0.006,0.03,1,NA,NA,NA,NA,1,NA
SS2022_871,SS,3,white,hi,9,1,63,151,Y,FG,38,0.11,0.06,2,NA,NA,NA,NA,NA,NA
SS2022_872,SS,3,white,hi,9,2,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_900,SS,3,white,hi,9,3,83,165,Y,FG,1,0.002,0.02,1,NA,NA,NA,NA,1,NA
SS2022_893,SS,3,white,hi,9,4,55,151,Y,FG,8,0.02,0.03,1,NA,NA,NA,NA,1,NA
SS2022_894,SS,3,white,hi,9,5,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_895,SS,3,white,hi,9,6,36,0,Y,V0,0,0.001,0.003,1,NA,NA,NA,NA,NA,NA
SS2022_897,SS,3,white,hi,9,8,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_898,SS,3,white,hi,9,9,8,165,Y,FG,10,0.02,0.03,1,NA,NA,NA,NA,1,NA
SS2022_888,SS,3,white,hi,10,1,96,165,Y,FG,70,0.18,0.15,3,NA,NA,NA,NA,1,NA
SS2022_881,SS,3,white,hi,10,2,32,151,Y,FG,6,0.01,0.08,2,NA,NA,NA,NA,1,NA
SS2022_882,SS,3,white,hi,10,3,31,151,Y,FG,2,0.005,0.008,1,NA,NA,NA,NA,1,NA
SS2022_883,SS,3,white,hi,10,4,104,151,Y,FG,3,0.01,0.02,1,NA,NA,NA,NA,1,NA
SS2022_884,SS,3,white,hi,10,5,45,165,Y,FG,60,0.18,0.12,2,NA,NA,NA,NA,NA,NA
SS2022_885,SS,3,white,hi,10,6,105,165,Y,FG,18,0.05,0.04,1,NA,NA,NA,NA,1,NA
SS2022_886,SS,3,white,hi,10,7,60,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_887,SS,3,white,hi,10,8,2,192,Y,FP,30,0.06,0.07,2,NA,NA,NA,NA,NA,NA
SS2022_835,SS,3,white,hi,10,9,54,151,Y,FG,23,0.07,0.06,1,NA,NA,NA,NA,1,NA
SS2022_836,SS,3,white,hi,10,10,89,165,Y,FG,267,0.64,0.45,4,NA,NA,NA,NA,NA,NA
SS2022_947,SS,3,white,lo,1,1,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_948,SS,3,white,lo,1,2,104,151,Y,FG,961,2.69,1.04,11,NA,NA,NA,NA,NA,NA
SS2022_949,SS,3,white,lo,1,3,68,165,Y,FG,367,0.88,0.39,5,NA,NA,NA,NA,NA,NA
SS2022_950,SS,3,white,lo,1,4,71,192,Y,FP,432,1.21,0.63,6,NA,NA,NA,NA,NA,NA
SS2022_951,SS,3,white,lo,1,5,51,165,Y,FG,200,0.52,0.36,4,seeddrop,NA,NA,NA,1,NA
SS2022_952,SS,3,white,lo,2,1,46,165,Y,FG,96,0.23,0.12,3,NA,NA,NA,NA,NA,NA
SS2022_953,SS,3,white,lo,2,2,38,165,Y,FG,332,0.73,0.39,3,NA,NA,NA,NA,NA,NA
SS2022_954,SS,3,white,lo,2,3,17,165,Y,FG,486,1.75,0.74,7,NA,NA,NA,NA,NA,NA
SS2022_955,SS,3,white,lo,2,4,47,165,Y,FG,383,0.92,0.85,7,NA,NA,NA,NA,NA,NA
SS2022_987,SS,3,white,lo,2,5,42,192,Y,FP,100,0.2,0.1,3,NA,NA,NA,NA,NA,NA
SS2022_919,SS,3,white,lo,3,1,29,151,Y,FG,167,0.4,0.17,3,NA,NA,NA,NA,NA,NA
SS2022_956,SS,3,white,lo,3,2,63,151,Y,FG,600,1.44,0.63,9,NA,NA,NA,NA,NA,NA
SS2022_957,SS,3,white,lo,3,3,34,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_958,SS,3,white,lo,3,4,90,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_959,SS,3,white,lo,3,5,6,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_960,SS,3,white,lo,4,1,76,165,Y,FG,425,1.02,0.53,6,NA,NA,NA,NA,NA,NA
SS2022_961,SS,3,white,lo,4,3,75,165,Y,FG,3605,7.21,5.19,24,NA,NA,NA,NA,NA,NA
SS2022_962,SS,3,white,lo,4,4,55,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_963,SS,3,white,lo,4,5,39,165,Y,FG,422,1.35,0.8,9,NA,NA,NA,NA,NA,NA
SS2022_964,SS,3,white,lo,5,1,32,165,Y,FG,560,1.12,0.41,6,NA,NA,NA,NA,NA,NA
SS2022_965,SS,3,white,lo,5,2,83,192,Y,FP,34,NA,0.01,1,NA,NA,NA,NA,NA,NA
SS2022_966,SS,3,white,lo,5,3,93,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_928,SS,3,white,lo,5,4,8,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_929,SS,3,white,lo,5,5,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_930,SS,3,white,lo,6,1,81,192,Y,FG,418,0.92,0.98,4,NA,NA,NA,NA,NA,NA
SS2022_931,SS,3,white,lo,6,2,18,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_932,SS,3,white,lo,6,3,33,165,Y,FG,100,0.26,0.1,2,NA,NA,NA,NA,NA,NA
SS2022_971,SS,3,white,lo,6,4,66,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_972,SS,3,white,lo,6,5,103,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_935,SS,3,white,lo,7,1,90,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_936,SS,3,white,lo,7,2,79,192,Y,FG,307,0.51,0.29,3,NA,NA,NA,NA,NA,NA
SS2022_937,SS,3,white,lo,7,3,18,192,Y,FP,354,0.99,0.41,6,NA,NA,NA,NA,NA,NA
SS2022_938,SS,3,white,lo,7,4,39,192,Y,FP,109,0.24,0.12,3,NA,NA,NA,NA,NA,NA
SS2022_939,SS,3,white,lo,7,5,102,165,Y,FG,660,1.98,0.88,11,NA,NA,NA,NA,NA,NA
SS2022_940,SS,3,white,lo,8,1,43,192,Y,FG,261,0.73,0.3,4,NA,NA,NA,NA,NA,NA
