"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_2461",91,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2462",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_2463",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2464",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_2465",91,"Y","V3+","58",NA,NA,NA,"N",NA
"CH_2022_2466",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_2467",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_2468",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2469",91,"Y","V3+","70",NA,NA,NA,"N",NA
"CH_2022_2470",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2471",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_2472",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2473",91,"Y","V3+","64",NA,NA,NA,"N",NA
"CH_2022_2474",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2475",91,"Y","V3+","48",NA,NA,NA,"N",NA
"CH_2022_2476",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2477",91,"Y","V3+","55",NA,NA,NA,"N",NA
"CH_2022_2478",91,"Y","V3+","59",NA,NA,NA,"N",NA
"CH_2022_2479",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_2480",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2481",91,"Y","V3+","63",NA,NA,NA,"N",NA
"CH_2022_2482",91,"Y","V3+","77",NA,NA,NA,"N",NA
"CH_2022_2483",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_2484",91,"Y","V3+","62",NA,NA,NA,"N",NA
"CH_2022_2485",91,"Y","V3+","85",NA,NA,NA,"N",NA
"CH_2022_2486",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_2487",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2488",91,"Y","V3+","69",NA,NA,NA,"N",NA
"CH_2022_2489",91,"Y","V3+","59",NA,NA,NA,"N",NA
"CH_2022_2490",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_2491",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2492",91,"Y","V3+","58",NA,NA,NA,"N",NA
"CH_2022_2493",91,"Y","V3+","59",NA,NA,NA,"N",NA
"CH_2022_2494",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2495",91,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_2496",91,"Y","V3+","64",NA,NA,NA,"N",NA
"CH_2022_2497",91,"Y","V3+","62",NA,NA,NA,"N",NA
"CH_2022_2498",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2499",91,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_2500",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2501",91,"Y","V3","6",NA,NA,NA,"N",NA
"CH_2022_2502",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2503",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2504",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2505",91,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2506",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2507",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2508",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2509",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2510",91,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_2511",91,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_2512",91,"Y","V3+","0",NA,NA,NA,"N","dormant"
"CH_2022_2513",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2514",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2515",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2516",91,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_2517",91,"Y","V2","39",NA,NA,NA,"N",NA
"CH_2022_2518",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2519",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2520",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2521",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2522",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2523",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2524",91,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_2525",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2526",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2527",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2528",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2529",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2530",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2531",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2532",91,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2533",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2534",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2535",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2536",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2537",91,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2538",91,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2539",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2540",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2541",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2542",91,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2543",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_2544",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2545",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2546",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2547",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_2548",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2549",91,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_2550",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2551",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2552",91,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2553",91,"Y","V3+","16",NA,NA,NA,"N",NA
"CH_2022_2554",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2555",91,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2556",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2557",91,"Y","V1","0",NA,NA,NA,"N","dormant, (17,3) - (17,5) measured twice after recording pause - using first measurements"
"CH_2022_2558",91,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_2559",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2560",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2561",91,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_2562",91,"Y","V3+","14",NA,NA,NA,"N",NA
"CH_2022_2563",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2564",91,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2565",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2566",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2567",91,"Y","V3","14",NA,NA,NA,"N",NA
"CH_2022_2568",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2569",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2570",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2571",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2572",91,"Y","V3+","18",NA,NA,NA,"N",NA
"CH_2022_2573",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2574",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2575",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2576",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2577",91,"Y","V1","15",NA,NA,NA,"N","(17,3) - (17,5) measured twice after recording pause - using first measurements"
"CH_2022_2578",91,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_2579",91,"Y","V3+","14",NA,NA,NA,"N",NA
"CH_2022_2580",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2581",91,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_2582",91,"Y","V3+","59",NA,NA,NA,"N",NA
"CH_2022_2583",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_2584",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_2585",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2586",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2587",91,"Y","V3+","23",NA,NA,NA,"N",NA
"CH_2022_2588",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2589",91,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2590",91,"Y","V3","14",NA,NA,NA,"N",NA
"CH_2022_2591",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2592",91,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_2593",91,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2594",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2595",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2596",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2597",91,"N",NA,NA,NA,NA,NA,"N","(17,3) - (17,5) measured twice after recording pause - using first measurements"
"CH_2022_2598",91,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2599",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2600",91,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_2601",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2602",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2603",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2604",91,"Y","V3+","48",NA,NA,NA,"N",NA
"CH_2022_2605",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_2606",91,"Y","V3+","58",NA,NA,NA,"N",NA
"CH_2022_2607",91,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_2608",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_2609",91,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_2610",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2611",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2612",91,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_2613",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2614",91,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_2615",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2616",91,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2617",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2618",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2619",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_2620",91,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2621",91,"Y","V3+","48",NA,NA,NA,"N",NA
"CH_2022_2622",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2623",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2624",91,"Y","V2","42",NA,NA,NA,"N",NA
"CH_2022_2625",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2626",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2627",91,"Y","V3+","55",NA,NA,NA,"N",NA
"CH_2022_2628",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2629",91,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_2630",91,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2631",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2632",91,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2633",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2634",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2635",91,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2636",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_2637",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2638",91,"Y","V3+","40",NA,NA,NA,"N",NA
"CH_2022_2639",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_2640",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2641",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2642",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2643",91,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_2644",91,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_2645",91,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2646",91,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_2647",91,"Y","V3+","54",NA,NA,NA,"N",NA
"CH_2022_2648",91,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2649",91,"Y","V3+","57",NA,NA,NA,"N",NA
"CH_2022_2650",91,"Y","V3+","58",NA,NA,NA,"N",NA
"CH_2022_2651",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2652",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_2653",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2654",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2655",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2656",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2657",91,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_2658",91,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_2659",91,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2660",91,"Y","V3+","54",NA,NA,NA,"N",NA
"CH_2022_2661",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2662",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2663",91,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2664",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_2665",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_2666",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2667",91,"Y","V3+","55",NA,NA,NA,"N",NA
"CH_2022_2668",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_2669",91,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_2670",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2671",91,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_2672",91,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2673",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2674",91,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_2675",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2676",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2677",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_2678",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2679",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2680",91,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_2681",91,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2682",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_2683",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2684",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2685",91,"Y","V3+","55",NA,NA,NA,"N",NA
"CH_2022_2686",91,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2687",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2688",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2689",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2690",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_2691",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_2692",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_2693",91,"Y","V3+","57",NA,NA,NA,"N",NA
"CH_2022_2694",91,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2695",91,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_2696",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2697",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2698",91,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_2699",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2700",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2701",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2702",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2703",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2704",91,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2705",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2706",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2707",91,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_2708",91,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2709",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2710",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2711",91,"Y","V2","47",NA,NA,NA,"N",NA
"CH_2022_2712",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2713",91,"Y","V3","12",NA,NA,NA,"N",NA
"CH_2022_2714",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2715",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2716",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2717",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2718",91,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2719",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2720",91,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2721",91,"Y","V3+","22",NA,NA,NA,"N",NA
"CH_2022_2722",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2723",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2724",91,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_2725",91,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2726",91,"Y","V3+","21",NA,NA,NA,"N",NA
"CH_2022_2727",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2728",91,"Y","V3+","22",NA,NA,NA,"N",NA
"CH_2022_2729",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2730",91,"Y","V3","9",NA,NA,NA,"N",NA
"CH_2022_2731",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2732",91,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_2733",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2734",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2735",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2736",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_2737",91,"Y","V3+","22",NA,NA,NA,"N",NA
"CH_2022_2738",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2739",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2740",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2741",91,"Y","V3","38",NA,NA,NA,"N",NA
"CH_2022_2742",91,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_2743",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2744",91,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_2745",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2746",91,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_2747",91,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2748",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2749",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2750",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2751",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2752",91,"Y","V3+","13",NA,NA,NA,"N",NA
"CH_2022_2753",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_2754",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2755",91,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_2756",91,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_2757",91,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2758",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_2759",91,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_2760",91,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_2761",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2762",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2763",91,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_2764",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_2765",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2766",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2767",91,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_2768",91,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_2769",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2770",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2771",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2772",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2773",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_2774",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2775",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2776",91,"Y","V3","15",NA,NA,NA,"N",NA
"CH_2022_2777",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2778",91,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2779",91,"Y","V1","3",NA,NA,NA,"N",NA
"CH_2022_2780",91,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_2781",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2782",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2783",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2784",91,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_2785",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2786",91,"Y","V3+","0",NA,NA,NA,"N","dormant"
"CH_2022_2787",91,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_2788",91,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2789",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_2790",91,"Y","V1","21",NA,NA,NA,"N",NA
"CH_2022_2791",91,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_2792",91,"Y","V3","18",NA,NA,NA,"N",NA
"CH_2022_2793",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2794",91,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2795",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2796",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2797",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2798",91,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_2799",91,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2800",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2801",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2802",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2803",91,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_2804",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2805",91,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_2806",91,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_2807",91,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_2808",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2809",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2810",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2811",91,"Y","V3+","54",NA,NA,NA,"N",NA
"CH_2022_2812",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_2813",91,"Y","V3+","64",NA,NA,NA,"N",NA
"CH_2022_2814",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2815",91,"Y","V3+","59",NA,NA,NA,"N",NA
"CH_2022_2816",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2817",91,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_2818",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2819",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2820",91,"Y","V3+","57",NA,NA,NA,"N",NA
"CH_2022_2821",91,"Y","V3","14",NA,NA,NA,"N",NA
"CH_2022_2822",91,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_2823",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2824",91,"Y","V3","38",NA,NA,NA,"N",NA
"CH_2022_2825",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2826",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2827",91,"Y","V2","43",NA,NA,NA,"N",NA
"CH_2022_2828",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2829",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2830",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2831",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2832",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2833",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_2834",91,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_2835",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2836",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2837",91,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2838",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2839",91,"N",NA,NA,NA,NA,NA,"N",NA
