"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_4080",87,"Y","V3+",46,"N","N","N",""
"Boise2022_4080",108,"Y","V3+",49,"N","N","N",""
"Boise2022_4080",130,"Y","BS",0,"N","N","N",""
"Boise2022_4080",151,"Y","FG",86,"N","N","N",""
"Boise2022_4081",-24,"Y","V0",26,"N","N","N",""
"Boise2022_4081",60,"Y","V1",58,"N","N","N",""
"Boise2022_4081",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4081",108,"Y","V3+",20,"N","N","N",""
"Boise2022_4081",130,"Y","BS",0,"N","N","N",""
"Boise2022_4081",151,"Y","FG",148,"N","N","N",""
"Boise2022_4082",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4082",60,"N","NA",NA,"N","N","N",""
"Boise2022_4082",87,"N","NA",NA,"N","N","N",""
"Boise2022_4082",108,"N","NA",NA,"N","N","N",""
"Boise2022_4082",130,"N","NA",NA,"N","N","N",""
"Boise2022_4083",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4083",60,"N","NA",NA,"N","N","N",""
"Boise2022_4083",87,"N","NA",NA,"N","N","N",""
"Boise2022_4083",108,"N","NA",NA,"N","N","N",""
"Boise2022_4083",130,"N","NA",NA,"N","N","N",""
"Boise2022_4084",-24,"Y","V0",15,"N","N","N",""
"Boise2022_4084",60,"Y","V1",34,"N","N","N",""
"Boise2022_4084",87,"Y","V3",45,"N","N","N",""
"Boise2022_4084",108,"Y","V3+",44,"N","N","N",""
"Boise2022_4084",130,"Y","FP",0,"N","N","N",""
"Boise2022_4084",138,"Y","FP",122,"N","N","N",""
"Boise2022_4085",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4085",60,"Y","V0",22,"N","N","N",""
"Boise2022_4085",87,"N","NA",NA,"N","N","N",""
"Boise2022_4085",108,"N","NA",NA,"N","N","N",""
"Boise2022_4085",130,"Y","V2",0,"N","N","N",""
"Boise2022_4086",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4086",60,"Y","V0",7,"N","N","N",""
"Boise2022_4086",87,"N","NA",NA,"N","N","N",""
"Boise2022_4086",108,"N","NA",NA,"N","N","N",""
"Boise2022_4086",130,"N","NA",NA,"N","N","N",""
"Boise2022_4087",-24,"Y","V0",16,"N","N","N",""
"Boise2022_4087",60,"Y","V1",40,"N","N","N",""
"Boise2022_4087",87,"Y","V3",45,"N","N","N",""
"Boise2022_4087",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4087",130,"Y","FP",0,"N","N","N",""
"Boise2022_4087",144,"Y","FP",95,"N","N","N",""
"Boise2022_4088",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4088",60,"N","NA",NA,"N","N","N",""
"Boise2022_4088",87,"N","NA",NA,"N","N","N",""
"Boise2022_4088",108,"N","NA",NA,"N","N","N",""
"Boise2022_4088",130,"N","NA",NA,"N","N","N",""
"Boise2022_4089",-24,"Y","V0",39,"N","N","N",""
"Boise2022_4089",60,"Y","V1",47,"N","N","N",""
"Boise2022_4089",87,"Y","V3+",46,"N","N","N",""
"Boise2022_4089",108,"Y","V3+",38,"N","N","N",""
"Boise2022_4089",130,"Y","V3+",0,"N","N","N",""
"Boise2022_4089",151,"Y","FB",83,"N","N","N",""
"Boise2022_409",-21,"Y","V0",20,"N","N","N",""
"Boise2022_409",96,"Y","V1",16,"N","N","N",""
"Boise2022_409",115,"Y","V3",23,"N","N","N",""
"Boise2022_409",132,"Y","V3",38,"N","N","N",""
"Boise2022_409",144,"Y","FG",NA,"N","N","N",""
"Boise2022_409",157,"Y","FG",NA,"N","N","N",""
"Boise2022_409",181,"Y","NA",60,"N","N","N",""
"Boise2022_4090",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4090",60,"Y","V0",32,"N","N","N",""
"Boise2022_4090",87,"N","NA",NA,"N","N","N",""
"Boise2022_4090",108,"N","NA",NA,"N","N","N",""
"Boise2022_4090",130,"N","NA",NA,"N","N","N",""
"Boise2022_4091",-24,"Y","V0",20,"N","N","N",""
"Boise2022_4091",60,"Y","V1",39,"N","N","N",""
"Boise2022_4091",87,"Y","V2",28,"N","N","N",""
"Boise2022_4091",108,"Y","V3",30,"N","N","N",""
"Boise2022_4091",130,"Y","BS",0,"N","N","N",""
"Boise2022_4091",151,"Y","FP",107,"N","N","N",""
"Boise2022_4092",-24,"Y","V0",29,"N","N","N",""
"Boise2022_4092",60,"Y","V1",60,"N","N","N",""
"Boise2022_4092",87,"Y","V3",30,"N","N","N",""
"Boise2022_4092",108,"Y","V3+",23,"N","N","N",""
"Boise2022_4092",130,"Y","FP",0,"N","N","N",""
"Boise2022_4092",144,"Y","FP",125,"N","N","N",""
"Boise2022_4093",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4093",60,"N","NA",NA,"N","N","N",""
"Boise2022_4093",87,"N","NA",NA,"N","N","N",""
"Boise2022_4093",108,"N","NA",NA,"N","N","N",""
"Boise2022_4093",130,"N","NA",NA,"N","N","N",""
"Boise2022_4094",-24,"Y","V0",20,"N","N","N",""
"Boise2022_4094",60,"Y","V1",45,"N","N","N",""
"Boise2022_4094",87,"Y","V3",26,"N","N","N",""
"Boise2022_4094",108,"Y","V3+",35,"N","N","N",""
"Boise2022_4094",130,"Y","FP",0,"N","N","N",""
"Boise2022_4094",151,"Y","FP",135,"N","N","N",""
"Boise2022_4095",-24,"Y","V0",15,"N","N","N",""
"Boise2022_4095",60,"Y","V0",30,"N","N","N",""
"Boise2022_4095",87,"N","NA",NA,"N","N","N",""
"Boise2022_4095",108,"N","NA",NA,"N","N","N",""
"Boise2022_4095",130,"N","NA",NA,"N","N","N",""
"Boise2022_4096",-24,"Y","V0",25,"N","N","N",""
"Boise2022_4096",60,"Y","V1",51,"N","N","N",""
"Boise2022_4096",87,"Y","V3",40,"N","N","N",""
"Boise2022_4096",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4096",130,"Y","FG",0,"N","N","N",""
"Boise2022_4097",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4097",60,"N","NA",NA,"N","N","N",""
"Boise2022_4097",87,"N","NA",NA,"N","N","N",""
"Boise2022_4097",108,"N","NA",NA,"N","N","N",""
"Boise2022_4097",130,"N","NA",NA,"N","N","N",""
"Boise2022_4097",151,"Y","FB",138,"N","N","N",""
"Boise2022_4098",-24,"Y","V0",6,"N","N","N",""
"Boise2022_4098",60,"Y","V0",35,"N","N","N",""
"Boise2022_4098",87,"Y","V2",15,"N","N","N",""
"Boise2022_4098",108,"Y","V3+",16,"N","N","N",""
"Boise2022_4098",130,"Y","V3+",0,"N","N","N",""
"Boise2022_4099",-24,"Y","V0",21,"N","N","N",""
"Boise2022_4099",60,"Y","V1",48,"N","N","N",""
"Boise2022_4099",87,"Y","V3",45,"N","N","N",""
"Boise2022_4099",108,"Y","V2",45,"N","N","N",""
"Boise2022_4099",130,"Y","BS",0,"N","N","N",""
"Boise2022_4099",151,"Y","FP",123,"N","N","N",""
"Boise2022_41",-21,"Y","V0",16,"N","N","N",""
"Boise2022_41",96,"N","NA",NA,"N","N","N",""
"Boise2022_41",115,"N","NA",NA,"N","N","N",""
"Boise2022_41",131,"N","NA",NA,"N","N","N",""
"Boise2022_41",143,"N","NA",NA,"N","N","N",""
"Boise2022_41",157,"N","NA",NA,"N","N","N",""
"Boise2022_41",174,"N","NA",NA,"N","N","N",""
"Boise2022_41",180,"N","NA",NA,"N","N","N",""
"Boise2022_410",-21,"Y","V0",19,"N","N","N",""
"Boise2022_410",96,"Y","V2",24,"N","N","N",""
"Boise2022_410",115,"Y","V3",28,"N","N","N",""
"Boise2022_410",132,"Y","BS",55,"N","N","N",""
"Boise2022_410",144,"Y","FP",68,"N","N","N",""
"Boise2022_410",157,"N","NA",NA,"N","N","N",""
"Boise2022_4100",-24,"Y","V1",20,"N","N","N",""
"Boise2022_4100",60,"N","NA",NA,"N","N","N",""
"Boise2022_4100",87,"N","NA",NA,"N","N","N",""
"Boise2022_4100",108,"N","NA",NA,"N","N","N",""
"Boise2022_4100",130,"N","NA",NA,"N","N","N",""
"Boise2022_4101",-24,"Y","V1",52,"N","N","N",""
"Boise2022_4101",60,"Y","V3",47,"N","N","N",""
"Boise2022_4101",87,"Y","V3+",48,"N","N","N",""
"Boise2022_4101",108,"Y","V3+",49,"N","N","N",""
"Boise2022_4101",130,"Y","FG",0,"N","N","N",""
"Boise2022_4101",144,"Y","FP",203,"N","N","N",""
"Boise2022_4101",154,"Y","FB",134,"N","N","N",""
"Boise2022_4102",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4102",60,"N","NA",NA,"N","N","N",""
"Boise2022_4102",87,"N","NA",NA,"N","N","N",""
"Boise2022_4102",108,"N","NA",NA,"N","N","N",""
"Boise2022_4102",130,"N","NA",NA,"N","N","N",""
"Boise2022_4102",138,"Y","FG",NA,"N","N","N",""
"Boise2022_4103",-24,"Y","V0",25,"N","N","N",""
"Boise2022_4103",60,"Y","V1",45,"N","N","N",""
"Boise2022_4103",87,"N","NA",NA,"N","N","N",""
"Boise2022_4103",108,"N","NA",NA,"N","N","N",""
"Boise2022_4103",130,"N","NA",NA,"N","N","N",""
"Boise2022_4103",138,"Y","FG",NA,"N","N","N",""
"Boise2022_4104",-24,"Y","V0",30,"N","N","N",""
"Boise2022_4104",60,"Y","V1",48,"N","N","N",""
"Boise2022_4104",87,"Y","V2",30,"N","N","N",""
"Boise2022_4104",108,"Y","V3+",28,"N","N","N",""
"Boise2022_4104",130,"Y","BS",0,"N","N","N",""
"Boise2022_4104",138,"Y","FG",NA,"N","N","N",""
"Boise2022_4104",154,"Y","FB",114,"N","N","N",""
"Boise2022_4105",-24,"Y","V0",42,"N","N","N",""
"Boise2022_4105",60,"Y","V2",48,"N","N","N",""
"Boise2022_4105",87,"Y","V3+",45,"N","N","N",""
"Boise2022_4105",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4105",130,"Y","FP",0,"N","N","N",""
"Boise2022_4105",138,"Y","FG",NA,"N","N","N",""
"Boise2022_4105",144,"Y","FP",154,"N","N","N",""
"Boise2022_4106",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4106",60,"Y","V3",51,"N","N","N",""
"Boise2022_4106",87,"Y","V3+",21,"N","N","N",""
"Boise2022_4106",108,"Y","V3+",40,"N","N","N",""
"Boise2022_4106",130,"Y","FG",0,"N","N","N",""
"Boise2022_4106",154,"Y","FB",165,"N","N","N",""
"Boise2022_4107",-24,"Y","V0",42,"N","N","N",""
"Boise2022_4107",60,"Y","V2",49,"N","N","N",""
"Boise2022_4107",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4107",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4107",130,"N","NA",NA,"N","N","N",""
"Boise2022_4108",-24,"Y","V1",50,"N","N","N",""
"Boise2022_4108",60,"Y","V3+",47,"N","N","N",""
"Boise2022_4108",87,"Y","V3+",64,"N","N","N",""
"Boise2022_4108",108,"Y","FG",130,"N","N","N",""
"Boise2022_4108",130,"Y","FG",0,"N","N","N",""
"Boise2022_4108",144,"Y","FP",189,"N","N","N",""
"Boise2022_4109",-24,"Y","V0",21,"N","N","N",""
"Boise2022_4109",60,"Y","V1",46,"N","N","N",""
"Boise2022_4109",87,"Y","V2",31,"N","N","N",""
"Boise2022_4109",108,"Y","V2",29,"N","N","N",""
"Boise2022_4109",130,"Y","BS",0,"N","N","N",""
"Boise2022_4109",154,"Y","FG",115,"N","N","N",""
"Boise2022_411",-21,"N","NA",NA,"N","N","N",""
"Boise2022_411",96,"Y","V2",23,"N","N","N",""
"Boise2022_411",115,"Y","V3",23,"N","N","N",""
"Boise2022_411",132,"Y","V3+",37,"N","N","N",""
"Boise2022_411",144,"Y","FG",NA,"N","N","N",""
"Boise2022_411",157,"Y","FP",NA,"N","N","N",""
"Boise2022_411",181,"Y","NA",19,"N","N","N",""
"Boise2022_4110",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4110",60,"N","NA",NA,"N","N","N",""
"Boise2022_4110",87,"N","NA",NA,"N","N","N",""
"Boise2022_4110",108,"N","NA",NA,"N","N","N",""
"Boise2022_4110",130,"N","NA",NA,"N","N","N",""
"Boise2022_4111",-24,"Y","V1",45,"N","N","N",""
"Boise2022_4111",60,"Y","V3",44,"N","N","N",""
"Boise2022_4111",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4111",108,"Y","V3",38,"N","N","N",""
"Boise2022_4111",130,"Y","FG",0,"N","N","N",""
"Boise2022_4111",154,"Y","FB",151,"N","N","N",""
"Boise2022_4112",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4112",60,"N","NA",NA,"N","N","N",""
"Boise2022_4112",87,"N","NA",NA,"N","N","N",""
"Boise2022_4112",108,"N","NA",NA,"N","N","N",""
"Boise2022_4112",130,"N","NA",NA,"N","N","N",""
"Boise2022_4113",-24,"Y","V1",52,"N","N","N",""
"Boise2022_4113",60,"Y","V3+",35,"N","N","N",""
"Boise2022_4113",87,"Y","V3+",38,"N","N","N",""
"Boise2022_4113",108,"Y","V3+",56,"N","N","N",""
"Boise2022_4113",130,"Y","FG",0,"N","N","N",""
"Boise2022_4113",151,"Y","FB",201,"N","N","N",""
"Boise2022_4113",154,"Y","FB",170,"N","N","N",""
"Boise2022_4114",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4114",60,"Y","V2",55,"N","N","N",""
"Boise2022_4114",87,"Y","V3+",31,"N","N","N",""
"Boise2022_4114",108,"Y","V3+",51,"N","N","N",""
"Boise2022_4114",130,"Y","FG",0,"N","N","N",""
"Boise2022_4114",151,"Y","FB",132,"N","N","N",""
"Boise2022_4115",-24,"Y","V1",41,"N","N","N",""
"Boise2022_4115",60,"Y","V3",44,"N","N","N",""
"Boise2022_4115",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4115",108,"Y","V3+",42,"N","N","N",""
"Boise2022_4115",130,"Y","FG",0,"N","N","N",""
"Boise2022_4115",151,"Y","FB",191,"N","N","N",""
"Boise2022_4115",151,"Y","FB",191,"N","N","N",""
"Boise2022_4115",154,"Y","FG",147,"N","N","N",""
"Boise2022_4116",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4116",60,"Y","V3",49,"N","N","N",""
"Boise2022_4116",87,"Y","V3+",32,"N","N","N",""
"Boise2022_4116",108,"Y","FG",55,"N","N","N",""
"Boise2022_4116",130,"Y","FG",0,"N","N","N",""
"Boise2022_4116",144,"Y","FP",121,"N","N","N",""
"Boise2022_4117",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4117",60,"N","NA",NA,"N","N","N",""
"Boise2022_4117",87,"N","NA",NA,"N","N","N",""
"Boise2022_4117",108,"N","NA",NA,"N","N","N",""
"Boise2022_4117",130,"N","NA",NA,"N","N","N",""
"Boise2022_4118",-24,"Y","V0",50,"N","N","N",""
"Boise2022_4118",60,"Y","V1",30,"N","N","N",""
"Boise2022_4118",87,"Y","V3+",36,"N","N","N",""
"Boise2022_4118",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4118",130,"Y","FG",0,"N","N","N",""
"Boise2022_4119",-24,"Y","V1",32,"N","N","N",""
"Boise2022_4119",60,"Y","V2",55,"N","N","N",""
"Boise2022_4119",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4119",108,"Y","V3+",55,"N","N","N",""
"Boise2022_4119",130,"Y","FP",0,"N","N","N",""
"Boise2022_4119",154,"Y","FG",65,"N","N","N",""
"Boise2022_412",-21,"Y","V0",20,"N","N","N",""
"Boise2022_412",96,"N","NA",NA,"N","N","N",""
"Boise2022_412",115,"N","NA",NA,"N","N","N",""
"Boise2022_412",132,"N","NA",NA,"N","N","N",""
"Boise2022_412",144,"N","NA",NA,"N","N","N",""
"Boise2022_412",157,"N","NA",NA,"N","N","N",""
"Boise2022_4120",-24,"Y","V1",50,"N","N","N",""
"Boise2022_4120",60,"Y","V2",52,"N","N","N",""
"Boise2022_4120",87,"Y","V3+",31,"N","N","N",""
"Boise2022_4120",108,"Y","V3+",35,"N","N","N",""
"Boise2022_4120",130,"Y","BS",0,"N","N","N",""
"Boise2022_4121",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4121",60,"Y","V3",37,"N","N","N",""
"Boise2022_4121",87,"Y","V3+",25,"N","N","N",""
"Boise2022_4121",108,"Y","V3+",44,"N","N","N",""
"Boise2022_4121",130,"Y","FG",0,"N","N","N",""
"Boise2022_4121",154,"Y","FB",137,"N","N","N",""
"Boise2022_4122",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4122",60,"N","NA",NA,"N","N","N",""
"Boise2022_4122",87,"N","NA",NA,"N","N","N",""
"Boise2022_4122",108,"N","NA",NA,"N","N","N",""
"Boise2022_4122",130,"N","NA",NA,"N","N","N",""
"Boise2022_4123",-24,"Y","V0",25,"N","N","N",""
"Boise2022_4123",60,"Y","V0",48,"N","N","N",""
"Boise2022_4123",87,"N","NA",NA,"N","N","N",""
"Boise2022_4123",108,"N","NA",NA,"N","N","N",""
"Boise2022_4123",130,"N","NA",NA,"N","N","N",""
"Boise2022_4124",-24,"Y","V0",50,"N","N","N",""
"Boise2022_4124",60,"Y","V3",54,"N","N","N",""
"Boise2022_4124",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4124",108,"Y","V3+",59,"N","N","N",""
"Boise2022_4124",130,"Y","FG",0,"N","N","N",""
"Boise2022_4124",147,"Y","FP",170,"N","N","N",""
"Boise2022_4125",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4125",60,"Y","V2",41,"N","N","N",""
"Boise2022_4125",87,"Y","V3+",29,"N","N","N",""
"Boise2022_4125",108,"Y","V3+",35,"N","N","N",""
"Boise2022_4125",130,"Y","FG",0,"N","N","N",""
"Boise2022_4125",151,"Y","FP",130,"N","N","N",""
"Boise2022_4126",-24,"Y","V0",20,"N","N","N",""
"Boise2022_4126",60,"Y","V0",41,"N","N","N",""
"Boise2022_4126",87,"N","NA",NA,"N","N","N",""
"Boise2022_4126",108,"N","NA",NA,"N","N","N",""
"Boise2022_4126",130,"N","NA",NA,"N","N","N",""
"Boise2022_4127",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4127",60,"N","NA",NA,"N","N","N",""
"Boise2022_4127",87,"N","NA",NA,"N","N","N",""
"Boise2022_4127",108,"N","NA",NA,"N","N","N",""
"Boise2022_4127",130,"N","NA",NA,"N","N","N",""
"Boise2022_4128",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4128",60,"N","NA",NA,"N","N","N",""
"Boise2022_4128",87,"N","NA",NA,"N","N","N",""
"Boise2022_4128",108,"N","NA",NA,"N","N","N",""
"Boise2022_4128",130,"N","NA",NA,"N","N","N",""
"Boise2022_4129",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4129",60,"Y","V3",44,"N","N","N",""
"Boise2022_4129",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4129",108,"Y","V3+",32,"N","N","N",""
"Boise2022_4129",130,"Y","FG",0,"N","N","N",""
"Boise2022_4129",151,"Y","FP",137,"N","N","N",""
"Boise2022_413",-21,"Y","V0",22,"N","N","N",""
"Boise2022_413",96,"Y","V2",49,"N","N","N",""
"Boise2022_413",115,"Y","V3+",50,"N","N","N",""
"Boise2022_413",132,"Y","BS",62,"N","N","N",""
"Boise2022_413",144,"N","NA",NA,"N","N","N",""
"Boise2022_413",157,"N","NA",NA,"N","N","N",""
"Boise2022_4130",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4130",60,"Y","V2",47,"N","N","N",""
"Boise2022_4130",87,"Y","V3",30,"N","N","N",""
"Boise2022_4130",108,"Y","V3+",49,"N","N","N",""
"Boise2022_4130",130,"Y","FG",0,"N","N","N",""
"Boise2022_4130",147,"Y","FP",130,"N","N","N",""
"Boise2022_4131",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4131",60,"Y","V3",39,"N","N","N",""
"Boise2022_4131",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4131",108,"Y","BS",75,"N","N","N",""
"Boise2022_4131",130,"Y","FG",0,"N","N","N",""
"Boise2022_4131",147,"Y","FP",150,"N","N","N",""
"Boise2022_4132",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4132",60,"N","NA",NA,"N","N","N",""
"Boise2022_4132",87,"N","NA",NA,"N","N","N",""
"Boise2022_4132",108,"N","NA",NA,"N","N","N",""
"Boise2022_4132",130,"N","NA",NA,"N","N","N",""
"Boise2022_4133",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4133",60,"Y","V1",53,"N","N","N",""
"Boise2022_4133",87,"N","NA",NA,"N","N","N",""
"Boise2022_4133",108,"N","NA",NA,"N","N","N",""
"Boise2022_4133",130,"N","NA",NA,"N","N","N",""
"Boise2022_4133",154,"Y","FG",165,"N","N","N",""
"Boise2022_4134",-24,"Y","V0",32,"N","N","N",""
"Boise2022_4134",60,"Y","V2",46,"N","N","N",""
"Boise2022_4134",87,"N","NA",NA,"N","N","N",""
"Boise2022_4134",108,"N","NA",NA,"N","N","N",""
"Boise2022_4134",130,"N","NA",NA,"N","N","N",""
"Boise2022_4135",-24,"Y","V0",25,"N","N","N",""
"Boise2022_4135",60,"Y","V2",42,"N","N","N",""
"Boise2022_4135",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4135",108,"Y","V3+",35,"N","N","N",""
"Boise2022_4135",130,"Y","FG",0,"N","N","N",""
"Boise2022_4135",151,"Y","FB",147,"N","N","N",""
"Boise2022_4136",-24,"Y","V0",15,"N","N","N",""
"Boise2022_4136",60,"Y","V2",42,"N","N","N",""
"Boise2022_4136",87,"Y","V3",30,"N","N","N",""
"Boise2022_4136",108,"Y","V3+",30,"N","N","N",""
"Boise2022_4136",130,"Y","FG",0,"N","N","N",""
"Boise2022_4136",154,"Y","FG",145,"N","N","N",""
"Boise2022_4137",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4137",60,"Y","V3",54,"N","N","N",""
"Boise2022_4137",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4137",108,"Y","FG",78,"N","N","N",""
"Boise2022_4137",130,"Y","FG",0,"N","N","N",""
"Boise2022_4137",144,"Y","FP",140,"N","N","N","no toothpick"
"Boise2022_4138",-24,"Y","V1",52,"N","N","N",""
"Boise2022_4138",60,"Y","V3",52,"N","N","N",""
"Boise2022_4138",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4138",108,"Y","BS",74,"N","N","N",""
"Boise2022_4138",130,"Y","FG",0,"N","N","N",""
"Boise2022_4138",147,"Y","FP",78,"N","N","N",""
"Boise2022_4139",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4139",60,"N","NA",NA,"N","N","N",""
"Boise2022_4139",87,"N","NA",NA,"N","N","N",""
"Boise2022_4139",108,"N","NA",NA,"N","N","N",""
"Boise2022_4139",130,"N","NA",NA,"N","N","N",""
"Boise2022_414",-21,"Y","V0",17,"N","N","N",""
"Boise2022_414",96,"Y","V2",18,"N","N","N",""
"Boise2022_414",115,"Y","V3",21,"N","N","N",""
"Boise2022_414",132,"Y","V3+",40,"N","N","N",""
"Boise2022_414",144,"Y","FP",71,"N","N","N",""
"Boise2022_414",157,"Y","FG",NA,"N","N","N",""
"Boise2022_414",181,"Y","NA",64,"N","N","N",""
"Boise2022_4140",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4140",60,"N","NA",NA,"N","N","N",""
"Boise2022_4140",87,"N","NA",NA,"N","N","N",""
"Boise2022_4140",108,"N","NA",NA,"N","N","N",""
"Boise2022_4140",130,"N","NA",NA,"N","N","N",""
"Boise2022_4141",-24,"Y","V0",25,"N","N","N",""
"Boise2022_4141",60,"Y","V2",30,"N","N","N",""
"Boise2022_4141",87,"Y","V3+",70,"N","N","N",""
"Boise2022_4141",108,"Y","FP",100,"N","N","N",""
"Boise2022_4141",130,"Y","FP",0,"N","N","N",""
"Boise2022_4141",138,"Y","FP",97,"N","N","N",""
"Boise2022_4142",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4142",60,"N","NA",NA,"N","N","N",""
"Boise2022_4142",87,"N","NA",NA,"N","N","N",""
"Boise2022_4142",108,"N","NA",NA,"N","N","N",""
"Boise2022_4142",130,"N","NA",NA,"N","N","N",""
"Boise2022_4143",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4143",60,"N","NA",NA,"N","N","N",""
"Boise2022_4143",87,"N","NA",NA,"N","N","N",""
"Boise2022_4143",108,"N","NA",NA,"N","N","N",""
"Boise2022_4143",130,"N","NA",NA,"N","N","N",""
"Boise2022_4144",-24,"Y","V0",52,"N","N","N",""
"Boise2022_4144",60,"Y","V3",47,"N","N","N",""
"Boise2022_4144",87,"Y","V3+",36,"N","N","N",""
"Boise2022_4144",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4144",130,"Y","FG",0,"N","N","N",""
"Boise2022_4144",151,"Y","FG",179,"N","N","N",""
"Boise2022_4145",-24,"Y","V0",30,"N","N","N",""
"Boise2022_4145",60,"Y","V2",52,"N","N","N",""
"Boise2022_4145",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4145",108,"Y","V3+",42,"N","N","N",""
"Boise2022_4145",130,"Y","FG",0,"N","N","N",""
"Boise2022_4145",151,"Y","FP",164,"N","N","N",""
"Boise2022_4146",-24,"Y","V0",35,"N","N","N",""
"Boise2022_4146",60,"Y","V2",28,"N","N","N",""
"Boise2022_4146",87,"Y","V3+",32,"N","N","N",""
"Boise2022_4146",108,"Y","FG",70,"N","N","N",""
"Boise2022_4146",130,"Y","FG",0,"N","N","N",""
"Boise2022_4146",144,"Y","FP",140,"N","N","N",""
"Boise2022_4147",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4147",60,"Y","V2",58,"N","N","N",""
"Boise2022_4147",87,"Y","V3+",33,"N","N","N",""
"Boise2022_4147",108,"Y","V3+",36,"N","N","N",""
"Boise2022_4147",130,"Y","FG",0,"N","N","N",""
"Boise2022_4147",154,"Y","FB",142,"N","N","N",""
"Boise2022_4148",-24,"Y","V1",42,"N","N","N",""
"Boise2022_4148",60,"Y","V3",45,"N","N","N",""
"Boise2022_4148",87,"Y","V3",75,"N","N","N",""
"Boise2022_4148",108,"Y","FG",92,"N","N","N",""
"Boise2022_4148",130,"Y","FG",0,"N","N","N",""
"Boise2022_4148",144,"Y","FP",215,"N","N","N",""
"Boise2022_4149",-24,"Y","V0",35,"N","N","N",""
"Boise2022_4149",60,"Y","V1",51,"N","N","N",""
"Boise2022_4149",87,"N","NA",NA,"N","N","N",""
"Boise2022_4149",108,"N","NA",NA,"N","N","N",""
"Boise2022_4149",130,"N","NA",NA,"N","N","N",""
"Boise2022_415",-21,"Y","V0",3,"N","N","N",""
"Boise2022_415",96,"N","NA",NA,"N","N","N",""
"Boise2022_415",115,"N","NA",NA,"N","N","N",""
"Boise2022_415",132,"N","NA",NA,"N","N","N",""
"Boise2022_415",144,"N","NA",NA,"N","N","N",""
"Boise2022_415",157,"N","NA",NA,"N","N","N",""
"Boise2022_4150",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4150",60,"N","NA",NA,"N","N","N",""
"Boise2022_4150",87,"N","NA",NA,"N","N","N",""
"Boise2022_4150",108,"N","NA",NA,"N","N","N",""
"Boise2022_4150",130,"N","NA",NA,"N","N","N",""
"Boise2022_4151",-24,"Y","V0",48,"N","N","N",""
"Boise2022_4151",60,"Y","V3",51,"N","N","N",""
"Boise2022_4151",87,"Y","V3+",34,"N","N","N",""
"Boise2022_4151",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4151",130,"Y","FG",0,"N","N","N",""
"Boise2022_4151",147,"Y","FB",150,"N","N","N",""
"Boise2022_4152",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4152",60,"Y","V2",52,"N","N","N",""
