"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"WI2022_1789",130,"Y","FG",0,"N","N","N",""
"WI2022_179",-24,"N","NA",NA,"N","N","N",""
"WI2022_179",60,"N","NA",NA,"N","N","N",""
"WI2022_179",87,"N","NA",NA,"N","N","N",""
"WI2022_179",108,"N","NA",NA,"N","N","N",""
"WI2022_179",130,"N","NA",NA,"N","N","N",""
"WI2022_1790",-23,"Y","V0",39,"N","N","N",""
"WI2022_1790",55,"Y","V3+",46,"N","N","N",""
"WI2022_1790",88,"Y","V3+",59,"N","N","N",""
"WI2022_1790",108,"Y","FG",103,"N","N","N",""
"WI2022_1790",130,"Y","FG",0,"N","N","N",""
"WI2022_1791",-23,"Y","V0",56,"N","N","N",""
"WI2022_1791",55,"Y","V3+",45,"N","N","N",""
"WI2022_1791",88,"Y","V3",44,"N","N","N",""
"WI2022_1791",108,"Y","BS",67,"N","N","N",""
"WI2022_1791",130,"Y","FG",0,"N","N","N",""
"WI2022_1792",-23,"Y","V0",48,"N","N","N",""
"WI2022_1792",55,"Y","V2",39,"N","N","N",""
"WI2022_1792",88,"Y","V3+",27,"N","N","N",""
"WI2022_1792",108,"Y","V3+",43,"N","N","N",""
"WI2022_1792",130,"Y","FG",0,"N","N","N",""
"WI2022_1793",-23,"Y","V0",46,"N","N","N",""
"WI2022_1793",55,"Y","V3+",43,"N","N","N",""
"WI2022_1793",88,"Y","V3+",38,"N","N","N",""
"WI2022_1793",108,"Y","V3+",57,"N","N","N",""
"WI2022_1793",130,"Y","FG",0,"N","N","N",""
"WI2022_1794",-23,"Y","V0",45,"N","N","N",""
"WI2022_1794",55,"Y","V3",38,"N","N","N",""
"WI2022_1794",88,"Y","V3+",36,"N","N","N",""
"WI2022_1794",108,"Y","V3+",48,"N","N","N",""
"WI2022_1794",130,"Y","V3+",0,"N","N","N",""
"WI2022_1795",-23,"Y","V0",42,"N","N","N",""
"WI2022_1795",55,"Y","V3",46,"N","N","N",""
"WI2022_1795",88,"Y","V3+",31,"N","N","N",""
"WI2022_1795",108,"Y","BS",63,"N","N","N",""
"WI2022_1795",130,"Y","FG",0,"N","N","N",""
"WI2022_1796",-23,"Y","V0",40,"N","N","N",""
"WI2022_1796",55,"Y","V3+",33,"N","N","N",""
"WI2022_1796",88,"Y","V3+",37,"N","N","N",""
"WI2022_1796",108,"Y","V3+",58,"N","N","N",""
"WI2022_1796",130,"Y","FG",0,"N","N","N",""
"WI2022_1797",-23,"Y","V0",55,"N","N","N",""
"WI2022_1797",55,"Y","V3+",49,"N","N","N",""
"WI2022_1797",88,"Y","V3+",40,"N","N","N",""
"WI2022_1797",108,"Y","V3+",55,"N","N","N",""
"WI2022_1797",130,"Y","FG",0,"N","N","N",""
"WI2022_1798",-23,"Y","V0",35,"N","N","N",""
"WI2022_1798",55,"Y","V2",28,"N","N","N",""
"WI2022_1798",88,"Y","V2",30,"N","N","N",""
"WI2022_1798",108,"Y","V3",35,"N","N","N",""
"WI2022_1798",130,"Y","FG",0,"N","N","N",""
"WI2022_1799",-23,"Y","V0",45,"N","N","N",""
"WI2022_1799",55,"Y","V3+",42,"N","N","N",""
"WI2022_1799",88,"Y","V3+",30,"N","N","N",""
"WI2022_1799",108,"Y","FG",64,"N","N","N",""
"WI2022_1799",130,"Y","FG",0,"N","N","N",""
"WI2022_18",-24,"N","NA",NA,"N","N","N",""
"WI2022_18",60,"N","NA",NA,"N","N","N",""
"WI2022_18",87,"N","NA",NA,"N","N","N",""
"WI2022_18",108,"N","NA",NA,"N","N","N",""
"WI2022_18",130,"N","NA",NA,"N","N","N",""
"WI2022_180",-24,"N","NA",NA,"N","N","N",""
"WI2022_180",60,"N","NA",NA,"N","N","N",""
"WI2022_180",87,"N","NA",NA,"N","N","N",""
"WI2022_180",108,"N","NA",NA,"N","N","N",""
"WI2022_180",130,"N","NA",NA,"N","N","N",""
"WI2022_1800",-23,"Y","V0",53,"N","N","N",""
"WI2022_1800",55,"Y","V3",39,"N","N","N",""
"WI2022_1800",88,"Y","V3+",38,"N","N","N",""
"WI2022_1800",108,"Y","V3+",52,"N","N","N",""
"WI2022_1800",130,"Y","FG",0,"N","N","N",""
"WI2022_1801",-23,"Y","V0",52,"N","N","N",""
"WI2022_1801",55,"Y","V2",39,"N","N","N",""
"WI2022_1801",88,"Y","V3+",46,"N","N","N",""
"WI2022_1801",108,"Y","BS",64,"N","N","N",""
"WI2022_1801",130,"Y","FG",0,"N","N","N",""
"WI2022_1802",-23,"Y","V0",49,"N","N","N",""
"WI2022_1802",55,"Y","V3+",41,"N","N","N",""
"WI2022_1802",88,"Y","V3+",35,"N","N","N",""
"WI2022_1802",108,"Y","V3+",53,"N","N","N",""
"WI2022_1802",130,"Y","FG",0,"N","N","N",""
"WI2022_1803",-23,"Y","V0",49,"N","N","N",""
"WI2022_1803",55,"Y","V3",51,"N","N","N",""
"WI2022_1803",88,"Y","V3+",42,"N","N","N",""
"WI2022_1803",108,"Y","FG",63,"N","N","N",""
"WI2022_1803",130,"Y","FG",0,"N","N","N",""
"WI2022_1804",-23,"Y","V0",52,"N","N","N",""
"WI2022_1804",55,"Y","V3+",35,"N","N","N",""
"WI2022_1804",88,"Y","V3+",29,"N","N","N",""
"WI2022_1804",108,"Y","BS",44,"N","N","N",""
"WI2022_1804",130,"Y","FG",0,"N","N","N",""
"WI2022_1805",-23,"Y","V0",28,"N","N","N",""
"WI2022_1805",55,"Y","V3",35,"N","N","N",""
"WI2022_1805",88,"Y","V3+",30,"N","N","N",""
"WI2022_1805",108,"Y","V3+",47,"N","N","N",""
"WI2022_1805",130,"Y","FG",0,"N","N","N",""
"WI2022_1806",-23,"Y","V0",50,"N","N","N",""
"WI2022_1806",55,"Y","V3+",46,"N","N","N",""
"WI2022_1806",88,"Y","V3+",22,"N","N","N",""
"WI2022_1806",108,"Y","V3+",37,"N","N","N",""
"WI2022_1806",130,"Y","FG",0,"N","N","N",""
"WI2022_1807",-23,"Y","V0",54,"N","N","N",""
"WI2022_1807",55,"Y","V1",42,"N","N","N",""
"WI2022_1807",88,"Y","V3",40,"N","N","N",""
"WI2022_1807",108,"Y","V3",49,"N","N","N",""
"WI2022_1807",130,"Y","FG",0,"N","N","N",""
"WI2022_1808",-23,"Y","V0",51,"N","N","N",""
"WI2022_1808",55,"Y","V3+",44,"N","N","N",""
"WI2022_1808",88,"Y","V3+",65,"N","N","N",""
"WI2022_1808",108,"Y","FG",95,"N","N","N",""
"WI2022_1808",130,"Y","FG",0,"N","N","N",""
"WI2022_1809",-23,"Y","V0",49,"N","N","N",""
"WI2022_1809",55,"Y","V3+",38,"N","N","N",""
"WI2022_1809",88,"Y","V3+",33,"N","N","N",""
"WI2022_1809",108,"Y","V3+",54,"N","N","N",""
"WI2022_1809",130,"Y","FG",0,"N","N","N",""
"WI2022_181",-24,"N","NA",NA,"N","N","N",""
"WI2022_181",60,"Y","V0",26,"N","N","N",""
"WI2022_181",87,"Y","V2",25,"N","N","N",""
"WI2022_181",108,"Y","V2",21,"N","N","N",""
"WI2022_181",130,"Y","BS",0,"N","N","N",""
"WI2022_1810",-23,"Y","V0",49,"N","N","N",""
"WI2022_1810",55,"Y","V2",47,"N","N","N",""
"WI2022_1810",88,"Y","V3+",43,"N","N","N",""
"WI2022_1810",108,"Y","BS",64,"N","N","N",""
"WI2022_1810",130,"Y","FG",0,"N","N","N",""
"WI2022_1811",-23,"Y","V0",44,"N","N","N",""
"WI2022_1811",55,"Y","V2",42,"N","N","N",""
"WI2022_1811",88,"Y","V3+",26,"N","N","N",""
"WI2022_1811",108,"Y","V3",29,"N","N","N",""
"WI2022_1811",130,"Y","FG",0,"N","N","N",""
"WI2022_1812",-23,"Y","V0",20,"N","N","N",""
"WI2022_1812",55,"N","NA",NA,"N","N","N",""
"WI2022_1812",88,"N","NA",NA,"N","N","N",""
"WI2022_1812",108,"N","NA",NA,"N","N","N",""
"WI2022_1812",130,"N","NA",NA,"N","N","N",""
"WI2022_1813",-23,"Y","V0",50,"N","N","N",""
"WI2022_1813",55,"Y","V3+",42,"N","N","N",""
"WI2022_1813",88,"Y","V3+",70,"N","N","N",""
"WI2022_1813",108,"Y","FG",83,"N","N","N",""
"WI2022_1813",130,"Y","FG",0,"N","N","N",""
"WI2022_1814",-23,"Y","V0",60,"N","N","N",""
"WI2022_1814",55,"Y","V3+",46,"N","N","N",""
"WI2022_1814",88,"Y","V3+",45,"N","N","N",""
"WI2022_1814",108,"Y","FG",75,"N","N","N",""
"WI2022_1814",130,"Y","FG",0,"N","N","N",""
"WI2022_1815",-23,"Y","V0",54,"N","N","N",""
"WI2022_1815",55,"Y","V3+",42,"N","N","N",""
"WI2022_1815",88,"Y","V3+",38,"N","Y","N",""
"WI2022_1815",108,"Y","BS",74,"N","N","N",""
"WI2022_1815",130,"Y","FG",0,"N","N","N",""
"WI2022_1816",-23,"Y","V0",20,"N","N","N",""
"WI2022_1816",55,"Y","V1",52,"N","N","N",""
"WI2022_1816",88,"N","NA",NA,"N","N","N",""
"WI2022_1816",108,"N","NA",NA,"N","N","N",""
"WI2022_1816",130,"N","NA",NA,"N","N","N",""
"WI2022_1817",-23,"Y","V0",43,"N","N","N",""
"WI2022_1817",55,"Y","V3+",54,"N","N","N",""
"WI2022_1817",88,"Y","V3+",65,"N","N","N",""
"WI2022_1817",108,"Y","FG",94,"N","N","N",""
"WI2022_1817",130,"Y","FG",0,"N","N","N",""
"WI2022_1818",-23,"Y","V0",50,"N","N","N",""
"WI2022_1818",55,"Y","V3",43,"N","N","N",""
"WI2022_1818",88,"Y","V3+",53,"N","N","N",""
"WI2022_1818",108,"Y","BS",64,"N","N","N",""
"WI2022_1818",130,"Y","FG",0,"N","N","N",""
"WI2022_1819",-23,"Y","V0",55,"N","N","N",""
"WI2022_1819",55,"Y","V2",53,"N","N","N",""
"WI2022_1819",88,"Y","V3+",65,"N","N","N",""
"WI2022_1819",108,"Y","FG",106,"N","N","N",""
"WI2022_1819",130,"Y","FG",0,"N","N","N",""
"WI2022_182",-24,"N","NA",NA,"N","N","N",""
"WI2022_182",60,"Y","V0",20,"N","N","N",""
"WI2022_182",87,"N","NA",NA,"N","Y","N",""
"WI2022_182",108,"N","NA",NA,"N","N","N",""
"WI2022_182",130,"N","NA",NA,"N","N","N",""
"WI2022_1820",-23,"Y","V0",56,"N","N","N",""
"WI2022_1820",55,"Y","V2",58,"N","N","N",""
"WI2022_1820",88,"Y","V2",42,"N","N","N",""
"WI2022_1820",108,"Y","BS",47,"N","N","N",""
"WI2022_1820",130,"Y","FG",0,"N","N","N",""
"WI2022_1821",-23,"Y","V0",60,"N","N","N",""
"WI2022_1821",55,"Y","V3",49,"N","N","N",""
"WI2022_1821",88,"Y","V3+",55,"N","N","N",""
"WI2022_1821",108,"Y","V3+",57,"N","N","N",""
"WI2022_1821",130,"Y","FG",0,"N","N","N",""
"WI2022_1822",-23,"Y","V0",56,"N","N","N",""
"WI2022_1822",55,"Y","V3+",45,"N","N","N",""
"WI2022_1822",88,"Y","V3+",46,"N","N","N",""
"WI2022_1822",108,"Y","V3+",63,"N","N","N",""
"WI2022_1822",130,"Y","FG",0,"N","N","N",""
"WI2022_1823",-23,"Y","V0",32,"N","N","N",""
"WI2022_1823",55,"Y","V2",31,"N","N","N",""
"WI2022_1823",88,"Y","V3+",30,"N","N","N",""
"WI2022_1823",108,"Y","V3",33,"N","N","N",""
"WI2022_1823",130,"Y","FG",0,"N","N","N",""
"WI2022_1824",-23,"Y","V0",44,"N","N","N",""
"WI2022_1824",55,"Y","V3+",44,"N","N","N",""
"WI2022_1824",88,"Y","V3+",31,"N","N","N",""
"WI2022_1824",108,"Y","V3+",53,"Y","N","N",""
"WI2022_1824",130,"Y","FG",0,"N","N","N",""
"WI2022_1825",-23,"Y","V0",39,"N","N","N",""
"WI2022_1825",55,"Y","V2",40,"N","N","N",""
"WI2022_1825",88,"Y","V2",29,"N","N","N",""
"WI2022_1825",108,"Y","V3",49,"N","N","N",""
"WI2022_1825",130,"Y","FG",0,"N","N","N",""
"WI2022_1826",-23,"Y","V0",49,"N","N","N",""
"WI2022_1826",55,"Y","V3",44,"N","N","N",""
"WI2022_1826",88,"Y","V3+",34,"N","N","N",""
"WI2022_1826",108,"Y","V3+",52,"N","N","N",""
"WI2022_1826",130,"Y","FG",0,"N","N","N",""
"WI2022_1827",-23,"Y","V0",47,"N","N","N",""
"WI2022_1827",55,"Y","V2",55,"N","N","N",""
"WI2022_1827",88,"Y","V3+",38,"N","N","N",""
"WI2022_1827",108,"Y","V3+",71,"N","N","N",""
"WI2022_1827",130,"Y","FG",0,"N","N","N",""
"WI2022_1828",-23,"Y","V0",49,"N","N","N",""
"WI2022_1828",55,"Y","V2",50,"N","N","N",""
"WI2022_1828",88,"Y","V3+",44,"N","N","N",""
"WI2022_1828",108,"Y","V3+",53,"N","N","N",""
"WI2022_1828",130,"Y","FG",0,"N","N","N",""
"WI2022_1829",-23,"Y","V0",51,"N","N","N",""
"WI2022_1829",55,"Y","V2",50,"N","N","N",""
"WI2022_1829",88,"Y","V3+",35,"N","N","N",""
"WI2022_1829",108,"Y","V3+",47,"N","N","N",""
"WI2022_1829",130,"Y","FG",0,"N","N","N",""
"WI2022_183",-24,"N","NA",NA,"N","N","N",""
"WI2022_183",60,"N","NA",NA,"N","N","N",""
"WI2022_183",87,"N","NA",NA,"N","N","N",""
"WI2022_183",108,"N","NA",NA,"N","N","N",""
"WI2022_183",130,"N","NA",NA,"N","N","N",""
"WI2022_1830",-23,"Y","V0",53,"N","N","N",""
"WI2022_1830",55,"Y","V2",39,"N","N","N",""
"WI2022_1830",88,"Y","V3+",48,"N","N","N",""
"WI2022_1830",108,"Y","BS",65,"N","N","N",""
"WI2022_1830",130,"Y","FG",0,"N","N","N",""
"WI2022_1831",-23,"Y","V0",65,"N","N","N",""
"WI2022_1831",55,"Y","V3",65,"N","N","N",""
"WI2022_1831",88,"Y","V3+",55,"N","N","N",""
"WI2022_1831",108,"Y","FG",82,"N","N","N",""
"WI2022_1831",130,"Y","FP",119,"N","N","N",""
"WI2022_1832",-23,"Y","V0",15,"N","N","N",""
"WI2022_1832",55,"Y","V1",37,"N","N","N",""
"WI2022_1832",88,"Y","V2",28,"N","N","N",""
"WI2022_1832",108,"Y","V2",29,"N","N","N",""
"WI2022_1832",130,"N","NA",NA,"N","N","N",""
"WI2022_1833",-23,"Y","V0",46,"N","N","N",""
"WI2022_1833",55,"Y","V3+",42,"N","N","N",""
"WI2022_1833",88,"Y","V3+",43,"N","N","N",""
"WI2022_1833",108,"Y","BS",39,"N","N","N",""
"WI2022_1833",130,"Y","FG",0,"N","N","N",""
"WI2022_1834",-23,"Y","V0",21,"N","N","N",""
"WI2022_1834",55,"Y","V2",26,"N","N","N",""
"WI2022_1834",88,"Y","V3+",28,"N","N","N",""
"WI2022_1834",108,"Y","V1",21,"N","N","N",""
"WI2022_1834",130,"Y","FG",0,"N","N","N",""
"WI2022_1835",-23,"Y","V0",41,"N","N","N",""
"WI2022_1835",55,"Y","V2",49,"N","N","N",""
"WI2022_1835",88,"Y","V3+",31,"N","N","N",""
"WI2022_1835",108,"Y","V3+",41,"N","N","N",""
"WI2022_1835",130,"Y","FG",0,"N","N","N",""
"WI2022_1836",-23,"Y","V0",49,"N","N","N",""
"WI2022_1836",55,"Y","V2",43,"N","N","N",""
"WI2022_1836",88,"Y","V3+",34,"N","N","N",""
"WI2022_1836",108,"Y","V3+",58,"N","N","N",""
"WI2022_1836",130,"Y","FG",0,"N","N","N",""
"WI2022_1837",-23,"Y","V0",50,"N","N","N",""
"WI2022_1837",55,"Y","V2",51,"N","N","N",""
"WI2022_1837",88,"Y","V3+",37,"N","N","N",""
"WI2022_1837",108,"Y","V3+",68,"N","N","N",""
"WI2022_1837",130,"Y","BS",0,"N","N","N",""
"WI2022_1838",-23,"Y","V0",58,"N","N","N",""
"WI2022_1838",55,"Y","V3+",53,"N","N","N",""
"WI2022_1838",88,"Y","V3+",37,"N","N","N",""
"WI2022_1838",108,"Y","V3+",86,"N","N","N",""
"WI2022_1838",130,"Y","FG",0,"N","N","N",""
"WI2022_1839",-23,"Y","V0",45,"N","N","N",""
"WI2022_1839",55,"Y","V3",31,"N","N","N",""
"WI2022_1839",88,"Y","V3+",45,"N","N","N",""
"WI2022_1839",108,"Y","V3+",67,"N","N","N",""
"WI2022_1839",130,"Y","FG",0,"N","N","N",""
"WI2022_184",-24,"N","NA",NA,"N","N","N",""
"WI2022_184",60,"N","NA",NA,"N","N","N",""
"WI2022_184",87,"N","NA",NA,"N","N","N",""
"WI2022_184",108,"N","NA",NA,"N","N","N",""
"WI2022_184",130,"N","NA",NA,"N","N","N",""
"WI2022_1840",-23,"Y","V0",48,"N","N","N",""
"WI2022_1840",55,"Y","V3",42,"N","N","N",""
"WI2022_1840",88,"Y","V3+",44,"N","N","N",""
"WI2022_1840",108,"Y","V3+",62,"N","N","N",""
"WI2022_1840",130,"Y","FG",0,"N","N","N",""
"WI2022_1841",-23,"Y","V0",44,"N","N","N",""
"WI2022_1841",55,"Y","V3",55,"N","N","N",""
"WI2022_1841",88,"Y","V3+",30,"N","N","N",""
"WI2022_1841",108,"Y","V3+",47,"N","N","N",""
"WI2022_1841",130,"Y","FG",0,"N","N","N",""
"WI2022_1842",-23,"Y","V0",32,"N","N","N",""
"WI2022_1842",55,"Y","V1",24,"N","N","N",""
"WI2022_1842",88,"Y","V1",26,"N","N","N",""
"WI2022_1842",108,"Y","V2",27,"N","N","N",""
"WI2022_1842",130,"Y","BS",0,"N","N","N",""
"WI2022_1843",-23,"Y","V0",38,"N","N","N",""
"WI2022_1843",55,"Y","V3+",34,"N","N","N",""
"WI2022_1843",88,"Y","V3+",31,"N","N","N",""
"WI2022_1843",108,"Y","V3+",47,"N","N","N",""
"WI2022_1843",130,"Y","FG",0,"N","N","N",""
"WI2022_1844",-23,"Y","V0",38,"N","N","N",""
"WI2022_1844",55,"Y","V2",54,"N","N","N",""
"WI2022_1844",88,"Y","V3",23,"N","N","N",""
"WI2022_1844",108,"Y","V3",27,"N","N","N",""
"WI2022_1844",130,"Y","V3+",0,"N","N","N",""
"WI2022_1845",-23,"Y","V0",49,"N","N","N",""
"WI2022_1845",55,"Y","V3+",38,"N","N","N",""
"WI2022_1845",88,"Y","V3+",50,"N","N","N",""
"WI2022_1845",108,"Y","BS",85,"N","N","N",""
"WI2022_1845",130,"Y","FG",0,"N","N","N",""
"WI2022_1846",-23,"Y","V0",49,"N","N","N",""
"WI2022_1846",55,"Y","V3",44,"N","N","N",""
"WI2022_1846",88,"Y","V3+",41,"N","N","N",""
"WI2022_1846",108,"Y","V3+",49,"N","N","N",""
"WI2022_1846",130,"Y","FG",0,"N","N","N",""
"WI2022_1847",-23,"Y","V0",58,"N","N","N",""
"WI2022_1847",55,"Y","V3",45,"N","N","N",""
"WI2022_1847",88,"Y","V3+",46,"N","N","N",""
"WI2022_1847",108,"Y","FG",88,"N","N","N",""
"WI2022_1847",130,"Y","FG",0,"N","N","N",""
"WI2022_1848",-23,"Y","V0",40,"N","N","N",""
"WI2022_1848",55,"Y","V3+",40,"N","N","N",""
"WI2022_1848",88,"Y","V3+",67,"N","N","N",""
"WI2022_1848",108,"Y","V3+",100,"N","N","N",""
"WI2022_1848",130,"Y","FG",0,"N","N","N",""
"WI2022_1849",-23,"Y","V0",45,"N","N","N",""
"WI2022_1849",55,"Y","V3",36,"N","N","N",""
"WI2022_1849",88,"Y","V3+",43,"N","N","N",""
"WI2022_1849",108,"Y","V3+",54,"N","N","N",""
"WI2022_1849",130,"Y","BS",0,"N","N","N",""
"WI2022_185",-24,"N","NA",NA,"N","N","N",""
"WI2022_185",60,"N","NA",NA,"N","N","N",""
"WI2022_185",87,"N","NA",NA,"N","N","N",""
"WI2022_185",108,"N","NA",NA,"N","N","N",""
"WI2022_185",130,"N","NA",NA,"N","N","N",""
"WI2022_1850",-23,"Y","V0",36,"N","N","N",""
"WI2022_1850",55,"Y","V3+",33,"N","N","N",""
"WI2022_1850",88,"Y","V3+",53,"N","N","N",""
"WI2022_1850",108,"Y","FG",77,"N","N","N",""
"WI2022_1850",130,"Y","FG",0,"N","N","N",""
"WI2022_1851",-23,"Y","V0",42,"N","N","N",""
"WI2022_1851",55,"Y","V2",47,"N","N","N",""
"WI2022_1851",88,"Y","V3+",30,"N","N","N",""
"WI2022_1851",108,"Y","BS",52,"N","N","N",""
"WI2022_1851",130,"Y","FG",0,"N","N","N",""
"WI2022_1852",-23,"Y","V0",29,"N","N","N",""
"WI2022_1852",55,"Y","V2",29,"N","N","N",""
"WI2022_1852",88,"Y","V2",32,"N","N","N",""
"WI2022_1852",108,"Y","V3+",30,"N","N","N",""
"WI2022_1852",130,"Y","FG",0,"N","N","N",""
"WI2022_1853",-23,"Y","V0",42,"N","N","N",""
"WI2022_1853",55,"Y","V2",37,"N","N","N",""
"WI2022_1853",88,"Y","V3+",33,"N","N","N",""
"WI2022_1853",108,"Y","V3+",62,"N","N","N",""
"WI2022_1853",130,"Y","FG",0,"N","N","N",""
"WI2022_1854",-23,"Y","V0",36,"N","N","N",""
"WI2022_1854",55,"Y","V2",39,"N","N","N",""
"WI2022_1854",88,"Y","V3",40,"N","N","N",""
"WI2022_1854",108,"Y","V3",41,"N","N","N",""
"WI2022_1854",130,"Y","FG",0,"N","N","N",""
"WI2022_1855",-23,"Y","V0",47,"N","N","N",""
"WI2022_1855",55,"Y","V2",40,"N","N","N",""
"WI2022_1855",88,"Y","V3+",32,"N","N","N",""
"WI2022_1855",108,"Y","V3+",35,"N","N","N",""
"WI2022_1855",130,"Y","FG",0,"N","N","N",""
"WI2022_1856",-23,"Y","V0",43,"N","N","N",""
"WI2022_1856",55,"Y","V2",31,"N","N","N",""
"WI2022_1856",88,"Y","V3+",50,"N","N","N",""
"WI2022_1856",108,"Y","V3+",76,"N","N","N",""
"WI2022_1856",130,"Y","FG",0,"N","N","N",""
"WI2022_1857",-23,"Y","V0",54,"N","N","N",""
"WI2022_1857",55,"Y","V3+",37,"N","N","N",""
"WI2022_1857",88,"Y","V3+",56,"N","N","N",""
"WI2022_1857",108,"Y","FG",92,"N","N","N",""
"WI2022_1857",130,"Y","FG",0,"N","N","N",""
"WI2022_1858",-23,"Y","V0",20,"N","N","N",""
"WI2022_1858",55,"Y","V1",35,"N","N","N",""
"WI2022_1858",88,"Y","V2",24,"N","N","N",""
"WI2022_1858",108,"Y","V3",26,"N","N","N",""
"WI2022_1858",130,"Y","FG",0,"N","N","N",""
"WI2022_1859",-23,"Y","V0",43,"N","N","N",""
"WI2022_1859",55,"Y","V3",33,"N","N","N",""
"WI2022_1859",88,"Y","V3+",64,"Y","N","N","Developing seed heads"
"WI2022_1859",108,"Y","FG",107,"N","N","N",""
"WI2022_1859",130,"Y","FG",0,"N","N","N",""
"WI2022_186",-24,"N","NA",NA,"N","N","N",""
"WI2022_186",60,"N","NA",NA,"N","N","N",""
"WI2022_186",87,"N","NA",NA,"N","Y","N",""
"WI2022_186",108,"N","NA",NA,"N","N","N",""
"WI2022_186",130,"N","NA",NA,"N","N","N",""
"WI2022_1860",-23,"Y","V0",39,"N","N","N",""
"WI2022_1860",55,"Y","V3",41,"N","N","N",""
"WI2022_1860",88,"Y","V3+",62,"N","N","N",""
"WI2022_1860",108,"Y","FG",80,"N","N","N",""
"WI2022_1860",130,"Y","FG",0,"N","N","N",""
"WI2022_1861",-23,"Y","V0",40,"N","N","N",""
"WI2022_1861",55,"Y","V3",34,"N","N","N",""
"WI2022_1861",88,"Y","V3+",45,"N","N","N",""
"WI2022_1861",108,"Y","BS",63,"Y","N","N",""
"WI2022_1861",130,"Y","FG",0,"N","N","N",""
"WI2022_1862",-23,"Y","V0",41,"N","N","N",""
"WI2022_1862",55,"Y","V3+",40,"N","N","N",""
"WI2022_1862",88,"Y","V3+",28,"N","N","N",""
"WI2022_1862",108,"Y","V3+",35,"Y","N","N",""
"WI2022_1862",130,"Y","FG",0,"N","N","N",""
"WI2022_1863",-23,"Y","V0",51,"N","N","N",""
"WI2022_1863",55,"Y","V2",38,"N","N","N",""
"WI2022_1863",88,"Y","V3+",39,"N","N","N",""
"WI2022_1863",108,"Y","V3+",46,"N","N","N",""
"WI2022_1863",130,"Y","FG",0,"N","N","N",""
"WI2022_1864",-23,"Y","V0",46,"N","N","N",""
"WI2022_1864",55,"Y","V2",37,"N","N","N",""
"WI2022_1864",88,"Y","V3+",38,"N","N","N",""
"WI2022_1864",108,"Y","BS",49,"N","N","N",""
"WI2022_1864",130,"Y","FG",0,"N","N","N",""
"WI2022_1865",-23,"Y","V0",40,"N","N","N",""
"WI2022_1865",55,"Y","V3",32,"N","N","N",""
"WI2022_1865",88,"Y","V3+",25,"N","N","N",""
"WI2022_1865",108,"Y","V3+",46,"N","N","N",""
"WI2022_1865",130,"Y","FG",0,"N","N","N",""
"WI2022_1866",-23,"Y","V0",45,"N","N","N",""
"WI2022_1866",55,"Y","V3",39,"N","N","N",""
"WI2022_1866",88,"Y","V3+",32,"N","N","N",""
"WI2022_1866",108,"Y","V3+",54,"N","N","N",""
"WI2022_1866",130,"Y","FG",0,"N","N","N",""
"WI2022_1867",-23,"Y","V0",48,"N","N","N",""
"WI2022_1867",55,"Y","V2",38,"N","N","N",""
"WI2022_1867",88,"Y","V3",36,"N","N","N",""
"WI2022_1867",108,"Y","V3",40,"N","N","N",""
"WI2022_1867",130,"Y","BS",0,"N","N","N",""
"WI2022_1868",-23,"Y","V0",42,"N","N","N",""
"WI2022_1868",55,"Y","V2",35,"N","N","N",""
"WI2022_1868",88,"Y","V3+",43,"N","N","N",""
"WI2022_1868",108,"Y","V3+",55,"N","N","N",""
"WI2022_1868",130,"Y","FG",0,"N","N","N",""
"WI2022_1869",-23,"Y","V0",49,"N","N","N",""
"WI2022_1869",55,"Y","V3",46,"N","N","N",""
"WI2022_1869",88,"Y","V3+",50,"N","N","N",""
"WI2022_1869",108,"Y","V3+",63,"N","N","N",""
"WI2022_1869",130,"Y","FG",0,"N","N","N",""
"WI2022_187",-24,"N","NA",NA,"N","N","N",""
"WI2022_187",61,"N","NA",NA,"N","N","N",""
"WI2022_187",87,"N","NA",NA,"N","N","N",""
"WI2022_187",108,"N","NA",NA,"N","N","N",""
"WI2022_187",130,"N","NA",NA,"N","N","N",""
"WI2022_1870",-23,"Y","V0",38,"N","N","N",""
"WI2022_1870",55,"Y","V2",32,"N","N","N",""
"WI2022_1870",88,"Y","V3+",33,"N","N","N",""
"WI2022_1870",108,"Y","V3+",51,"N","N","N",""
"WI2022_1870",130,"Y","FG",0,"N","N","N",""
"WI2022_1871",-23,"Y","V0",44,"N","N","N",""
"WI2022_1871",55,"Y","V3",34,"N","N","N",""
"WI2022_1871",88,"Y","V3+",28,"N","N","N",""
"WI2022_1871",108,"Y","V3+",51,"N","N","N",""
"WI2022_1871",130,"Y","FG",0,"N","N","N",""
"WI2022_1872",-23,"Y","V0",49,"N","N","N",""
"WI2022_1872",55,"Y","V3",31,"N","N","N",""
"WI2022_1872",88,"Y","V3+",32,"N","N","N",""
"WI2022_1872",108,"Y","V3+",46,"N","N","N",""
"WI2022_1872",130,"Y","FG",0,"N","N","N",""
"WI2022_1873",-23,"Y","V0",48,"N","N","N",""
"WI2022_1873",55,"Y","V3+",43,"N","N","N",""
"WI2022_1873",88,"Y","V3+",35,"N","N","N",""
"WI2022_1873",108,"Y","V3+",34,"N","N","N",""
"WI2022_1873",130,"Y","V3+",0,"N","N","N",""
"WI2022_1874",-23,"Y","V0",39,"N","N","N",""
"WI2022_1874",55,"Y","V1",29,"N","N","N",""
"WI2022_1874",88,"Y","V3+",29,"N","N","N",""
