"plantID","site","year","block","plot","x","y"
"SS2022_1258","SS",2022,4,1,20,1
"SS2022_1259","SS",2022,4,1,20,2
"SS2022_1260","SS",2022,4,1,5,2
"SS2022_1261","SS",2022,4,1,5,3
"SS2022_1262","SS",2022,4,1,5,4
"SS2022_1263","SS",2022,4,1,5,5
"SS2022_1264","SS",2022,4,1,6,1
"SS2022_1265","SS",2022,4,1,6,2
"SS2022_1266","SS",2022,4,1,6,3
"SS2022_1267","SS",2022,4,1,9,2
"SS2022_1268","SS",2022,4,1,9,3
"SS2022_1269","SS",2022,4,1,9,4
"SS2022_1270","SS",2022,4,1,9,5
"SS2022_1271","SS",2022,4,1,10,1
"SS2022_1272","SS",2022,4,1,10,2
"SS2022_1273","SS",2022,4,1,10,3
"SS2022_1274","SS",2022,4,1,10,4
"SS2022_1275","SS",2022,4,1,10,5
"SS2022_1276","SS",2022,4,1,11,1
"SS2022_1277","SS",2022,4,1,11,2
"SS2022_1278","SS",2022,4,1,11,3
"SS2022_1279","SS",2022,4,1,11,4
"SS2022_1280","SS",2022,4,1,11,5
"SS2022_1281","SS",2022,4,1,12,1
"SS2022_1282","SS",2022,4,1,12,2
"SS2022_1283","SS",2022,4,1,12,3
"SS2022_1284","SS",2022,4,1,12,4
"SS2022_1285","SS",2022,4,1,12,5
"SS2022_1286","SS",2022,4,1,13,1
"SS2022_1287","SS",2022,4,1,13,2
"SS2022_1288","SS",2022,4,1,13,3
"SS2022_1289","SS",2022,4,1,13,4
"SS2022_1290","SS",2022,4,1,13,5
"SS2022_1291","SS",2022,4,1,14,1
"SS2022_1292","SS",2022,4,1,14,2
"SS2022_1293","SS",2022,4,1,14,3
"SS2022_1294","SS",2022,4,1,14,4
"SS2022_1295","SS",2022,4,1,14,5
"SS2022_1296","SS",2022,4,1,15,1
"SS2022_1297","SS",2022,4,1,15,2
"SS2022_1298","SS",2022,4,1,15,3
"SS2022_1299","SS",2022,4,1,15,4
"SS2022_1300","SS",2022,4,1,15,5
"SS2022_1301","SS",2022,4,2,5,2
"SS2022_1302","SS",2022,4,2,10,10
"SS2022_1303","SS",2022,4,2,1,4
"SS2022_1304","SS",2022,4,2,1,1
"SS2022_1305","SS",2022,4,2,1,6
"SS2022_1306","SS",2022,4,2,1,7
"SS2022_1307","SS",2022,4,2,1,8
"SS2022_1308","SS",2022,4,2,1,5
"SS2022_1309","SS",2022,4,2,5,1
"SS2022_1310","SS",2022,4,2,3,9
"SS2022_1311","SS",2022,4,2,3,10
"SS2022_1312","SS",2022,4,2,4,10
"SS2022_1313","SS",2022,4,2,10,8
"SS2022_1314","SS",2022,4,2,10,9
"SS2022_1315","SS",2022,4,2,4,3
"SS2022_1316","SS",2022,4,2,4,4
"SS2022_1317","SS",2022,4,2,4,5
"SS2022_1318","SS",2022,4,2,4,6
"SS2022_1319","SS",2022,4,2,4,7
"SS2022_1320","SS",2022,4,2,4,8
"SS2022_1321","SS",2022,4,2,1,2
"SS2022_1322","SS",2022,4,2,10,2
"SS2022_1323","SS",2022,4,2,10,3
"SS2022_1324","SS",2022,4,2,10,4
"SS2022_1325","SS",2022,4,2,10,5
"SS2022_1326","SS",2022,4,2,10,6
"SS2022_1327","SS",2022,4,2,10,7
"SS2022_1328","SS",2022,4,2,1,3
"SS2022_1329","SS",2022,4,2,2,9
"SS2022_1330","SS",2022,4,2,2,10
"SS2022_1331","SS",2022,4,2,3,1
"SS2022_1332","SS",2022,4,2,4,9
"SS2022_1333","SS",2022,4,2,3,3
"SS2022_1334","SS",2022,4,2,1,9
"SS2022_1335","SS",2022,4,2,2,1
"SS2022_1336","SS",2022,4,2,2,2
"SS2022_1337","SS",2022,4,2,2,3
"SS2022_1338","SS",2022,4,2,2,4
"SS2022_1339","SS",2022,4,2,3,2
"SS2022_1340","SS",2022,4,2,2,6
"SS2022_1341","SS",2022,4,2,2,7
"SS2022_1342","SS",2022,4,2,2,8
"SS2022_1343","SS",2022,4,2,4,1
"SS2022_1344","SS",2022,4,2,4,2
"SS2022_1345","SS",2022,4,2,3,4
"SS2022_1346","SS",2022,4,2,3,5
"SS2022_1347","SS",2022,4,2,3,6
"SS2022_1348","SS",2022,4,2,3,7
"SS2022_1349","SS",2022,4,2,3,8
"SS2022_1350","SS",2022,4,2,5,3
"SS2022_1351","SS",2022,4,2,5,4
"SS2022_1352","SS",2022,4,2,5,5
"SS2022_1353","SS",2022,4,2,5,6
"SS2022_1354","SS",2022,4,2,5,7
"SS2022_1355","SS",2022,4,2,5,8
"SS2022_1356","SS",2022,4,2,5,9
"SS2022_1357","SS",2022,4,2,5,10
"SS2022_1358","SS",2022,4,2,6,1
"SS2022_1359","SS",2022,4,2,6,2
"SS2022_1360","SS",2022,4,2,1,10
"SS2022_1361","SS",2022,4,2,2,5
"SS2022_1362","SS",2022,4,2,9,4
"SS2022_1363","SS",2022,4,2,9,5
"SS2022_1364","SS",2022,4,2,9,6
"SS2022_1365","SS",2022,4,2,9,7
"SS2022_1366","SS",2022,4,2,9,8
"SS2022_1367","SS",2022,4,2,9,9
"SS2022_1368","SS",2022,4,2,9,10
"SS2022_1369","SS",2022,4,2,10,1
"SS2022_1370","SS",2022,4,2,6,3
"SS2022_1371","SS",2022,4,2,6,4
"SS2022_1372","SS",2022,4,2,6,5
"SS2022_1373","SS",2022,4,2,6,6
"SS2022_1374","SS",2022,4,2,6,7
"SS2022_1375","SS",2022,4,2,6,8
"SS2022_1376","SS",2022,4,2,6,9
"SS2022_1377","SS",2022,4,2,6,10
"SS2022_1378","SS",2022,4,2,7,1
"SS2022_1379","SS",2022,4,2,7,2
"SS2022_1380","SS",2022,4,2,8,6
"SS2022_1381","SS",2022,4,2,8,7
"SS2022_1382","SS",2022,4,2,8,8
"SS2022_1383","SS",2022,4,2,8,9
"SS2022_1384","SS",2022,4,2,8,10
"SS2022_1385","SS",2022,4,2,9,1
"SS2022_1386","SS",2022,4,2,9,2
"SS2022_1387","SS",2022,4,2,9,3
"SS2022_1388","SS",2022,4,2,7,3
"SS2022_1389","SS",2022,4,2,7,4
"SS2022_1390","SS",2022,4,2,7,5
"SS2022_1391","SS",2022,4,2,7,6
"SS2022_1392","SS",2022,4,2,7,7
"SS2022_1393","SS",2022,4,2,7,8
"SS2022_1394","SS",2022,4,2,7,9
"SS2022_1395","SS",2022,4,2,7,10
"SS2022_1396","SS",2022,4,2,8,1
"SS2022_1397","SS",2022,4,2,8,2
"SS2022_1398","SS",2022,4,2,8,3
"SS2022_1399","SS",2022,4,2,8,4
"SS2022_1400","SS",2022,4,2,8,5
"SS2022_1401","SS",2022,4,3,4,4
"SS2022_1402","SS",2022,4,3,4,5
"SS2022_1403","SS",2022,4,3,4,1
"SS2022_1404","SS",2022,4,3,4,2
"SS2022_1405","SS",2022,4,3,3,10
"SS2022_1406","SS",2022,4,3,2,1
"SS2022_1407","SS",2022,4,3,4,3
"SS2022_1408","SS",2022,4,3,2,3
"SS2022_1409","SS",2022,4,3,2,4
"SS2022_1410","SS",2022,4,3,2,5
"SS2022_1411","SS",2022,4,3,2,2
"SS2022_1412","SS",2022,4,3,3,9
"SS2022_1413","SS",2022,4,3,2,8
"SS2022_1414","SS",2022,4,3,2,9
"SS2022_1415","SS",2022,4,3,2,10
"SS2022_1416","SS",2022,4,3,3,1
"SS2022_1417","SS",2022,4,3,3,2
"SS2022_1418","SS",2022,4,3,3,3
"SS2022_1419","SS",2022,4,3,3,4
"SS2022_1420","SS",2022,4,3,4,6
"SS2022_1421","SS",2022,4,3,4,7
"SS2022_1422","SS",2022,4,3,4,8
"SS2022_1423","SS",2022,4,3,4,9
"SS2022_1424","SS",2022,4,3,4,10
"SS2022_1425","SS",2022,4,3,1,1
"SS2022_1426","SS",2022,4,3,1,2
"SS2022_1427","SS",2022,4,3,1,3
"SS2022_1428","SS",2022,4,3,1,4
"SS2022_1429","SS",2022,4,3,1,5
"SS2022_1430","SS",2022,4,3,1,6
"SS2022_1431","SS",2022,4,3,1,7
"SS2022_1432","SS",2022,4,3,1,8
"SS2022_1433","SS",2022,4,3,1,9
"SS2022_1434","SS",2022,4,3,1,10
"SS2022_1435","SS",2022,4,3,2,6
"SS2022_1436","SS",2022,4,3,2,7
"SS2022_1437","SS",2022,4,3,6,5
"SS2022_1438","SS",2022,4,3,6,6
"SS2022_1439","SS",2022,4,3,3,5
"SS2022_1440","SS",2022,4,3,3,6
"SS2022_1441","SS",2022,4,3,3,7
"SS2022_1442","SS",2022,4,3,3,8
"SS2022_1443","SS",2022,4,3,7,2
"SS2022_1444","SS",2022,4,3,7,3
"SS2022_1445","SS",2022,4,3,7,4
"SS2022_1446","SS",2022,4,3,7,5
"SS2022_1447","SS",2022,4,3,7,6
"SS2022_1448","SS",2022,4,3,7,7
"SS2022_1449","SS",2022,4,3,5,3
"SS2022_1450","SS",2022,4,3,5,4
"SS2022_1451","SS",2022,4,3,6,7
"SS2022_1452","SS",2022,4,3,6,8
"SS2022_1453","SS",2022,4,3,6,9
"SS2022_1454","SS",2022,4,3,6,10
"SS2022_1455","SS",2022,4,3,7,1
"SS2022_1456","SS",2022,4,3,7,8
"SS2022_1457","SS",2022,4,3,7,9
"SS2022_1458","SS",2022,4,3,7,10
"SS2022_1459","SS",2022,4,3,8,1
"SS2022_1460","SS",2022,4,3,8,2
"SS2022_1461","SS",2022,4,3,8,3
"SS2022_1462","SS",2022,4,3,8,4
"SS2022_1463","SS",2022,4,3,8,5
"SS2022_1464","SS",2022,4,3,8,6
"SS2022_1465","SS",2022,4,3,8,7
"SS2022_1466","SS",2022,4,3,8,8
"SS2022_1467","SS",2022,4,3,8,9
"SS2022_1468","SS",2022,4,3,8,10
"SS2022_1469","SS",2022,4,3,9,1
"SS2022_1470","SS",2022,4,3,9,2
"SS2022_1471","SS",2022,4,3,9,3
"SS2022_1472","SS",2022,4,3,9,4
"SS2022_1473","SS",2022,4,3,9,5
"SS2022_1474","SS",2022,4,3,5,1
"SS2022_1475","SS",2022,4,3,5,2
"SS2022_1476","SS",2022,4,3,10,3
"SS2022_1477","SS",2022,4,3,10,4
"SS2022_1478","SS",2022,4,3,5,5
"SS2022_1479","SS",2022,4,3,5,6
"SS2022_1480","SS",2022,4,3,5,7
"SS2022_1481","SS",2022,4,3,5,8
"SS2022_1482","SS",2022,4,3,5,9
"SS2022_1483","SS",2022,4,3,5,10
"SS2022_1484","SS",2022,4,3,6,1
"SS2022_1485","SS",2022,4,3,6,2
"SS2022_1486","SS",2022,4,3,6,3
"SS2022_1487","SS",2022,4,3,6,4
"SS2022_1488","SS",2022,4,3,9,6
"SS2022_1489","SS",2022,4,3,9,7
"SS2022_1490","SS",2022,4,3,9,8
"SS2022_1491","SS",2022,4,3,9,9
"SS2022_1492","SS",2022,4,3,9,10
"SS2022_1493","SS",2022,4,3,10,1
"SS2022_1494","SS",2022,4,3,10,2
"SS2022_1495","SS",2022,4,3,10,5
"SS2022_1496","SS",2022,4,3,10,6
"SS2022_1497","SS",2022,4,3,10,7
"SS2022_1498","SS",2022,4,3,10,8
"SS2022_1499","SS",2022,4,3,10,9
"SS2022_1500","SS",2022,4,3,10,10
"SS2022_1501","SS",2022,4,4,17,1
"SS2022_1502","SS",2022,4,4,17,2
"SS2022_1503","SS",2022,4,4,15,5
"SS2022_1504","SS",2022,4,4,15,1
"SS2022_1505","SS",2022,4,4,15,2
"SS2022_1506","SS",2022,4,4,15,3
"SS2022_1507","SS",2022,4,4,14,5
"SS2022_1508","SS",2022,4,4,13,2
"SS2022_1509","SS",2022,4,4,16,1
"SS2022_1510","SS",2022,4,4,16,2
"SS2022_1511","SS",2022,4,4,15,4
"SS2022_1512","SS",2022,4,4,16,4
"SS2022_1513","SS",2022,4,4,16,5
"SS2022_1514","SS",2022,4,4,9,3
"SS2022_1515","SS",2022,4,4,16,3
"SS2022_1516","SS",2022,4,4,9,5
"SS2022_1517","SS",2022,4,4,17,3
"SS2022_1518","SS",2022,4,4,17,4
"SS2022_1519","SS",2022,4,4,17,5
"SS2022_1520","SS",2022,4,4,18,1
"SS2022_1521","SS",2022,4,4,8,2
"SS2022_1522","SS",2022,4,4,3,1
"SS2022_1523","SS",2022,4,4,3,2
"SS2022_1524","SS",2022,4,4,3,3
"SS2022_1525","SS",2022,4,4,3,4
"SS2022_1526","SS",2022,4,4,3,5
"SS2022_1527","SS",2022,4,4,4,1
"SS2022_1528","SS",2022,4,4,9,4
"SS2022_1529","SS",2022,4,4,12,1
"SS2022_1530","SS",2022,4,4,12,2
"SS2022_1531","SS",2022,4,4,12,3
"SS2022_1532","SS",2022,4,4,12,4
"SS2022_1533","SS",2022,4,4,12,5
"SS2022_1534","SS",2022,4,4,13,1
"SS2022_1535","SS",2022,4,4,5,4
"SS2022_1536","SS",2022,4,4,13,3
"SS2022_1537","SS",2022,4,4,13,4
"SS2022_1538","SS",2022,4,4,13,5
"SS2022_1539","SS",2022,4,4,14,1
"SS2022_1540","SS",2022,4,4,14,2
"SS2022_1541","SS",2022,4,4,14,3
"SS2022_1542","SS",2022,4,4,14,4
"SS2022_1543","SS",2022,4,4,7,2
"SS2022_1544","SS",2022,4,4,7,3
"SS2022_1545","SS",2022,4,4,7,4
"SS2022_1546","SS",2022,4,4,7,5
"SS2022_1547","SS",2022,4,4,8,1
"SS2022_1548","SS",2022,4,4,5,5
"SS2022_1549","SS",2022,4,4,8,3
"SS2022_1550","SS",2022,4,4,8,4
"SS2022_1551","SS",2022,4,4,8,5
"SS2022_1552","SS",2022,4,4,9,1
"SS2022_1553","SS",2022,4,4,9,2
"SS2022_1554","SS",2022,4,4,1,1
"SS2022_1555","SS",2022,4,4,1,2
"SS2022_1556","SS",2022,4,4,1,3
"SS2022_1557","SS",2022,4,4,1,4
"SS2022_1558","SS",2022,4,4,1,5
"SS2022_1559","SS",2022,4,4,2,1
"SS2022_1560","SS",2022,4,4,2,2
"SS2022_1561","SS",2022,4,4,18,2
"SS2022_1562","SS",2022,4,4,18,3
"SS2022_1563","SS",2022,4,4,18,4
"SS2022_1564","SS",2022,4,4,18,5
"SS2022_1565","SS",2022,4,4,19,1
"SS2022_1566","SS",2022,4,4,4,2
"SS2022_1567","SS",2022,4,4,4,3
"SS2022_1568","SS",2022,4,4,4,4
"SS2022_1569","SS",2022,4,4,4,5
"SS2022_1570","SS",2022,4,4,5,1
"SS2022_1571","SS",2022,4,4,5,2
"SS2022_1572","SS",2022,4,4,5,3
"SS2022_1573","SS",2022,4,4,6,1
"SS2022_1574","SS",2022,4,4,6,2
"SS2022_1575","SS",2022,4,4,6,3
"SS2022_1576","SS",2022,4,4,6,4
"SS2022_1577","SS",2022,4,4,6,5
"SS2022_1578","SS",2022,4,4,7,1
"SS2022_1579","SS",2022,4,4,20,3
"SS2022_1580","SS",2022,4,4,10,1
"SS2022_1581","SS",2022,4,4,10,2
"SS2022_1582","SS",2022,4,4,10,3
"SS2022_1583","SS",2022,4,4,2,3
"SS2022_1584","SS",2022,4,4,2,4
"SS2022_1585","SS",2022,4,4,2,5
"SS2022_1586","SS",2022,4,4,11,4
"SS2022_1587","SS",2022,4,4,19,2
"SS2022_1588","SS",2022,4,4,20,5
"SS2022_1589","SS",2022,4,4,20,4
"SS2022_1590","SS",2022,4,4,10,4
"SS2022_1591","SS",2022,4,4,10,5
"SS2022_1592","SS",2022,4,4,11,1
"SS2022_1593","SS",2022,4,4,11,2
"SS2022_1594","SS",2022,4,4,11,3
"SS2022_1595","SS",2022,4,4,19,3
"SS2022_1596","SS",2022,4,4,19,4
"SS2022_1597","SS",2022,4,4,19,5
"SS2022_1598","SS",2022,4,4,20,1
"SS2022_1599","SS",2022,4,4,20,2
"SS2022_1600","SS",2022,4,4,11,5
"SS2022_1601","SS",2022,5,1,6,6
"SS2022_1602","SS",2022,5,1,6,7
"SS2022_1603","SS",2022,5,1,7,1
"SS2022_1604","SS",2022,5,1,10,2
"SS2022_1605","SS",2022,5,1,10,3
"SS2022_1606","SS",2022,5,1,6,10
"SS2022_1607","SS",2022,5,1,10,5
"SS2022_1608","SS",2022,5,1,7,9
"SS2022_1609","SS",2022,5,1,7,10
"SS2022_1610","SS",2022,5,1,6,8
"SS2022_1611","SS",2022,5,1,6,9
"SS2022_1612","SS",2022,5,1,10,10
"SS2022_1613","SS",2022,5,1,7,2
"SS2022_1614","SS",2022,5,1,7,3
"SS2022_1615","SS",2022,5,1,8,6
"SS2022_1616","SS",2022,5,1,7,4
"SS2022_1617","SS",2022,5,1,7,5
"SS2022_1618","SS",2022,5,1,7,6
"SS2022_1619","SS",2022,5,1,10,4
"SS2022_1620","SS",2022,5,1,9,1
"SS2022_1621","SS",2022,5,1,9,2
"SS2022_1622","SS",2022,5,1,9,3
"SS2022_1623","SS",2022,5,1,8,1
"SS2022_1624","SS",2022,5,1,8,2
"SS2022_1625","SS",2022,5,1,8,3
"SS2022_1626","SS",2022,5,1,8,4
"SS2022_1627","SS",2022,5,1,8,5
"SS2022_1628","SS",2022,5,1,9,9
"SS2022_1629","SS",2022,5,1,9,10
"SS2022_1630","SS",2022,5,1,10,1
"SS2022_1631","SS",2022,5,1,2,4
"SS2022_1632","SS",2022,5,1,2,5
"SS2022_1633","SS",2022,5,1,2,6
"SS2022_1634","SS",2022,5,1,2,7
"SS2022_1635","SS",2022,5,1,10,6
"SS2022_1636","SS",2022,5,1,10,7
"SS2022_1637","SS",2022,5,1,10,8
"SS2022_1638","SS",2022,5,1,10,9
"SS2022_1639","SS",2022,5,1,3,2
"SS2022_1640","SS",2022,5,1,3,3
"SS2022_1641","SS",2022,5,1,3,4
"SS2022_1642","SS",2022,5,1,3,5
"SS2022_1643","SS",2022,5,1,3,6
"SS2022_1644","SS",2022,5,1,3,7
"SS2022_1645","SS",2022,5,1,3,8
"SS2022_1646","SS",2022,5,1,7,7
"SS2022_1647","SS",2022,5,1,7,8
"SS2022_1648","SS",2022,5,1,4,1
"SS2022_1649","SS",2022,5,1,4,2
"SS2022_1650","SS",2022,5,1,4,3
"SS2022_1651","SS",2022,5,1,4,4
"SS2022_1652","SS",2022,5,1,4,5
"SS2022_1653","SS",2022,5,1,8,7
"SS2022_1654","SS",2022,5,1,8,8
"SS2022_1655","SS",2022,5,1,8,9
"SS2022_1656","SS",2022,5,1,8,10
"SS2022_1657","SS",2022,5,1,5,3
"SS2022_1658","SS",2022,5,1,5,4
"SS2022_1659","SS",2022,5,1,5,5
"SS2022_1660","SS",2022,5,1,9,4
"SS2022_1661","SS",2022,5,1,9,5
"SS2022_1662","SS",2022,5,1,9,6
"SS2022_1663","SS",2022,5,1,9,7
"SS2022_1664","SS",2022,5,1,9,8
"SS2022_1665","SS",2022,5,1,2,1
"SS2022_1666","SS",2022,5,1,2,2
"SS2022_1667","SS",2022,5,1,2,3
"SS2022_1668","SS",2022,5,1,6,4
"SS2022_1669","SS",2022,5,1,6,5
"SS2022_1670","SS",2022,5,1,2,8
"SS2022_1671","SS",2022,5,1,2,9
"SS2022_1672","SS",2022,5,1,2,10
"SS2022_1673","SS",2022,5,1,3,1
"SS2022_1674","SS",2022,5,1,3,9
"SS2022_1675","SS",2022,5,1,3,10
"SS2022_1676","SS",2022,5,1,4,6
"SS2022_1677","SS",2022,5,1,4,7
"SS2022_1678","SS",2022,5,1,4,8
"SS2022_1679","SS",2022,5,1,4,9
"SS2022_1680","SS",2022,5,1,4,10
"SS2022_1681","SS",2022,5,1,5,1
"SS2022_1682","SS",2022,5,1,5,2
"SS2022_1683","SS",2022,5,1,1,1
"SS2022_1684","SS",2022,5,1,1,2
"SS2022_1685","SS",2022,5,1,1,3
"SS2022_1686","SS",2022,5,1,5,6
"SS2022_1687","SS",2022,5,1,5,7
"SS2022_1688","SS",2022,5,1,5,8
"SS2022_1689","SS",2022,5,1,5,9
"SS2022_1690","SS",2022,5,1,5,10
"SS2022_1691","SS",2022,5,1,6,1
"SS2022_1692","SS",2022,5,1,6,2
"SS2022_1693","SS",2022,5,1,6,3
"SS2022_1694","SS",2022,5,1,1,4
"SS2022_1695","SS",2022,5,1,1,5
"SS2022_1696","SS",2022,5,1,1,10
"SS2022_1697","SS",2022,5,1,1,6
"SS2022_1698","SS",2022,5,1,1,7
"SS2022_1699","SS",2022,5,1,1,8
"SS2022_1700","SS",2022,5,1,1,9
"SS2022_1701","SS",2022,5,2,1,3
"SS2022_1702","SS",2022,5,2,6,3
"SS2022_1703","SS",2022,5,2,12,3
"SS2022_1704","SS",2022,5,2,6,4
"SS2022_1705","SS",2022,5,2,1,1
"SS2022_1706","SS",2022,5,2,2,1
"SS2022_1707","SS",2022,5,2,13,2
"SS2022_1708","SS",2022,5,2,3,3
"SS2022_1709","SS",2022,5,2,3,4
"SS2022_1710","SS",2022,5,2,3,5
"SS2022_1711","SS",2022,5,2,1,2
"SS2022_1712","SS",2022,5,2,14,2
"SS2022_1713","SS",2022,5,2,1,4
"SS2022_1714","SS",2022,5,2,1,5
"SS2022_1715","SS",2022,5,2,14,5
"SS2022_1716","SS",2022,5,2,15,1
"SS2022_1717","SS",2022,5,2,12,4
"SS2022_1718","SS",2022,5,2,12,5
"SS2022_1719","SS",2022,5,2,13,1
"SS2022_1720","SS",2022,5,2,15,5
"SS2022_1721","SS",2022,5,2,16,1
"SS2022_1722","SS",2022,5,2,16,2
"SS2022_1723","SS",2022,5,2,16,3
"SS2022_1724","SS",2022,5,2,16,4
"SS2022_1725","SS",2022,5,2,16,5
"SS2022_1726","SS",2022,5,2,14,3
"SS2022_1727","SS",2022,5,2,14,4
"SS2022_1728","SS",2022,5,2,17,3
"SS2022_1729","SS",2022,5,2,17,4
"SS2022_1730","SS",2022,5,2,15,2
"SS2022_1731","SS",2022,5,2,15,3
"SS2022_1732","SS",2022,5,2,15,4
"SS2022_1733","SS",2022,5,2,3,1
"SS2022_1734","SS",2022,5,2,3,2
"SS2022_1735","SS",2022,5,2,18,5
"SS2022_1736","SS",2022,5,2,19,1
"SS2022_1737","SS",2022,5,2,19,2
"SS2022_1738","SS",2022,5,2,19,3
"SS2022_1739","SS",2022,5,2,17,1
"SS2022_1740","SS",2022,5,2,17,2
"SS2022_1741","SS",2022,5,2,12,1
"SS2022_1742","SS",2022,5,2,12,2
"SS2022_1743","SS",2022,5,2,20,3
"SS2022_1744","SS",2022,5,2,20,4
"SS2022_1745","SS",2022,5,2,20,5
"SS2022_1746","SS",2022,5,2,13,3
"SS2022_1747","SS",2022,5,2,13,4
"SS2022_1748","SS",2022,5,2,13,5
"SS2022_1749","SS",2022,5,2,14,1
"SS2022_1750","SS",2022,5,2,17,5
"SS2022_1751","SS",2022,5,2,18,1
"SS2022_1752","SS",2022,5,2,18,2
"SS2022_1753","SS",2022,5,2,18,3
"SS2022_1754","SS",2022,5,2,18,4
"SS2022_1755","SS",2022,5,2,19,4
"SS2022_1756","SS",2022,5,2,19,5
"SS2022_1757","SS",2022,5,2,20,1
"SS2022_1758","SS",2022,5,2,20,2
"SS2022_1759","SS",2022,5,2,6,5
"SS2022_1760","SS",2022,5,2,7,1
"SS2022_1761","SS",2022,5,2,7,2
"SS2022_1762","SS",2022,5,2,7,3
"SS2022_1763","SS",2022,5,2,7,4
"SS2022_1764","SS",2022,5,2,7,5
"SS2022_1765","SS",2022,5,2,8,1
"SS2022_1766","SS",2022,5,2,8,2
"SS2022_1767","SS",2022,5,2,8,3
"SS2022_1768","SS",2022,5,2,8,4
"SS2022_1769","SS",2022,5,2,8,5
"SS2022_1770","SS",2022,5,2,2,2
"SS2022_1771","SS",2022,5,2,2,3
"SS2022_1772","SS",2022,5,2,2,4
"SS2022_1773","SS",2022,5,2,2,5
"SS2022_1774","SS",2022,5,2,4,1
"SS2022_1775","SS",2022,5,2,4,2
"SS2022_1776","SS",2022,5,2,4,3
"SS2022_1777","SS",2022,5,2,4,4
"SS2022_1778","SS",2022,5,2,4,5
"SS2022_1779","SS",2022,5,2,5,1
"SS2022_1780","SS",2022,5,2,5,2
"SS2022_1781","SS",2022,5,2,5,3
"SS2022_1782","SS",2022,5,2,5,4
"SS2022_1783","SS",2022,5,2,5,5
"SS2022_1784","SS",2022,5,2,6,1
"SS2022_1785","SS",2022,5,2,6,2
"SS2022_1786","SS",2022,5,2,9,1
"SS2022_1787","SS",2022,5,2,9,2
"SS2022_1788","SS",2022,5,2,9,3
"SS2022_1789","SS",2022,5,2,9,4
"SS2022_1790","SS",2022,5,2,9,5
"SS2022_1791","SS",2022,5,2,10,1
"SS2022_1792","SS",2022,5,2,10,2
"SS2022_1793","SS",2022,5,2,10,3
"SS2022_1794","SS",2022,5,2,10,4
"SS2022_1795","SS",2022,5,2,10,5
"SS2022_1796","SS",2022,5,2,11,1
"SS2022_1797","SS",2022,5,2,11,2
"SS2022_1798","SS",2022,5,2,11,3
"SS2022_1799","SS",2022,5,2,11,4
"SS2022_1800","SS",2022,5,2,11,5
"SS2022_1801","SS",2022,5,3,3,8
"SS2022_1802","SS",2022,5,3,3,9
"SS2022_1803","SS",2022,5,3,2,3
"SS2022_1804","SS",2022,5,3,2,4
"SS2022_1805","SS",2022,5,3,2,1
"SS2022_1806","SS",2022,5,3,2,2
"SS2022_1807","SS",2022,5,3,1,1
"SS2022_1808","SS",2022,5,3,1,2
"SS2022_1809","SS",2022,5,3,3,10
"SS2022_1810","SS",2022,5,3,4,1
"SS2022_1811","SS",2022,5,3,4,2
"SS2022_1812","SS",2022,5,3,4,3
"SS2022_1813","SS",2022,5,3,1,3
"SS2022_1814","SS",2022,5,3,1,4
"SS2022_1815","SS",2022,5,3,1,5
"SS2022_1816","SS",2022,5,3,1,6
"SS2022_1817","SS",2022,5,3,1,7
"SS2022_1818","SS",2022,5,3,1,8
"SS2022_1819","SS",2022,5,3,1,9
"SS2022_1820","SS",2022,5,3,1,10
"SS2022_1821","SS",2022,5,3,4,7
"SS2022_1822","SS",2022,5,3,4,8
"SS2022_1823","SS",2022,5,3,4,9
"SS2022_1824","SS",2022,5,3,4,10
"SS2022_1825","SS",2022,5,3,4,4
"SS2022_1826","SS",2022,5,3,4,5
"SS2022_1827","SS",2022,5,3,4,6
"SS2022_1828","SS",2022,5,3,2,5
"SS2022_1829","SS",2022,5,3,2,6
"SS2022_1830","SS",2022,5,3,2,7
"SS2022_1831","SS",2022,5,3,2,8
"SS2022_1832","SS",2022,5,3,2,9
"SS2022_1833","SS",2022,5,3,2,10
"SS2022_1834","SS",2022,5,3,3,1
"SS2022_1835","SS",2022,5,3,3,2
"SS2022_1836","SS",2022,5,3,3,3
"SS2022_1837","SS",2022,5,3,3,4
"SS2022_1838","SS",2022,5,3,3,5
"SS2022_1839","SS",2022,5,3,3,6
"SS2022_1840","SS",2022,5,3,3,7
"SS2022_1841","SS",2022,5,3,6,5
"SS2022_1842","SS",2022,5,3,6,6
"SS2022_1843","SS",2022,5,3,6,7
"SS2022_1844","SS",2022,5,3,6,8
"SS2022_1845","SS",2022,5,3,6,9
"SS2022_1846","SS",2022,5,3,6,10
"SS2022_1847","SS",2022,5,3,7,1
"SS2022_1848","SS",2022,5,3,7,2
"SS2022_1849","SS",2022,5,3,7,3
"SS2022_1850","SS",2022,5,3,7,4
"SS2022_1851","SS",2022,5,3,7,5
"SS2022_1852","SS",2022,5,3,7,6
"SS2022_1853","SS",2022,5,3,7,7
"SS2022_1854","SS",2022,5,3,7,8
"SS2022_1855","SS",2022,5,3,7,9
"SS2022_1856","SS",2022,5,3,7,10
"SS2022_1857","SS",2022,5,3,8,1
"SS2022_1858","SS",2022,5,3,8,2
"SS2022_1859","SS",2022,5,3,8,3
"SS2022_1860","SS",2022,5,3,8,4
"SS2022_1861","SS",2022,5,3,8,5
"SS2022_1862","SS",2022,5,3,8,6
"SS2022_1863","SS",2022,5,3,8,7
"SS2022_1864","SS",2022,5,3,8,8
